Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,A,25,115
Andrej Babiš,ANO,M,25,115
Andrea Babišová,ANO,A,25,115
Margita Balaštíková,ANO,A,25,115
Josef Bělica,ANO,A,25,115
Stanislav Berkovec,ANO,A,25,115
Jiří Bláha,ANO,A,25,115
Richard Brabec,ANO,A,25,115
Milan Brázdil,ANO,Z,25,115
Andrea Brzobohatá,ANO,A,25,115
Jaroslav Bžoch,ANO,0,25,115
Monika Červíčková,ANO,A,25,115
Klára Dostálová,ANO,A,25,115
Lenka Dražilová,ANO,M,25,115
Jaroslav Faltýnek,ANO,A,25,115
Kamal Farhan,ANO,A,25,115
Milan Feranec,ANO,A,25,115
Eva Fialová,ANO,A,25,115
Stanislav Fridrich,ANO,A,25,115
Josef Hájek,ANO,A,25,115
Milan Hnilička,ANO,A,25,115
Ivan Jáč,ANO,M,25,115
Miloslav Janulík,ANO,A,25,115
Aleš Juchelka,ANO,A,25,115
Pavel Juříček,ANO,A,25,115
Adam Kalous,ANO,A,25,115
David Kasal,ANO,Z,25,115
Tomáš Kohoutek,ANO,N,25,115
Martin Kolovratník,ANO,A,25,115
Barbora Kořanová,ANO,A,25,115
Josef Kott,ANO,A,25,115
Robert Králíček,ANO,A,25,115
Roman Kubíček,ANO,A,25,115
Jan Kubík,ANO,A,25,115
Jaroslav Kytýr,ANO,A,25,115
Taťána Malá,ANO,M,25,115
Přemysl Mališ,ANO,A,25,115
Jiří Mašek,ANO,A,25,115
Eva Matyášová,ANO,M,25,115
Radka Maxová,ANO,A,25,115
Marcela Melková,ANO,A,25,115
Jana Mračková Vildumetzová,ANO,A,25,115
Patrik Nacher,ANO,A,25,115
Marek Novák,ANO,A,25,115
Monika Oborná,ANO,A,25,115
Ladislav Okleštěk,ANO,Z,25,115
Zuzana Ožanová,ANO,Z,25,115
Jana Pastuchová,ANO,A,25,115
František Petrtýl,ANO,A,25,115
Pavel Plzák,ANO,Z,25,115
Milan Pour,ANO,A,25,115
David Pražák,ANO,M,25,115
Věra Procházková,ANO,A,25,115
Pavel Pustějovský,ANO,A,25,115
Karel Rais,ANO,A,25,115
Michal Ratiborský,ANO,A,25,115
Jan Richter,ANO,A,25,115
Miloslava Rutová,ANO,A,25,115
Pavel Růžička,ANO,A,25,115
Jan Řehounek,ANO,A,25,115
Petr Sadovský,ANO,A,25,115
Jan Schiller,ANO,A,25,115
Pavel Staněk,ANO,A,25,115
Jiří Strýček,ANO,A,25,115
Karla Šlechtová,ANO,M,25,115
Julius Špičák,ANO,A,25,115
David Štolpa,ANO,A,25,115
Dan Ťok,ANO,M,25,115
Karel Tureček,ANO,0,25,115
Helena Válková,ANO,A,25,115
Petr Venhoda,ANO,A,25,115
Adam Vojtěch,ANO,A,25,115
Jan Volný,ANO,A,25,115
Radek Vondráček,ANO,A,25,115
Ivo Vondrák,ANO,A,25,115
Petr Vrána,ANO,Z,25,115
Rostislav Vyzula,ANO,A,25,115
Radek Zlesák,ANO,A,25,115
Ivan Adamec,ODS,Z,25,115
Jan Bauer,ODS,Z,25,115
Martin Baxa,ODS,A,25,115
Petr Beitl,ODS,A,25,115
Marek Benda,ODS,A,25,115
Stanislav Blaha,ODS,A,25,115
Pavel Blažek,ODS,Z,25,115
Jana Černochová,ODS,A,25,115
Petr Fiala,ODS,Z,25,115
Jakub Janda,ODS,A,25,115
Václav Klaus,ODS,M,25,115
Karel Krejza,ODS,0,25,115
Martin Kupka,ODS,A,25,115
Zuzana Majerová Zahradníková,ODS,Z,25,115
Jaroslav Martinů,ODS,A,25,115
Ilona Mauritzová,ODS,A,25,115
Vojtěch Munzar,ODS,A,25,115
Miroslava Němcová,ODS,A,25,115
Jan Skopeček,ODS,A,25,115
Zbyněk Stanjura,ODS,A,25,115
Bohuslav Svoboda,ODS,A,25,115
Jiří Ventruba,ODS,A,25,115
Veronika Vrecionová,ODS,A,25,115
Jan Zahradník,ODS,A,25,115
Pavel Žáček,ODS,M,25,115
Dana Balcarová,Piráti,M,25,115
Lukáš Bartoň,Piráti,A,25,115
Ivan Bartoš,Piráti,A,25,115
Lukáš Černohorský,Piráti,A,25,115
František Elfmark,Piráti,A,25,115
Mikuláš Ferjenčík,Piráti,A,25,115
Radek Holomčík,Piráti,A,25,115
Martin Jiránek,Piráti,A,25,115
Lukáš Kolářík,Piráti,Z,25,115
František Kopřiva,Piráti,M,25,115
Lenka Kozlová,Piráti,A,25,115
Jan Lipavský,Piráti,M,25,115
Tomáš Martínek,Piráti,A,25,115
Jakub Michálek,Piráti,A,25,115
Mikuláš Peksa,Piráti,A,25,115
Vojtěch Pikal,Piráti,A,25,115
Ondřej Polanský,Piráti,A,25,115
Jan Pošvář,Piráti,A,25,115
Ondřej Profant,Piráti,A,25,115
Olga Richterová,Piráti,M,25,115
Petr Třešňák,Piráti,M,25,115
Tomáš Vymazal,Piráti,A,25,115
Marian Bojko,SPD,A,25,115
Jaroslav Dvořák,SPD,A,25,115
Radim Fiala,SPD,A,25,115
Jaroslav Holík,SPD,A,25,115
Jan Hrnčíř,SPD,0,25,115
Tereza Hyťhová,SPD,M,25,115
Monika Jarošová,SPD,A,25,115
Pavel Jelínek,SPD,A,25,115
Jiří Kobza,SPD,A,25,115
Jiří Kohoutek,SPD,A,25,115
Radek Koten,SPD,A,25,115
Jana Levová,SPD,M,25,115
Karla Maříková,SPD,A,25,115
Ivana Nevludová,SPD,A,25,115
Tomio Okamura,SPD,Z,25,115
Zdeněk Podal,SPD,A,25,115
Miloslav Rozner,SPD,A,25,115
Radek Rozvoral,SPD,A,25,115
Lucie Šafránková,SPD,A,25,115
Lubomír Španěl,SPD,0,25,115
Radovan Vích,SPD,A,25,115
Lubomír Volný,SPD,A,25,115
Jiří Běhounek,ČSSD,A,25,115
Jan Birke,ČSSD,Z,25,115
Petr Dolínek,ČSSD,A,25,115
Jaroslav Foldyna,ČSSD,Z,25,115
Alena Gajdůšková,ČSSD,A,25,115
Jan Hamáček,ČSSD,M,25,115
Tomáš Hanzel,ČSSD,A,25,115
Milan Chovanec,ČSSD,Z,25,115
Jan Chvojka,ČSSD,A,25,115
Roman Onderka,ČSSD,Z,25,115
Roman Sklenák,ČSSD,Z,25,115
Antonín Staněk,ČSSD,M,25,115
Kateřina Valachová,ČSSD,A,25,115
Ondřej Veselý,ČSSD,A,25,115
Lubomír Zaorálek,ČSSD,M,25,115
Hana Aulická Jírovcová,KSČM,A,25,115
Alexander Černý,KSČM,A,25,115
Jiří Dolejš,KSČM,A,25,115
Vojtěch Filip,KSČM,Z,25,115
Miroslav Grebeníček,KSČM,Z,25,115
Stanislav Grospič,KSČM,M,25,115
Pavel Kováčik,KSČM,Z,25,115
Leo Luzar,KSČM,Z,25,115
Květa Matušovská,KSČM,Z,25,115
Zdeněk Ondráček,KSČM,A,25,115
Daniel Pawlas,KSČM,0,25,115
Marie Pěnčíková,KSČM,A,25,115
Ivo Pojezný,KSČM,A,25,115
Jiří Valenta,KSČM,A,25,115
Miloslava Vostrá,KSČM,Z,25,115
Jan Bartošek,KDU-ČSL,Z,25,115
Pavel Bělobrádek,KDU-ČSL,A,25,115
Ondřej Benešík,KDU-ČSL,M,25,115
Jan Čižinský,KDU-ČSL,M,25,115
Pavla Golasowská,KDU-ČSL,M,25,115
Stanislav Juránek,KDU-ČSL,A,25,115
Marian Jurečka,KDU-ČSL,A,25,115
Vít Kaňkovský,KDU-ČSL,A,25,115
Jiří Mihola,KDU-ČSL,A,25,115
Marek Výborný,KDU-ČSL,A,25,115
Dominik Feri,TOP09,M,25,115
Miroslav Kalousek,TOP09,A,25,115
Helena Langšádlová,TOP09,M,25,115
Markéta Pekarová Adamová,TOP09,0,25,115
Karel Schwarzenberg,TOP09,M,25,115
František Vácha,TOP09,A,25,115
Vlastimil Válek,TOP09,A,25,115
Jan Farský,STAN,M,25,115
Petr Gazdík,STAN,Z,25,115
Věra Kovářová,STAN,A,25,115
Jana Krutáková,STAN,M,25,115
Petr Pávek,STAN,A,25,115
Vít Rakušan,STAN,A,25,115
