Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,Z,25,6
Andrej Babiš,ANO,M,25,6
Andrea Babišová,ANO,Z,25,6
Margita Balaštíková,ANO,Z,25,6
Josef Bělica,ANO,Z,25,6
Stanislav Berkovec,ANO,Z,25,6
Jiří Bláha,ANO,Z,25,6
Richard Brabec,ANO,M,25,6
Milan Brázdil,ANO,Z,25,6
Andrea Brzobohatá,ANO,Z,25,6
Jaroslav Bžoch,ANO,Z,25,6
Monika Červíčková,ANO,Z,25,6
Klára Dostálová,ANO,Z,25,6
Lenka Dražilová,ANO,Z,25,6
Jaroslav Faltýnek,ANO,Z,25,6
Kamal Farhan,ANO,Z,25,6
Milan Feranec,ANO,Z,25,6
Eva Fialová,ANO,A,25,6
Stanislav Fridrich,ANO,Z,25,6
Josef Hájek,ANO,Z,25,6
Milan Hnilička,ANO,Z,25,6
Ivan Jáč,ANO,Z,25,6
Miloslav Janulík,ANO,Z,25,6
Aleš Juchelka,ANO,Z,25,6
Pavel Juříček,ANO,Z,25,6
Adam Kalous,ANO,Z,25,6
David Kasal,ANO,Z,25,6
Tomáš Kohoutek,ANO,Z,25,6
Martin Kolovratník,ANO,Z,25,6
Barbora Kořanová,ANO,Z,25,6
Josef Kott,ANO,Z,25,6
Robert Králíček,ANO,Z,25,6
Roman Kubíček,ANO,Z,25,6
Jan Kubík,ANO,Z,25,6
Jaroslav Kytýr,ANO,N,25,6
Taťána Malá,ANO,Z,25,6
Přemysl Mališ,ANO,Z,25,6
Jiří Mašek,ANO,Z,25,6
Eva Matyášová,ANO,Z,25,6
Radka Maxová,ANO,Z,25,6
Marcela Melková,ANO,M,25,6
Jana Mračková Vildumetzová,ANO,Z,25,6
Patrik Nacher,ANO,Z,25,6
Marek Novák,ANO,Z,25,6
Monika Oborná,ANO,Z,25,6
Ladislav Okleštěk,ANO,Z,25,6
Zuzana Ožanová,ANO,Z,25,6
Jana Pastuchová,ANO,Z,25,6
František Petrtýl,ANO,Z,25,6
Pavel Plzák,ANO,Z,25,6
Milan Pour,ANO,Z,25,6
David Pražák,ANO,M,25,6
Věra Procházková,ANO,Z,25,6
Pavel Pustějovský,ANO,Z,25,6
Karel Rais,ANO,Z,25,6
Michal Ratiborský,ANO,Z,25,6
Jan Richter,ANO,Z,25,6
Miloslava Rutová,ANO,Z,25,6
Pavel Růžička,ANO,Z,25,6
Jan Řehounek,ANO,Z,25,6
Petr Sadovský,ANO,Z,25,6
Jan Schiller,ANO,Z,25,6
Pavel Staněk,ANO,Z,25,6
Jiří Strýček,ANO,Z,25,6
Karla Šlechtová,ANO,A,25,6
Julius Špičák,ANO,Z,25,6
David Štolpa,ANO,N,25,6
Dan Ťok,ANO,Z,25,6
Karel Tureček,ANO,Z,25,6
Helena Válková,ANO,Z,25,6
Petr Venhoda,ANO,Z,25,6
Adam Vojtěch,ANO,Z,25,6
Jan Volný,ANO,Z,25,6
Radek Vondráček,ANO,Z,25,6
Ivo Vondrák,ANO,Z,25,6
Petr Vrána,ANO,Z,25,6
Rostislav Vyzula,ANO,Z,25,6
Radek Zlesák,ANO,Z,25,6
Ivan Adamec,ODS,A,25,6
Jan Bauer,ODS,A,25,6
Martin Baxa,ODS,A,25,6
Petr Beitl,ODS,A,25,6
Marek Benda,ODS,Z,25,6
Stanislav Blaha,ODS,A,25,6
Pavel Blažek,ODS,A,25,6
Jana Černochová,ODS,A,25,6
Petr Fiala,ODS,A,25,6
Jakub Janda,ODS,A,25,6
Václav Klaus,ODS,A,25,6
Karel Krejza,ODS,A,25,6
Martin Kupka,ODS,A,25,6
Zuzana Majerová Zahradníková,ODS,A,25,6
Jaroslav Martinů,ODS,A,25,6
Ilona Mauritzová,ODS,M,25,6
Vojtěch Munzar,ODS,A,25,6
Miroslava Němcová,ODS,A,25,6
Jan Skopeček,ODS,A,25,6
Zbyněk Stanjura,ODS,A,25,6
Bohuslav Svoboda,ODS,A,25,6
Jiří Ventruba,ODS,A,25,6
Veronika Vrecionová,ODS,A,25,6
Jan Zahradník,ODS,A,25,6
Pavel Žáček,ODS,A,25,6
Dana Balcarová,Piráti,Z,25,6
Lukáš Bartoň,Piráti,Z,25,6
Ivan Bartoš,Piráti,Z,25,6
Lukáš Černohorský,Piráti,Z,25,6
František Elfmark,Piráti,Z,25,6
Mikuláš Ferjenčík,Piráti,Z,25,6
Radek Holomčík,Piráti,Z,25,6
Martin Jiránek,Piráti,Z,25,6
Lukáš Kolářík,Piráti,Z,25,6
František Kopřiva,Piráti,M,25,6
Lenka Kozlová,Piráti,Z,25,6
Jan Lipavský,Piráti,Z,25,6
Tomáš Martínek,Piráti,Z,25,6
Jakub Michálek,Piráti,Z,25,6
Mikuláš Peksa,Piráti,Z,25,6
Vojtěch Pikal,Piráti,Z,25,6
Ondřej Polanský,Piráti,Z,25,6
Jan Pošvář,Piráti,Z,25,6
Ondřej Profant,Piráti,Z,25,6
Olga Richterová,Piráti,M,25,6
Petr Třešňák,Piráti,Z,25,6
Tomáš Vymazal,Piráti,Z,25,6
Marian Bojko,SPD,A,25,6
Jaroslav Dvořák,SPD,A,25,6
Radim Fiala,SPD,A,25,6
Jaroslav Holík,SPD,A,25,6
Jan Hrnčíř,SPD,A,25,6
Tereza Hyťhová,SPD,A,25,6
Monika Jarošová,SPD,A,25,6
Pavel Jelínek,SPD,A,25,6
Jiří Kobza,SPD,A,25,6
Jiří Kohoutek,SPD,A,25,6
Radek Koten,SPD,Z,25,6
Jana Levová,SPD,A,25,6
Karla Maříková,SPD,A,25,6
Ivana Nevludová,SPD,A,25,6
Tomio Okamura,SPD,A,25,6
Zdeněk Podal,SPD,A,25,6
Miloslav Rozner,SPD,A,25,6
Radek Rozvoral,SPD,A,25,6
Lucie Šafránková,SPD,M,25,6
Lubomír Španěl,SPD,A,25,6
Radovan Vích,SPD,A,25,6
Lubomír Volný,SPD,A,25,6
Jiří Běhounek,ČSSD,Z,25,6
Jan Birke,ČSSD,N,25,6
Petr Dolínek,ČSSD,Z,25,6
Jaroslav Foldyna,ČSSD,Z,25,6
Alena Gajdůšková,ČSSD,M,25,6
Jan Hamáček,ČSSD,Z,25,6
Tomáš Hanzel,ČSSD,Z,25,6
Milan Chovanec,ČSSD,M,25,6
Jan Chvojka,ČSSD,Z,25,6
Roman Onderka,ČSSD,Z,25,6
Roman Sklenák,ČSSD,N,25,6
Antonín Staněk,ČSSD,M,25,6
Kateřina Valachová,ČSSD,Z,25,6
Ondřej Veselý,ČSSD,Z,25,6
Lubomír Zaorálek,ČSSD,Z,25,6
Hana Aulická Jírovcová,KSČM,A,25,6
Alexander Černý,KSČM,Z,25,6
Jiří Dolejš,KSČM,Z,25,6
Vojtěch Filip,KSČM,Z,25,6
Miroslav Grebeníček,KSČM,Z,25,6
Stanislav Grospič,KSČM,Z,25,6
Pavel Kováčik,KSČM,Z,25,6
Leo Luzar,KSČM,Z,25,6
Květa Matušovská,KSČM,Z,25,6
Zdeněk Ondráček,KSČM,Z,25,6
Daniel Pawlas,KSČM,Z,25,6
Marie Pěnčíková,KSČM,Z,25,6
Ivo Pojezný,KSČM,Z,25,6
Jiří Valenta,KSČM,Z,25,6
Miloslava Vostrá,KSČM,Z,25,6
Jan Bartošek,KDU-ČSL,A,25,6
Pavel Bělobrádek,KDU-ČSL,A,25,6
Ondřej Benešík,KDU-ČSL,M,25,6
Jan Čižinský,KDU-ČSL,N,25,6
Pavla Golasowská,KDU-ČSL,A,25,6
Stanislav Juránek,KDU-ČSL,A,25,6
Marian Jurečka,KDU-ČSL,M,25,6
Vít Kaňkovský,KDU-ČSL,A,25,6
Jiří Mihola,KDU-ČSL,M,25,6
Marek Výborný,KDU-ČSL,A,25,6
Dominik Feri,TOP09,A,25,6
Miroslav Kalousek,TOP09,Z,25,6
Helena Langšádlová,TOP09,M,25,6
Markéta Pekarová Adamová,TOP09,Z,25,6
Karel Schwarzenberg,TOP09,M,25,6
František Vácha,TOP09,A,25,6
Vlastimil Válek,TOP09,Z,25,6
Jan Farský,STAN,M,25,6
Petr Gazdík,STAN,A,25,6
Věra Kovářová,STAN,A,25,6
Jana Krutáková,STAN,M,25,6
Petr Pávek,STAN,A,25,6
Vít Rakušan,STAN,M,25,6
