Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,33,214
Andrej Babiš,ANO,M,33,214
Andrea Babišová,ANO,A,33,214
Ondřej Babka,ANO,A,33,214
Margita Balaštíková,ANO,A,33,214
Josef Bělica,ANO,A,33,214
Stanislav Berkovec,ANO,A,33,214
Jiří Bláha,ANO,A,33,214
Richard Brabec,ANO,A,33,214
Milan Brázdil,ANO,0,33,214
Andrea Brzobohatá,ANO,A,33,214
Jaroslav Bžoch,ANO,A,33,214
Monika Červíčková,ANO,A,33,214
Klára Dostálová,ANO,0,33,214
Lenka Dražilová,ANO,A,33,214
Jaroslav Faltýnek,ANO,A,33,214
Kamal Farhan,ANO,A,33,214
Milan Feranec,ANO,A,33,214
Eva Fialová,ANO,A,33,214
Stanislav Fridrich,ANO,A,33,214
Josef Hájek,ANO,A,33,214
Milan Hnilička,ANO,A,33,214
Ivan Jáč,ANO,0,33,214
Miloslav Janulík,ANO,A,33,214
Aleš Juchelka,ANO,A,33,214
Pavel Juříček,ANO,A,33,214
Iva Kalátová,ANO,A,33,214
Adam Kalous,ANO,0,33,214
David Kasal,ANO,A,33,214
Tomáš Kohoutek,ANO,A,33,214
Martin Kolovratník,ANO,M,33,214
Barbora Kořanová,ANO,A,33,214
Josef Kott,ANO,A,33,214
Robert Králíček,ANO,A,33,214
Roman Kubíček,ANO,A,33,214
Jan Kubík,ANO,A,33,214
Jaroslav Kytýr,ANO,A,33,214
Taťána Malá,ANO,0,33,214
Přemysl Mališ,ANO,M,33,214
Jiří Mašek,ANO,A,33,214
Eva Matyášová,ANO,M,33,214
Marcela Melková,ANO,0,33,214
Jana Mračková Vildumetzová,ANO,A,33,214
Patrik Nacher,ANO,A,33,214
Marek Novák,ANO,A,33,214
Monika Oborná,ANO,A,33,214
Ladislav Okleštěk,ANO,M,33,214
Zuzana Ožanová,ANO,A,33,214
Jana Pastuchová,ANO,A,33,214
František Petrtýl,ANO,A,33,214
Pavel Plzák,ANO,0,33,214
Milan Pour,ANO,A,33,214
David Pražák,ANO,M,33,214
Věra Procházková,ANO,M,33,214
Pavel Pustějovský,ANO,M,33,214
Karel Rais,ANO,M,33,214
Michal Ratiborský,ANO,A,33,214
Jan Richter,ANO,M,33,214
Miloslava Rutová,ANO,A,33,214
Pavel Růžička,ANO,A,33,214
Jan Řehounek,ANO,A,33,214
Petr Sadovský,ANO,A,33,214
Jan Schiller,ANO,A,33,214
Pavel Staněk,ANO,A,33,214
Jiří Strýček,ANO,A,33,214
Karla Šlechtová,ANO,A,33,214
Julius Špičák,ANO,M,33,214
David Štolpa,ANO,A,33,214
Karel Tureček,ANO,0,33,214
Helena Válková,ANO,A,33,214
Petr Venhoda,ANO,A,33,214
Adam Vojtěch,ANO,A,33,214
Jan Volný,ANO,M,33,214
Radek Vondráček,ANO,M,33,214
Ivo Vondrák,ANO,A,33,214
Petr Vrána,ANO,A,33,214
Rostislav Vyzula,ANO,M,33,214
Radek Zlesák,ANO,A,33,214
Ivan Adamec,ODS,0,33,214
Jan Bauer,ODS,0,33,214
Martin Baxa,ODS,Z,33,214
Petr Beitl,ODS,M,33,214
Marek Benda,ODS,0,33,214
Petr Bendl,ODS,0,33,214
Stanislav Blaha,ODS,Z,33,214
Pavel Blažek,ODS,0,33,214
Jana Černochová,ODS,0,33,214
Petr Fiala,ODS,0,33,214
Jakub Janda,ODS,A,33,214
Karel Krejza,ODS,M,33,214
Martin Kupka,ODS,Z,33,214
Jaroslav Martinů,ODS,Z,33,214
Ilona Mauritzová,ODS,Z,33,214
Vojtěch Munzar,ODS,Z,33,214
Miroslava Němcová,ODS,0,33,214
Jan Skopeček,ODS,0,33,214
Zbyněk Stanjura,ODS,0,33,214
Bohuslav Svoboda,ODS,Z,33,214
Jiří Ventruba,ODS,Z,33,214
Jan Zahradník,ODS,Z,33,214
Pavel Žáček,ODS,Z,33,214
Dana Balcarová,Piráti,A,33,214
Lukáš Bartoň,Piráti,A,33,214
Ivan Bartoš,Piráti,A,33,214
Lukáš Černohorský,Piráti,A,33,214
František Elfmark,Piráti,M,33,214
Mikuláš Ferjenčík,Piráti,A,33,214
Radek Holomčík,Piráti,A,33,214
Martin Jiránek,Piráti,A,33,214
Lukáš Kolářík,Piráti,A,33,214
František Kopřiva,Piráti,A,33,214
Lenka Kozlová,Piráti,0,33,214
Jan Lipavský,Piráti,0,33,214
Tomáš Martínek,Piráti,A,33,214
Jakub Michálek,Piráti,A,33,214
František Navrkal,Piráti,A,33,214
Vojtěch Pikal,Piráti,A,33,214
Ondřej Polanský,Piráti,A,33,214
Jan Pošvář,Piráti,A,33,214
Ondřej Profant,Piráti,A,33,214
Olga Richterová,Piráti,M,33,214
Petr Třešňák,Piráti,A,33,214
Tomáš Vymazal,Piráti,0,33,214
Jaroslav Dvořák,SPD,M,33,214
Radim Fiala,SPD,M,33,214
Jaroslav Holík,SPD,A,33,214
Jan Hrnčíř,SPD,A,33,214
Tereza Hyťhová,SPD,M,33,214
Monika Jarošová,SPD,A,33,214
Pavel Jelínek,SPD,A,33,214
Jiří Kobza,SPD,A,33,214
Jiří Kohoutek,SPD,A,33,214
Radek Koten,SPD,A,33,214
Jana Levová,SPD,A,33,214
Karla Maříková,SPD,A,33,214
Tomio Okamura,SPD,A,33,214
Zdeněk Podal,SPD,A,33,214
Miloslav Rozner,SPD,A,33,214
Radek Rozvoral,SPD,A,33,214
Lucie Šafránková,SPD,A,33,214
Lubomír Španěl,SPD,A,33,214
Radovan Vích,SPD,0,33,214
Jiří Běhounek,ČSSD,A,33,214
Jan Birke,ČSSD,0,33,214
Petr Dolínek,ČSSD,M,33,214
Jaroslav Foldyna,ČSSD,0,33,214
Alena Gajdůšková,ČSSD,A,33,214
Jan Hamáček,ČSSD,M,33,214
Tomáš Hanzel,ČSSD,0,33,214
Jan Chvojka,ČSSD,A,33,214
Roman Onderka,ČSSD,A,33,214
Roman Sklenák,ČSSD,0,33,214
Antonín Staněk,ČSSD,A,33,214
Kateřina Valachová,ČSSD,A,33,214
Ondřej Veselý,ČSSD,0,33,214
Václav Votava,ČSSD,M,33,214
Lubomír Zaorálek,ČSSD,0,33,214
Hana Aulická Jírovcová,KSČM,Z,33,214
Alexander Černý,KSČM,A,33,214
Jiří Dolejš,KSČM,A,33,214
Vojtěch Filip,KSČM,A,33,214
Miroslav Grebeníček,KSČM,0,33,214
Stanislav Grospič,KSČM,A,33,214
Pavel Kováčik,KSČM,A,33,214
Leo Luzar,KSČM,A,33,214
Květa Matušovská,KSČM,A,33,214
Zdeněk Ondráček,KSČM,Z,33,214
Daniel Pawlas,KSČM,0,33,214
Marie Pěnčíková,KSČM,A,33,214
Ivo Pojezný,KSČM,A,33,214
Jiří Valenta,KSČM,A,33,214
Miloslava Vostrá,KSČM,A,33,214
Jan Bartošek,KDU-ČSL,A,33,214
Pavel Bělobrádek,KDU-ČSL,0,33,214
Ondřej Benešík,KDU-ČSL,0,33,214
Jan Čižinský,KDU-ČSL,M,33,214
Pavla Golasowská,KDU-ČSL,A,33,214
Stanislav Juránek,KDU-ČSL,A,33,214
Marian Jurečka,KDU-ČSL,A,33,214
Vít Kaňkovský,KDU-ČSL,A,33,214
Jiří Mihola,KDU-ČSL,A,33,214
Marek Výborný,KDU-ČSL,A,33,214
Dominik Feri,TOP09,Z,33,214
Miroslav Kalousek,TOP09,M,33,214
Helena Langšádlová,TOP09,M,33,214
Markéta Pekarová Adamová,TOP09,M,33,214
Karel Schwarzenberg,TOP09,M,33,214
František Vácha,TOP09,0,33,214
Vlastimil Válek,TOP09,M,33,214
Jan Farský,STAN,M,33,214
Petr Gazdík,STAN,0,33,214
Věra Kovářová,STAN,0,33,214
Jana Krutáková,STAN,A,33,214
Petr Pávek,STAN,0,33,214
Vít Rakušan,STAN,M,33,214
Marian Bojko,Nezařaz,0,33,214
Václav Klaus,Nezařaz,M,33,214
Zuzana Majerová Zahradníková,Nezařaz,M,33,214
Ivana Nevludová,Nezařaz,0,33,214
Lubomír Volný,Nezařaz,M,33,214
