Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,32,56
Andrej Babiš,ANO,M,32,56
Andrea Babišová,ANO,Z,32,56
Ondřej Babka,ANO,0,32,56
Margita Balaštíková,ANO,Z,32,56
Josef Bělica,ANO,M,32,56
Stanislav Berkovec,ANO,Z,32,56
Jiří Bláha,ANO,M,32,56
Richard Brabec,ANO,0,32,56
Milan Brázdil,ANO,Z,32,56
Andrea Brzobohatá,ANO,0,32,56
Jaroslav Bžoch,ANO,0,32,56
Monika Červíčková,ANO,Z,32,56
Klára Dostálová,ANO,0,32,56
Lenka Dražilová,ANO,0,32,56
Jaroslav Faltýnek,ANO,0,32,56
Kamal Farhan,ANO,Z,32,56
Milan Feranec,ANO,0,32,56
Eva Fialová,ANO,0,32,56
Stanislav Fridrich,ANO,0,32,56
Josef Hájek,ANO,0,32,56
Milan Hnilička,ANO,Z,32,56
Ivan Jáč,ANO,0,32,56
Miloslav Janulík,ANO,Z,32,56
Aleš Juchelka,ANO,0,32,56
Pavel Juříček,ANO,Z,32,56
Iva Kalátová,ANO,0,32,56
Adam Kalous,ANO,0,32,56
David Kasal,ANO,0,32,56
Tomáš Kohoutek,ANO,0,32,56
Martin Kolovratník,ANO,0,32,56
Barbora Kořanová,ANO,0,32,56
Josef Kott,ANO,0,32,56
Robert Králíček,ANO,Z,32,56
Roman Kubíček,ANO,0,32,56
Jan Kubík,ANO,Z,32,56
Jaroslav Kytýr,ANO,0,32,56
Taťána Malá,ANO,M,32,56
Přemysl Mališ,ANO,0,32,56
Jiří Mašek,ANO,0,32,56
Eva Matyášová,ANO,M,32,56
Marcela Melková,ANO,Z,32,56
Jana Mračková Vildumetzová,ANO,0,32,56
Patrik Nacher,ANO,0,32,56
Marek Novák,ANO,0,32,56
Monika Oborná,ANO,0,32,56
Ladislav Okleštěk,ANO,0,32,56
Zuzana Ožanová,ANO,M,32,56
Jana Pastuchová,ANO,Z,32,56
František Petrtýl,ANO,0,32,56
Pavel Plzák,ANO,0,32,56
Milan Pour,ANO,0,32,56
David Pražák,ANO,M,32,56
Věra Procházková,ANO,0,32,56
Pavel Pustějovský,ANO,Z,32,56
Karel Rais,ANO,Z,32,56
Michal Ratiborský,ANO,Z,32,56
Jan Richter,ANO,0,32,56
Miloslava Rutová,ANO,M,32,56
Pavel Růžička,ANO,0,32,56
Jan Řehounek,ANO,0,32,56
Petr Sadovský,ANO,0,32,56
Jan Schiller,ANO,0,32,56
