Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,43,51
Andrej Babiš,ANO,A,43,51
Andrea Babišová,ANO,A,43,51
Ondřej Babka,ANO,A,43,51
Margita Balaštíková,ANO,A,43,51
Josef Bělica,ANO,A,43,51
Stanislav Berkovec,ANO,A,43,51
Jiří Bláha,ANO,M,43,51
Richard Brabec,ANO,A,43,51
Milan Brázdil,ANO,A,43,51
Andrea Brzobohatá,ANO,A,43,51
Jaroslav Bžoch,ANO,A,43,51
Monika Červíčková,ANO,A,43,51
Klára Dostálová,ANO,A,43,51
Lenka Dražilová,ANO,A,43,51
Jaroslav Faltýnek,ANO,A,43,51
Kamal Farhan,ANO,A,43,51
Milan Feranec,ANO,A,43,51
Eva Fialová,ANO,A,43,51
Stanislav Fridrich,ANO,A,43,51
Josef Hájek,ANO,A,43,51
Milan Hnilička,ANO,A,43,51
Ivan Jáč,ANO,A,43,51
Miloslav Janulík,ANO,A,43,51
Aleš Juchelka,ANO,A,43,51
Pavel Juříček,ANO,A,43,51
Iva Kalátová,ANO,A,43,51
Adam Kalous,ANO,A,43,51
David Kasal,ANO,A,43,51
Tomáš Kohoutek,ANO,A,43,51
Martin Kolovratník,ANO,A,43,51
Barbora Kořanová,ANO,A,43,51
Josef Kott,ANO,A,43,51
Robert Králíček,ANO,A,43,51
Roman Kubíček,ANO,A,43,51
Jan Kubík,ANO,A,43,51
Jaroslav Kytýr,ANO,A,43,51
Taťána Malá,ANO,A,43,51
Přemysl Mališ,ANO,0,43,51
Jiří Mašek,ANO,A,43,51
Eva Matyášová,ANO,A,43,51
Marcela Melková,ANO,A,43,51
Jana Mračková Vildumetzová,ANO,0,43,51
Patrik Nacher,ANO,A,43,51
Marek Novák,ANO,A,43,51
Monika Oborná,ANO,A,43,51
Ladislav Okleštěk,ANO,A,43,51
Zuzana Ožanová,ANO,A,43,51
Jana Pastuchová,ANO,A,43,51
František Petrtýl,ANO,A,43,51
Pavel Plzák,ANO,A,43,51
Milan Pour,ANO,A,43,51
David Pražák,ANO,A,43,51
Věra Procházková,ANO,A,43,51
Pavel Pustějovský,ANO,A,43,51
Karel Rais,ANO,A,43,51
Michal Ratiborský,ANO,A,43,51
