Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,26,82
Andrej Babiš,ANO,0,26,82
Andrea Babišová,ANO,Z,26,82
Margita Balaštíková,ANO,A,26,82
Josef Bělica,ANO,M,26,82
Stanislav Berkovec,ANO,A,26,82
Jiří Bláha,ANO,M,26,82
Richard Brabec,ANO,A,26,82
Milan Brázdil,ANO,M,26,82
Andrea Brzobohatá,ANO,M,26,82
Jaroslav Bžoch,ANO,A,26,82
Monika Červíčková,ANO,Z,26,82
Klára Dostálová,ANO,A,26,82
Lenka Dražilová,ANO,A,26,82
Jaroslav Faltýnek,ANO,A,26,82
Kamal Farhan,ANO,A,26,82
Milan Feranec,ANO,A,26,82
Eva Fialová,ANO,Z,26,82
Stanislav Fridrich,ANO,A,26,82
Josef Hájek,ANO,Z,26,82
Milan Hnilička,ANO,A,26,82
Ivan Jáč,ANO,A,26,82
Miloslav Janulík,ANO,A,26,82
Aleš Juchelka,ANO,0,26,82
Pavel Juříček,ANO,Z,26,82
Iva Kalátová,ANO,A,26,82
Adam Kalous,ANO,Z,26,82
David Kasal,ANO,M,26,82
Tomáš Kohoutek,ANO,A,26,82
Martin Kolovratník,ANO,M,26,82
Barbora Kořanová,ANO,A,26,82
Josef Kott,ANO,A,26,82
Robert Králíček,ANO,Z,26,82
Roman Kubíček,ANO,A,26,82
Jan Kubík,ANO,M,26,82
Jaroslav Kytýr,ANO,A,26,82
Taťána Malá,ANO,Z,26,82
Přemysl Mališ,ANO,A,26,82
Jiří Mašek,ANO,M,26,82
Eva Matyášová,ANO,M,26,82
Radka Maxová,ANO,A,26,82
Marcela Melková,ANO,A,26,82
Jana Mračková Vildumetzová,ANO,A,26,82
Patrik Nacher,ANO,M,26,82
Marek Novák,ANO,A,26,82
Monika Oborná,ANO,A,26,82
Ladislav Okleštěk,ANO,M,26,82
Zuzana Ožanová,ANO,A,26,82
Jana Pastuchová,ANO,A,26,82
František Petrtýl,ANO,A,26,82
Pavel Plzák,ANO,M,26,82
Milan Pour,ANO,A,26,82
David Pražák,ANO,A,26,82
Věra Procházková,ANO,A,26,82
Pavel Pustějovský,ANO,A,26,82
Karel Rais,ANO,A,26,82
Michal Ratiborský,ANO,A,26,82
Jan Richter,ANO,A,26,82
Miloslava Rutová,ANO,A,26,82
Pavel Růžička,ANO,A,26,82
Jan Řehounek,ANO,M,26,82
Petr Sadovský,ANO,A,26,82
Jan Schiller,ANO,A,26,82
Pavel Staněk,ANO,A,26,82
Jiří Strýček,ANO,A,26,82
Karla Šlechtová,ANO,A,26,82
Julius Špičák,ANO,A,26,82
David Štolpa,ANO,A,26,82
Karel Tureček,ANO,Z,26,82
Helena Válková,ANO,M,26,82
Petr Venhoda,ANO,M,26,82
Adam Vojtěch,ANO,A,26,82
Jan Volný,ANO,Z,26,82
Radek Vondráček,ANO,Z,26,82
Ivo Vondrák,ANO,A,26,82
Petr Vrána,ANO,M,26,82
Rostislav Vyzula,ANO,M,26,82
Radek Zlesák,ANO,A,26,82
