Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,40,62
Andrej Babiš,ANO,M,40,62
Andrea Babišová,ANO,A,40,62
Ondřej Babka,ANO,A,40,62
Margita Balaštíková,ANO,M,40,62
Josef Bělica,ANO,M,40,62
Stanislav Berkovec,ANO,A,40,62
Jiří Bláha,ANO,M,40,62
Richard Brabec,ANO,M,40,62
Milan Brázdil,ANO,M,40,62
Andrea Brzobohatá,ANO,M,40,62
Jaroslav Bžoch,ANO,A,40,62
Monika Červíčková,ANO,A,40,62
Klára Dostálová,ANO,M,40,62
Lenka Dražilová,ANO,A,40,62
Jaroslav Faltýnek,ANO,A,40,62
Kamal Farhan,ANO,A,40,62
Milan Feranec,ANO,A,40,62
Eva Fialová,ANO,A,40,62
Stanislav Fridrich,ANO,M,40,62
Josef Hájek,ANO,M,40,62
Milan Hnilička,ANO,M,40,62
Ivan Jáč,ANO,M,40,62
Miloslav Janulík,ANO,M,40,62
Aleš Juchelka,ANO,A,40,62
Pavel Juříček,ANO,M,40,62
Iva Kalátová,ANO,A,40,62
Adam Kalous,ANO,A,40,62
David Kasal,ANO,A,40,62
Tomáš Kohoutek,ANO,A,40,62
Martin Kolovratník,ANO,M,40,62
Barbora Kořanová,ANO,A,40,62
Josef Kott,ANO,M,40,62
Robert Králíček,ANO,M,40,62
Roman Kubíček,ANO,A,40,62
Jan Kubík,ANO,A,40,62
Jaroslav Kytýr,ANO,M,40,62
Taťána Malá,ANO,M,40,62
Přemysl Mališ,ANO,A,40,62
Jiří Mašek,ANO,M,40,62
Eva Matyášová,ANO,A,40,62
Marcela Melková,ANO,A,40,62
Jana Mračková Vildumetzová,ANO,M,40,62
Patrik Nacher,ANO,M,40,62
Marek Novák,ANO,A,40,62
Monika Oborná,ANO,A,40,62
Ladislav Okleštěk,ANO,M,40,62
Zuzana Ožanová,ANO,M,40,62
Jana Pastuchová,ANO,A,40,62
František Petrtýl,ANO,M,40,62
Pavel Plzák,ANO,M,40,62
Milan Pour,ANO,A,40,62
David Pražák,ANO,M,40,62
Věra Procházková,ANO,A,40,62
Pavel Pustějovský,ANO,M,40,62
Karel Rais,ANO,A,40,62
Michal Ratiborský,ANO,A,40,62
Jan Richter,ANO,M,40,62
Miloslava Rutová,ANO,A,40,62
Pavel Růžička,ANO,A,40,62
Jan Řehounek,ANO,A,40,62
Petr Sadovský,ANO,M,40,62
Jan Schiller,ANO,A,40,62
Pavel Staněk,ANO,M,40,62
Jiří Strýček,ANO,M,40,62
Karla Šlechtová,ANO,A,40,62
Julius Špičák,ANO,A,40,62
David Štolpa,ANO,M,40,62
Karel Tureček,ANO,A,40,62
Helena Válková,ANO,M,40,62
Petr Venhoda,ANO,A,40,62
Adam Vojtěch,ANO,M,40,62
Jan Volný,ANO,M,40,62
Radek Vondráček,ANO,A,40,62
Ivo Vondrák,ANO,M,40,62
Petr Vrána,ANO,M,40,62
Rostislav Vyzula,ANO,M,40,62
Radek Zlesák,ANO,A,40,62
Ivan Adamec,ODS,M,40,62
Jan Bauer,ODS,A,40,62
Martin Baxa,ODS,A,40,62
Petr Beitl,ODS,A,40,62
Marek Benda,ODS,A,40,62
Petr Bendl,ODS,A,40,62
Stanislav Blaha,ODS,M,40,62
Pavel Blažek,ODS,M,40,62
Jana Černochová,ODS,A,40,62
Petr Fiala,ODS,A,40,62
