Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,38,213
Andrej Babiš,ANO,M,38,213
Andrea Babišová,ANO,A,38,213
Ondřej Babka,ANO,A,38,213
Margita Balaštíková,ANO,A,38,213
Josef Bělica,ANO,A,38,213
Stanislav Berkovec,ANO,A,38,213
Jiří Bláha,ANO,A,38,213
Richard Brabec,ANO,A,38,213
Milan Brázdil,ANO,A,38,213
Andrea Brzobohatá,ANO,A,38,213
Jaroslav Bžoch,ANO,A,38,213
Monika Červíčková,ANO,A,38,213
Klára Dostálová,ANO,A,38,213
Lenka Dražilová,ANO,A,38,213
Jaroslav Faltýnek,ANO,A,38,213
Kamal Farhan,ANO,A,38,213
Milan Feranec,ANO,A,38,213
Eva Fialová,ANO,A,38,213
Stanislav Fridrich,ANO,A,38,213
Josef Hájek,ANO,A,38,213
Milan Hnilička,ANO,A,38,213
Ivan Jáč,ANO,A,38,213
Miloslav Janulík,ANO,A,38,213
Aleš Juchelka,ANO,A,38,213
Pavel Juříček,ANO,A,38,213
Iva Kalátová,ANO,A,38,213
Adam Kalous,ANO,A,38,213
David Kasal,ANO,M,38,213
Tomáš Kohoutek,ANO,A,38,213
Martin Kolovratník,ANO,A,38,213
Barbora Kořanová,ANO,A,38,213
Josef Kott,ANO,A,38,213
Robert Králíček,ANO,A,38,213
Roman Kubíček,ANO,A,38,213
Jan Kubík,ANO,A,38,213
Jaroslav Kytýr,ANO,A,38,213
Taťána Malá,ANO,A,38,213
Přemysl Mališ,ANO,A,38,213
Jiří Mašek,ANO,A,38,213
Eva Matyášová,ANO,A,38,213
Marcela Melková,ANO,A,38,213
Jana Mračková Vildumetzová,ANO,A,38,213
Patrik Nacher,ANO,A,38,213
Marek Novák,ANO,A,38,213
Monika Oborná,ANO,A,38,213
Ladislav Okleštěk,ANO,A,38,213
Zuzana Ožanová,ANO,A,38,213
Jana Pastuchová,ANO,A,38,213
František Petrtýl,ANO,A,38,213
Pavel Plzák,ANO,A,38,213
Milan Pour,ANO,A,38,213
David Pražák,ANO,A,38,213
Věra Procházková,ANO,A,38,213
Pavel Pustějovský,ANO,A,38,213
Karel Rais,ANO,A,38,213
Michal Ratiborský,ANO,A,38,213
Jan Richter,ANO,A,38,213
Miloslava Rutová,ANO,A,38,213
Pavel Růžička,ANO,Z,38,213
Jan Řehounek,ANO,A,38,213
Petr Sadovský,ANO,A,38,213
Jan Schiller,ANO,A,38,213
Pavel Staněk,ANO,A,38,213
Jiří Strýček,ANO,A,38,213
Karla Šlechtová,ANO,A,38,213
Julius Špičák,ANO,A,38,213
David Štolpa,ANO,A,38,213
Karel Tureček,ANO,A,38,213
Helena Válková,ANO,A,38,213
Petr Venhoda,ANO,A,38,213
Adam Vojtěch,ANO,A,38,213
Jan Volný,ANO,A,38,213
Radek Vondráček,ANO,A,38,213
Ivo Vondrák,ANO,A,38,213
Petr Vrána,ANO,A,38,213
Rostislav Vyzula,ANO,A,38,213
Radek Zlesák,ANO,A,38,213
Ivan Adamec,ODS,A,38,213
Jan Bauer,ODS,A,38,213
Martin Baxa,ODS,A,38,213
Petr Beitl,ODS,A,38,213
Marek Benda,ODS,A,38,213
Petr Bendl,ODS,A,38,213
Stanislav Blaha,ODS,A,38,213
Pavel Blažek,ODS,A,38,213
Jana Černochová,ODS,A,38,213
Petr Fiala,ODS,A,38,213
Jakub Janda,ODS,A,38,213
Karel Krejza,ODS,A,38,213
Martin Kupka,ODS,A,38,213
Jaroslav Martinů,ODS,A,38,213
Ilona Mauritzová,ODS,A,38,213
Vojtěch Munzar,ODS,A,38,213
Miroslava Němcová,ODS,0,38,213
Jan Skopeček,ODS,A,38,213
Zbyněk Stanjura,ODS,A,38,213
Bohuslav Svoboda,ODS,A,38,213
Jiří Ventruba,ODS,A,38,213
Jan Zahradník,ODS,A,38,213
Pavel Žáček,ODS,A,38,213
Dana Balcarová,Piráti,A,38,213
Lukáš Bartoň,Piráti,A,38,213
Ivan Bartoš,Piráti,A,38,213
Lukáš Černohorský,Piráti,A,38,213
František Elfmark,Piráti,A,38,213
Mikuláš Ferjenčík,Piráti,A,38,213
Radek Holomčík,Piráti,A,38,213
Martin Jiránek,Piráti,A,38,213
Lukáš Kolářík,Piráti,A,38,213
František Kopřiva,Piráti,A,38,213
Lenka Kozlová,Piráti,A,38,213
Jan Lipavský,Piráti,A,38,213
Tomáš Martínek,Piráti,A,38,213
Jakub Michálek,Piráti,A,38,213
František Navrkal,Piráti,A,38,213
Vojtěch Pikal,Piráti,A,38,213
Ondřej Polanský,Piráti,A,38,213
Jan Pošvář,Piráti,A,38,213
Ondřej Profant,Piráti,A,38,213
Olga Richterová,Piráti,A,38,213
Petr Třešňák,Piráti,A,38,213
