Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,N,40,63
Andrej Babiš,ANO,M,40,63
Andrea Babišová,ANO,N,40,63
Ondřej Babka,ANO,Z,40,63
Margita Balaštíková,ANO,M,40,63
Josef Bělica,ANO,M,40,63
Stanislav Berkovec,ANO,N,40,63
Jiří Bláha,ANO,M,40,63
Richard Brabec,ANO,M,40,63
Milan Brázdil,ANO,M,40,63
Andrea Brzobohatá,ANO,M,40,63
Jaroslav Bžoch,ANO,Z,40,63
Monika Červíčková,ANO,N,40,63
Klára Dostálová,ANO,M,40,63
Lenka Dražilová,ANO,N,40,63
Jaroslav Faltýnek,ANO,N,40,63
Kamal Farhan,ANO,N,40,63
Milan Feranec,ANO,N,40,63
Eva Fialová,ANO,N,40,63
Stanislav Fridrich,ANO,M,40,63
Josef Hájek,ANO,M,40,63
Milan Hnilička,ANO,M,40,63
Ivan Jáč,ANO,M,40,63
Miloslav Janulík,ANO,M,40,63
Aleš Juchelka,ANO,N,40,63
Pavel Juříček,ANO,M,40,63
Iva Kalátová,ANO,Z,40,63
Adam Kalous,ANO,N,40,63
David Kasal,ANO,N,40,63
Tomáš Kohoutek,ANO,N,40,63
Martin Kolovratník,ANO,M,40,63
Barbora Kořanová,ANO,N,40,63
Josef Kott,ANO,M,40,63
Robert Králíček,ANO,M,40,63
Roman Kubíček,ANO,N,40,63
Jan Kubík,ANO,N,40,63
Jaroslav Kytýr,ANO,M,40,63
Taťána Malá,ANO,M,40,63
Přemysl Mališ,ANO,N,40,63
Jiří Mašek,ANO,M,40,63
Eva Matyášová,ANO,N,40,63
Marcela Melková,ANO,Z,40,63
Jana Mračková Vildumetzová,ANO,M,40,63
Patrik Nacher,ANO,M,40,63
Marek Novák,ANO,N,40,63
Monika Oborná,ANO,N,40,63
Ladislav Okleštěk,ANO,M,40,63
Zuzana Ožanová,ANO,M,40,63
Jana Pastuchová,ANO,N,40,63
František Petrtýl,ANO,M,40,63
Pavel Plzák,ANO,M,40,63
Milan Pour,ANO,N,40,63
David Pražák,ANO,M,40,63
Věra Procházková,ANO,N,40,63
Pavel Pustějovský,ANO,M,40,63
Karel Rais,ANO,N,40,63
Michal Ratiborský,ANO,N,40,63
Jan Richter,ANO,M,40,63
Miloslava Rutová,ANO,N,40,63
Pavel Růžička,ANO,Z,40,63
Jan Řehounek,ANO,N,40,63
Petr Sadovský,ANO,M,40,63
Jan Schiller,ANO,N,40,63
Pavel Staněk,ANO,M,40,63
Jiří Strýček,ANO,M,40,63
Karla Šlechtová,ANO,N,40,63
Julius Špičák,ANO,N,40,63
David Štolpa,ANO,M,40,63
Karel Tureček,ANO,N,40,63
Helena Válková,ANO,M,40,63
Petr Venhoda,ANO,Z,40,63
Adam Vojtěch,ANO,M,40,63
Jan Volný,ANO,M,40,63
Radek Vondráček,ANO,N,40,63
Ivo Vondrák,ANO,M,40,63
Petr Vrána,ANO,M,40,63
Rostislav Vyzula,ANO,M,40,63
Radek Zlesák,ANO,N,40,63
Ivan Adamec,ODS,M,40,63
Jan Bauer,ODS,A,40,63
Martin Baxa,ODS,A,40,63
Petr Beitl,ODS,A,40,63
Marek Benda,ODS,A,40,63
Petr Bendl,ODS,A,40,63
Stanislav Blaha,ODS,M,40,63
Pavel Blažek,ODS,M,40,63
Jana Černochová,ODS,A,40,63
Petr Fiala,ODS,A,40,63
Jakub Janda,ODS,M,40,63
Karel Krejza,ODS,M,40,63
Martin Kupka,ODS,A,40,63
Jaroslav Martinů,ODS,M,40,63
Ilona Mauritzová,ODS,M,40,63
Vojtěch Munzar,ODS,A,40,63
Miroslava Němcová,ODS,M,40,63
Jan Skopeček,ODS,A,40,63
Zbyněk Stanjura,ODS,A,40,63
Bohuslav Svoboda,ODS,M,40,63
Jiří Ventruba,ODS,M,40,63
Jan Zahradník,ODS,M,40,63
Pavel Žáček,ODS,A,40,63
Dana Balcarová,Piráti,M,40,63
Lukáš Bartoň,Piráti,A,40,63
Ivan Bartoš,Piráti,A,40,63
Lukáš Černohorský,Piráti,M,40,63
František Elfmark,Piráti,M,40,63
Mikuláš Ferjenčík,Piráti,A,40,63
Radek Holomčík,Piráti,M,40,63
Martin Jiránek,Piráti,A,40,63
Lukáš Kolářík,Piráti,A,40,63
František Kopřiva,Piráti,M,40,63
Lenka Kozlová,Piráti,M,40,63
Jan Lipavský,Piráti,A,40,63
Tomáš Martínek,Piráti,A,40,63
Jakub Michálek,Piráti,A,40,63
František Navrkal,Piráti,M,40,63
Vojtěch Pikal,Piráti,A,40,63
Ondřej Polanský,Piráti,M,40,63
Jan Pošvář,Piráti,M,40,63
Ondřej Profant,Piráti,A,40,63
Olga Richterová,Piráti,M,40,63
Petr Třešňák,Piráti,A,40,63
Tomáš Vymazal,Piráti,M,40,63
Jaroslav Dvořák,SPD,M,40,63
Radim Fiala,SPD,A,40,63
Jaroslav Holík,SPD,M,40,63
Jan Hrnčíř,SPD,A,40,63
Tereza Hyťhová,SPD,A,40,63
Monika Jarošová,SPD,M,40,63
Pavel Jelínek,SPD,M,40,63
Jiří Kobza,SPD,M,40,63
