Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,33,223
Andrej Babiš,ANO,M,33,223
Andrea Babišová,ANO,Z,33,223
Ondřej Babka,ANO,Z,33,223
Margita Balaštíková,ANO,0,33,223
Josef Bělica,ANO,0,33,223
Stanislav Berkovec,ANO,Z,33,223
Jiří Bláha,ANO,0,33,223
Richard Brabec,ANO,Z,33,223
Milan Brázdil,ANO,0,33,223
Andrea Brzobohatá,ANO,M,33,223
Jaroslav Bžoch,ANO,Z,33,223
Monika Červíčková,ANO,Z,33,223
Klára Dostálová,ANO,0,33,223
Lenka Dražilová,ANO,Z,33,223
Jaroslav Faltýnek,ANO,Z,33,223
Kamal Farhan,ANO,Z,33,223
Milan Feranec,ANO,Z,33,223
Eva Fialová,ANO,Z,33,223
Stanislav Fridrich,ANO,Z,33,223
Josef Hájek,ANO,0,33,223
Milan Hnilička,ANO,0,33,223
Ivan Jáč,ANO,Z,33,223
Miloslav Janulík,ANO,Z,33,223
Aleš Juchelka,ANO,Z,33,223
Pavel Juříček,ANO,M,33,223
Iva Kalátová,ANO,Z,33,223
Adam Kalous,ANO,0,33,223
David Kasal,ANO,Z,33,223
Tomáš Kohoutek,ANO,0,33,223
Martin Kolovratník,ANO,M,33,223
Barbora Kořanová,ANO,Z,33,223
Josef Kott,ANO,Z,33,223
Robert Králíček,ANO,0,33,223
Roman Kubíček,ANO,Z,33,223
Jan Kubík,ANO,Z,33,223
Jaroslav Kytýr,ANO,M,33,223
Taťána Malá,ANO,Z,33,223
Přemysl Mališ,ANO,0,33,223
Jiří Mašek,ANO,Z,33,223
Eva Matyášová,ANO,Z,33,223
Marcela Melková,ANO,Z,33,223
Jana Mračková Vildumetzová,ANO,Z,33,223
Patrik Nacher,ANO,0,33,223
Marek Novák,ANO,Z,33,223
Monika Oborná,ANO,Z,33,223
Ladislav Okleštěk,ANO,Z,33,223
Zuzana Ožanová,ANO,Z,33,223
Jana Pastuchová,ANO,Z,33,223
František Petrtýl,ANO,Z,33,223
Pavel Plzák,ANO,Z,33,223
Milan Pour,ANO,0,33,223
David Pražák,ANO,Z,33,223
Věra Procházková,ANO,Z,33,223
