Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,43,66
Andrej Babiš,ANO,0,43,66
Andrea Babišová,ANO,A,43,66
Ondřej Babka,ANO,A,43,66
Margita Balaštíková,ANO,A,43,66
Josef Bělica,ANO,0,43,66
Stanislav Berkovec,ANO,A,43,66
Jiří Bláha,ANO,M,43,66
Richard Brabec,ANO,A,43,66
Milan Brázdil,ANO,A,43,66
Andrea Brzobohatá,ANO,0,43,66
Jaroslav Bžoch,ANO,A,43,66
Monika Červíčková,ANO,A,43,66
Klára Dostálová,ANO,0,43,66
Lenka Dražilová,ANO,0,43,66
Jaroslav Faltýnek,ANO,A,43,66
Kamal Farhan,ANO,A,43,66
Milan Feranec,ANO,A,43,66
Eva Fialová,ANO,A,43,66
Stanislav Fridrich,ANO,0,43,66
Josef Hájek,ANO,A,43,66
Milan Hnilička,ANO,0,43,66
Ivan Jáč,ANO,0,43,66
Miloslav Janulík,ANO,A,43,66
Aleš Juchelka,ANO,0,43,66
Pavel Juříček,ANO,A,43,66
Iva Kalátová,ANO,0,43,66
Adam Kalous,ANO,0,43,66
David Kasal,ANO,A,43,66
Tomáš Kohoutek,ANO,0,43,66
Martin Kolovratník,ANO,A,43,66
Barbora Kořanová,ANO,A,43,66
Josef Kott,ANO,A,43,66
Robert Králíček,ANO,A,43,66
Roman Kubíček,ANO,A,43,66
Jan Kubík,ANO,A,43,66
Jaroslav Kytýr,ANO,A,43,66
Taťána Malá,ANO,A,43,66
Přemysl Mališ,ANO,0,43,66
Jiří Mašek,ANO,0,43,66
Eva Matyášová,ANO,0,43,66
Marcela Melková,ANO,A,43,66
Jana Mračková Vildumetzová,ANO,0,43,66
Patrik Nacher,ANO,0,43,66
Marek Novák,ANO,A,43,66
Monika Oborná,ANO,A,43,66
Ladislav Okleštěk,ANO,0,43,66
Zuzana Ožanová,ANO,0,43,66
Jana Pastuchová,ANO,A,43,66
František Petrtýl,ANO,0,43,66
Pavel Plzák,ANO,0,43,66
Milan Pour,ANO,A,43,66
David Pražák,ANO,A,43,66
Věra Procházková,ANO,0,43,66
Pavel Pustějovský,ANO,0,43,66
Karel Rais,ANO,0,43,66
Michal Ratiborský,ANO,A,43,66
Jan Richter,ANO,0,43,66
Miloslava Rutová,ANO,0,43,66
Pavel Růžička,ANO,0,43,66
Jan Řehounek,ANO,A,43,66
Petr Sadovský,ANO,0,43,66
Jan Schiller,ANO,0,43,66
Pavel Staněk,ANO,0,43,66
Jiří Strýček,ANO,A,43,66
Karla Šlechtová,ANO,A,43,66
Julius Špičák,ANO,0,43,66
David Štolpa,ANO,A,43,66
Karel Tureček,ANO,0,43,66
Helena Válková,ANO,0,43,66
Petr Venhoda,ANO,0,43,66
Adam Vojtěch,ANO,A,43,66
Jan Volný,ANO,0,43,66
Radek Vondráček,ANO,A,43,66
Ivo Vondrák,ANO,M,43,66
Petr Vrána,ANO,0,43,66
Rostislav Vyzula,ANO,0,43,66
Radek Zlesák,ANO,0,43,66
Ivan Adamec,ODS,0,43,66
Jan Bauer,ODS,0,43,66
Martin Baxa,ODS,0,43,66
Petr Beitl,ODS,0,43,66
Marek Benda,ODS,0,43,66
Petr Bendl,ODS,Z,43,66
Stanislav Blaha,ODS,0,43,66
Pavel Blažek,ODS,0,43,66
Jana Černochová,ODS,0,43,66
Petr Fiala,ODS,0,43,66
Jakub Janda,ODS,Z,43,66
Karel Krejza,ODS,0,43,66
Martin Kupka,ODS,Z,43,66
Jaroslav Martinů,ODS,A,43,66
Ilona Mauritzová,ODS,0,43,66
Vojtěch Munzar,ODS,N,43,66
Miroslava Němcová,ODS,N,43,66
Jan Skopeček,ODS,0,43,66
Zbyněk Stanjura,ODS,0,43,66
Bohuslav Svoboda,ODS,0,43,66
Jiří Ventruba,ODS,0,43,66
Jan Zahradník,ODS,A,43,66
Pavel Žáček,ODS,0,43,66
Dana Balcarová,Piráti,0,43,66
Lukáš Bartoň,Piráti,Z,43,66
Ivan Bartoš,Piráti,0,43,66
Lukáš Černohorský,Piráti,Z,43,66
František Elfmark,Piráti,0,43,66
Mikuláš Ferjenčík,Piráti,Z,43,66
Radek Holomčík,Piráti,0,43,66
Martin Jiránek,Piráti,Z,43,66
Lukáš Kolářík,Piráti,M,43,66
František Kopřiva,Piráti,0,43,66
Lenka Kozlová,Piráti,M,43,66
Jan Lipavský,Piráti,0,43,66
Tomáš Martínek,Piráti,Z,43,66
Jakub Michálek,Piráti,0,43,66
František Navrkal,Piráti,0,43,66
Vojtěch Pikal,Piráti,Z,43,66
Ondřej Polanský,Piráti,0,43,66
Jan Pošvář,Piráti,0,43,66
Ondřej Profant,Piráti,N,43,66
Olga Richterová,Piráti,N,43,66
Petr Třešňák,Piráti,N,43,66
Tomáš Vymazal,Piráti,0,43,66
Jaroslav Dvořák,SPD,0,43,66
Radim Fiala,SPD,0,43,66
Jaroslav Foldyna,SPD,0,43,66
Jaroslav Holík,SPD,0,43,66
Jan Hrnčíř,SPD,A,43,66
Tereza Hyťhová,SPD,0,43,66
Monika Jarošová,SPD,0,43,66
Pavel Jelínek,SPD,0,43,66
Jiří Kobza,SPD,0,43,66
Jiří Kohoutek,SPD,0,43,66
Radek Koten,SPD,0,43,66
Jana Levová,SPD,M,43,66
Karla Maříková,SPD,0,43,66
Tomio Okamura,SPD,A,43,66
Zdeněk Podal,SPD,0,43,66
Miloslav Rozner,SPD,A,43,66
Radek Rozvoral,SPD,A,43,66
Lucie Šafránková,SPD,A,43,66
Lubomír Španěl,SPD,0,43,66
Radovan Vích,SPD,0,43,66
Jiří Běhounek,ČSSD,A,43,66
Jan Birke,ČSSD,M,43,66
Petr Dolínek,ČSSD,0,43,66
Alena Gajdůšková,ČSSD,Z,43,66
Jan Hamáček,ČSSD,0,43,66
Tomáš Hanzel,ČSSD,0,43,66
Jan Chvojka,ČSSD,0,43,66
Roman Onderka,ČSSD,0,43,66
Roman Sklenák,ČSSD,0,43,66
Antonín Staněk,ČSSD,0,43,66
Kateřina Valachová,ČSSD,A,43,66
Ondřej Veselý,ČSSD,A,43,66
Václav Votava,ČSSD,M,43,66
Lubomír Zaorálek,ČSSD,0,43,66
Hana Aulická Jírovcová,KSČM,A,43,66
Alexander Černý,KSČM,0,43,66
Jiří Dolejš,KSČM,0,43,66
Vojtěch Filip,KSČM,0,43,66
Miroslav Grebeníček,KSČM,M,43,66
Stanislav Grospič,KSČM,A,43,66
Pavel Kováčik,KSČM,0,43,66
Leo Luzar,KSČM,0,43,66
Květa Matušovská,KSČM,0,43,66
Zdeněk Ondráček,KSČM,0,43,66
Daniel Pawlas,KSČM,0,43,66
Marie Pěnčíková,KSČM,0,43,66
Ivo Pojezný,KSČM,0,43,66
Jiří Valenta,KSČM,A,43,66
Miloslava Vostrá,KSČM,A,43,66
Jan Bartošek,KDU-ČSL,M,43,66
Pavel Bělobrádek,KDU-ČSL,0,43,66
Ondřej Benešík,KDU-ČSL,0,43,66
Jan Čižinský,KDU-ČSL,Z,43,66
Pavla Golasowská,KDU-ČSL,0,43,66
Stanislav Juránek,KDU-ČSL,A,43,66
Marian Jurečka,KDU-ČSL,A,43,66
Vít Kaňkovský,KDU-ČSL,0,43,66
Jiří Mihola,KDU-ČSL,A,43,66
Marek Výborný,KDU-ČSL,Z,43,66
Dominik Feri,TOP09,M,43,66
Miroslav Kalousek,TOP09,0,43,66
Helena Langšádlová,TOP09,0,43,66
Markéta Pekarová Adamová,TOP09,A,43,66
Karel Schwarzenberg,TOP09,M,43,66
František Vácha,TOP09,0,43,66
Vlastimil Válek,TOP09,A,43,66
Jan Farský,STAN,0,43,66
Petr Gazdík,STAN,0,43,66
Věra Kovářová,STAN,Z,43,66
Jana Krutáková,STAN,0,43,66
Petr Pávek,STAN,M,43,66
Vít Rakušan,STAN,0,43,66
Marian Bojko,Nezařaz,A,43,66
Václav Klaus,Nezařaz,0,43,66
Zuzana Majerová Zahradníková,Nezařaz,0,43,66
Ivana Nevludová,Nezařaz,0,43,66
Lubomír Volný,Nezařaz,0,43,66
