Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,33,73
Andrej Babiš,ANO,M,33,73
Andrea Babišová,ANO,M,33,73
Ondřej Babka,ANO,N,33,73
Margita Balaštíková,ANO,N,33,73
Josef Bělica,ANO,N,33,73
Stanislav Berkovec,ANO,N,33,73
Jiří Bláha,ANO,N,33,73
Richard Brabec,ANO,N,33,73
Milan Brázdil,ANO,N,33,73
Andrea Brzobohatá,ANO,N,33,73
Jaroslav Bžoch,ANO,N,33,73
Monika Červíčková,ANO,Z,33,73
Klára Dostálová,ANO,0,33,73
Lenka Dražilová,ANO,N,33,73
Jaroslav Faltýnek,ANO,N,33,73
Kamal Farhan,ANO,N,33,73
Milan Feranec,ANO,N,33,73
Eva Fialová,ANO,N,33,73
Stanislav Fridrich,ANO,N,33,73
Josef Hájek,ANO,N,33,73
Milan Hnilička,ANO,N,33,73
Ivan Jáč,ANO,N,33,73
Miloslav Janulík,ANO,N,33,73
Aleš Juchelka,ANO,N,33,73
Pavel Juříček,ANO,0,33,73
Iva Kalátová,ANO,N,33,73
Adam Kalous,ANO,N,33,73
David Kasal,ANO,N,33,73
Tomáš Kohoutek,ANO,N,33,73
Martin Kolovratník,ANO,N,33,73
Barbora Kořanová,ANO,N,33,73
Josef Kott,ANO,N,33,73
Robert Králíček,ANO,Z,33,73
Roman Kubíček,ANO,N,33,73
Jan Kubík,ANO,N,33,73
Jaroslav Kytýr,ANO,N,33,73
Taťána Malá,ANO,N,33,73
Přemysl Mališ,ANO,N,33,73
Jiří Mašek,ANO,N,33,73
Eva Matyášová,ANO,N,33,73
Marcela Melková,ANO,N,33,73
Jana Mračková Vildumetzová,ANO,N,33,73
Patrik Nacher,ANO,Z,33,73
Marek Novák,ANO,N,33,73
Monika Oborná,ANO,N,33,73
Ladislav Okleštěk,ANO,M,33,73
Zuzana Ožanová,ANO,N,33,73
Jana Pastuchová,ANO,N,33,73
František Petrtýl,ANO,N,33,73
Pavel Plzák,ANO,N,33,73
Milan Pour,ANO,N,33,73
David Pražák,ANO,N,33,73
Věra Procházková,ANO,N,33,73
Pavel Pustějovský,ANO,N,33,73
Karel Rais,ANO,N,33,73
Michal Ratiborský,ANO,N,33,73
Jan Richter,ANO,N,33,73
Miloslava Rutová,ANO,N,33,73
Pavel Růžička,ANO,N,33,73
Jan Řehounek,ANO,N,33,73
Petr Sadovský,ANO,N,33,73
Jan Schiller,ANO,N,33,73
Pavel Staněk,ANO,Z,33,73
Jiří Strýček,ANO,N,33,73
Karla Šlechtová,ANO,N,33,73
Julius Špičák,ANO,N,33,73
David Štolpa,ANO,N,33,73
Karel Tureček,ANO,N,33,73
Helena Válková,ANO,Z,33,73
Petr Venhoda,ANO,Z,33,73
Adam Vojtěch,ANO,N,33,73
Jan Volný,ANO,M,33,73
Radek Vondráček,ANO,M,33,73
Ivo Vondrák,ANO,N,33,73
Petr Vrána,ANO,0,33,73
Rostislav Vyzula,ANO,M,33,73
Radek Zlesák,ANO,N,33,73
Ivan Adamec,ODS,A,33,73
Jan Bauer,ODS,A,33,73
Martin Baxa,ODS,A,33,73
Petr Beitl,ODS,M,33,73
Marek Benda,ODS,A,33,73
Petr Bendl,ODS,A,33,73
Stanislav Blaha,ODS,A,33,73
Pavel Blažek,ODS,M,33,73
Jana Černochová,ODS,A,33,73
Petr Fiala,ODS,A,33,73
Jakub Janda,ODS,A,33,73
Karel Krejza,ODS,A,33,73
Martin Kupka,ODS,A,33,73
Jaroslav Martinů,ODS,A,33,73
Ilona Mauritzová,ODS,A,33,73
Vojtěch Munzar,ODS,A,33,73
Miroslava Němcová,ODS,A,33,73
Jan Skopeček,ODS,A,33,73
Zbyněk Stanjura,ODS,A,33,73
Bohuslav Svoboda,ODS,A,33,73
Jiří Ventruba,ODS,A,33,73
Jan Zahradník,ODS,A,33,73
