Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,N,33,81
Andrej Babiš,ANO,M,33,81
Andrea Babišová,ANO,M,33,81
Ondřej Babka,ANO,Z,33,81
Margita Balaštíková,ANO,N,33,81
Josef Bělica,ANO,N,33,81
Stanislav Berkovec,ANO,N,33,81
Jiří Bláha,ANO,N,33,81
Richard Brabec,ANO,N,33,81
Milan Brázdil,ANO,N,33,81
Andrea Brzobohatá,ANO,N,33,81
Jaroslav Bžoch,ANO,Z,33,81
Monika Červíčková,ANO,Z,33,81
Klára Dostálová,ANO,0,33,81
Lenka Dražilová,ANO,N,33,81
Jaroslav Faltýnek,ANO,N,33,81
Kamal Farhan,ANO,N,33,81
Milan Feranec,ANO,N,33,81
Eva Fialová,ANO,N,33,81
Stanislav Fridrich,ANO,N,33,81
Josef Hájek,ANO,N,33,81
Milan Hnilička,ANO,N,33,81
Ivan Jáč,ANO,N,33,81
Miloslav Janulík,ANO,N,33,81
Aleš Juchelka,ANO,N,33,81
Pavel Juříček,ANO,0,33,81
Iva Kalátová,ANO,N,33,81
Adam Kalous,ANO,Z,33,81
David Kasal,ANO,N,33,81
Tomáš Kohoutek,ANO,N,33,81
Martin Kolovratník,ANO,N,33,81
Barbora Kořanová,ANO,Z,33,81
Josef Kott,ANO,N,33,81
Robert Králíček,ANO,Z,33,81
Roman Kubíček,ANO,N,33,81
Jan Kubík,ANO,N,33,81
Jaroslav Kytýr,ANO,N,33,81
Taťána Malá,ANO,N,33,81
Přemysl Mališ,ANO,N,33,81
Jiří Mašek,ANO,N,33,81
Eva Matyášová,ANO,N,33,81
Marcela Melková,ANO,N,33,81
Jana Mračková Vildumetzová,ANO,N,33,81
Patrik Nacher,ANO,Z,33,81
Marek Novák,ANO,N,33,81
Monika Oborná,ANO,N,33,81
Ladislav Okleštěk,ANO,M,33,81
Zuzana Ožanová,ANO,Z,33,81
Jana Pastuchová,ANO,N,33,81
František Petrtýl,ANO,N,33,81
Pavel Plzák,ANO,Z,33,81
Milan Pour,ANO,Z,33,81
David Pražák,ANO,N,33,81
Věra Procházková,ANO,N,33,81
Pavel Pustějovský,ANO,N,33,81
Karel Rais,ANO,N,33,81
Michal Ratiborský,ANO,N,33,81
Jan Richter,ANO,N,33,81
Miloslava Rutová,ANO,N,33,81
Pavel Růžička,ANO,N,33,81
Jan Řehounek,ANO,N,33,81
Petr Sadovský,ANO,N,33,81
Jan Schiller,ANO,N,33,81
Pavel Staněk,ANO,Z,33,81
Jiří Strýček,ANO,N,33,81
Karla Šlechtová,ANO,N,33,81
Julius Špičák,ANO,Z,33,81
David Štolpa,ANO,N,33,81
Karel Tureček,ANO,N,33,81
Helena Válková,ANO,N,33,81
Petr Venhoda,ANO,Z,33,81
Adam Vojtěch,ANO,N,33,81
Jan Volný,ANO,M,33,81
Radek Vondráček,ANO,M,33,81
Ivo Vondrák,ANO,N,33,81
Petr Vrána,ANO,N,33,81
Rostislav Vyzula,ANO,M,33,81
Radek Zlesák,ANO,Z,33,81
Ivan Adamec,ODS,A,33,81
Jan Bauer,ODS,A,33,81
Martin Baxa,ODS,A,33,81
Petr Beitl,ODS,M,33,81
Marek Benda,ODS,A,33,81
Petr Bendl,ODS,A,33,81
Stanislav Blaha,ODS,A,33,81
Pavel Blažek,ODS,M,33,81
Jana Černochová,ODS,A,33,81
Petr Fiala,ODS,A,33,81
Jakub Janda,ODS,A,33,81
Karel Krejza,ODS,A,33,81
Martin Kupka,ODS,A,33,81
Jaroslav Martinů,ODS,A,33,81
Ilona Mauritzová,ODS,A,33,81
Vojtěch Munzar,ODS,A,33,81
Miroslava Němcová,ODS,A,33,81
Jan Skopeček,ODS,A,33,81
Zbyněk Stanjura,ODS,A,33,81
Bohuslav Svoboda,ODS,A,33,81
Jiří Ventruba,ODS,A,33,81
Jan Zahradník,ODS,A,33,81
Pavel Žáček,ODS,M,33,81
Dana Balcarová,Piráti,Z,33,81
Lukáš Bartoň,Piráti,A,33,81
Ivan Bartoš,Piráti,Z,33,81
Lukáš Černohorský,Piráti,Z,33,81
František Elfmark,Piráti,M,33,81
Mikuláš Ferjenčík,Piráti,Z,33,81
Radek Holomčík,Piráti,Z,33,81
Martin Jiránek,Piráti,Z,33,81
Lukáš Kolářík,Piráti,A,33,81
František Kopřiva,Piráti,Z,33,81
Lenka Kozlová,Piráti,M,33,81
Jan Lipavský,Piráti,Z,33,81
Tomáš Martínek,Piráti,Z,33,81
Jakub Michálek,Piráti,Z,33,81
František Navrkal,Piráti,Z,33,81
Vojtěch Pikal,Piráti,Z,33,81
Ondřej Polanský,Piráti,Z,33,81
Jan Pošvář,Piráti,Z,33,81
Ondřej Profant,Piráti,A,33,81
Olga Richterová,Piráti,Z,33,81
Petr Třešňák,Piráti,Z,33,81
Tomáš Vymazal,Piráti,Z,33,81
Jaroslav Dvořák,SPD,N,33,81
Radim Fiala,SPD,N,33,81
Jaroslav Holík,SPD,N,33,81
Jan Hrnčíř,SPD,N,33,81
Tereza Hyťhová,SPD,N,33,81
Monika Jarošová,SPD,N,33,81
Pavel Jelínek,SPD,N,33,81
Jiří Kobza,SPD,N,33,81
Jiří Kohoutek,SPD,N,33,81
Radek Koten,SPD,N,33,81
Jana Levová,SPD,M,33,81
Karla Maříková,SPD,N,33,81
Tomio Okamura,SPD,N,33,81
Zdeněk Podal,SPD,N,33,81
Miloslav Rozner,SPD,N,33,81
Radek Rozvoral,SPD,N,33,81
Lucie Šafránková,SPD,N,33,81
Lubomír Španěl,SPD,N,33,81
Radovan Vích,SPD,N,33,81
Jiří Běhounek,ČSSD,N,33,81
Jan Birke,ČSSD,M,33,81
Petr Dolínek,ČSSD,N,33,81
Jaroslav Foldyna,ČSSD,M,33,81
Alena Gajdůšková,ČSSD,N,33,81
Jan Hamáček,ČSSD,0,33,81
Tomáš Hanzel,ČSSD,M,33,81
Jan Chvojka,ČSSD,N,33,81
Roman Onderka,ČSSD,M,33,81
Roman Sklenák,ČSSD,N,33,81
Antonín Staněk,ČSSD,N,33,81
Kateřina Valachová,ČSSD,M,33,81
Ondřej Veselý,ČSSD,Z,33,81
Václav Votava,ČSSD,N,33,81
Lubomír Zaorálek,ČSSD,0,33,81
Hana Aulická Jírovcová,KSČM,M,33,81
Alexander Černý,KSČM,Z,33,81
Jiří Dolejš,KSČM,Z,33,81
Vojtěch Filip,KSČM,M,33,81
Miroslav Grebeníček,KSČM,0,33,81
Stanislav Grospič,KSČM,0,33,81
Pavel Kováčik,KSČM,Z,33,81
Leo Luzar,KSČM,N,33,81
Květa Matušovská,KSČM,N,33,81
Zdeněk Ondráček,KSČM,Z,33,81
Daniel Pawlas,KSČM,Z,33,81
Marie Pěnčíková,KSČM,M,33,81
Ivo Pojezný,KSČM,Z,33,81
Jiří Valenta,KSČM,Z,33,81
Miloslava Vostrá,KSČM,N,33,81
Jan Bartošek,KDU-ČSL,M,33,81
Pavel Bělobrádek,KDU-ČSL,A,33,81
Ondřej Benešík,KDU-ČSL,A,33,81
Jan Čižinský,KDU-ČSL,A,33,81
Pavla Golasowská,KDU-ČSL,A,33,81
Stanislav Juránek,KDU-ČSL,A,33,81
Marian Jurečka,KDU-ČSL,M,33,81
Vít Kaňkovský,KDU-ČSL,A,33,81
Jiří Mihola,KDU-ČSL,A,33,81
Marek Výborný,KDU-ČSL,A,33,81
Dominik Feri,TOP09,M,33,81
Miroslav Kalousek,TOP09,M,33,81
Helena Langšádlová,TOP09,A,33,81
Markéta Pekarová Adamová,TOP09,A,33,81
Karel Schwarzenberg,TOP09,M,33,81
František Vácha,TOP09,A,33,81
Vlastimil Válek,TOP09,A,33,81
Jan Farský,STAN,A,33,81
Petr Gazdík,STAN,A,33,81
Věra Kovářová,STAN,M,33,81
Jana Krutáková,STAN,M,33,81
Petr Pávek,STAN,0,33,81
Vít Rakušan,STAN,A,33,81
Marian Bojko,Nezařaz,Z,33,81
Václav Klaus,Nezařaz,A,33,81
Zuzana Majerová Zahradníková,Nezařaz,Z,33,81
Ivana Nevludová,Nezařaz,Z,33,81
Lubomír Volný,Nezařaz,Z,33,81
