Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,40,7
Andrej Babiš,ANO,A,40,7
Andrea Babišová,ANO,A,40,7
Ondřej Babka,ANO,A,40,7
Margita Balaštíková,ANO,M,40,7
Josef Bělica,ANO,M,40,7
Stanislav Berkovec,ANO,A,40,7
Jiří Bláha,ANO,M,40,7
Richard Brabec,ANO,M,40,7
Milan Brázdil,ANO,M,40,7
Andrea Brzobohatá,ANO,M,40,7
Jaroslav Bžoch,ANO,A,40,7
Monika Červíčková,ANO,A,40,7
Klára Dostálová,ANO,M,40,7
Lenka Dražilová,ANO,A,40,7
Jaroslav Faltýnek,ANO,A,40,7
Kamal Farhan,ANO,A,40,7
Milan Feranec,ANO,A,40,7
Eva Fialová,ANO,A,40,7
Stanislav Fridrich,ANO,M,40,7
Josef Hájek,ANO,M,40,7
Milan Hnilička,ANO,A,40,7
Ivan Jáč,ANO,M,40,7
Miloslav Janulík,ANO,M,40,7
Aleš Juchelka,ANO,A,40,7
Pavel Juříček,ANO,M,40,7
Iva Kalátová,ANO,A,40,7
Adam Kalous,ANO,A,40,7
David Kasal,ANO,A,40,7
Tomáš Kohoutek,ANO,A,40,7
Martin Kolovratník,ANO,M,40,7
Barbora Kořanová,ANO,A,40,7
Josef Kott,ANO,M,40,7
Robert Králíček,ANO,M,40,7
Roman Kubíček,ANO,A,40,7
Jan Kubík,ANO,A,40,7
Jaroslav Kytýr,ANO,M,40,7
Taťána Malá,ANO,Z,40,7
Přemysl Mališ,ANO,A,40,7
Jiří Mašek,ANO,M,40,7
Eva Matyášová,ANO,A,40,7
Marcela Melková,ANO,A,40,7
Jana Mračková Vildumetzová,ANO,M,40,7
Patrik Nacher,ANO,M,40,7
Marek Novák,ANO,A,40,7
Monika Oborná,ANO,A,40,7
Ladislav Okleštěk,ANO,M,40,7
Zuzana Ožanová,ANO,M,40,7
Jana Pastuchová,ANO,A,40,7
František Petrtýl,ANO,M,40,7
Pavel Plzák,ANO,M,40,7
Milan Pour,ANO,A,40,7
David Pražák,ANO,A,40,7
Věra Procházková,ANO,A,40,7
Pavel Pustějovský,ANO,M,40,7
Karel Rais,ANO,A,40,7
Michal Ratiborský,ANO,A,40,7
Jan Richter,ANO,A,40,7
Miloslava Rutová,ANO,A,40,7
Pavel Růžička,ANO,A,40,7
Jan Řehounek,ANO,A,40,7
Petr Sadovský,ANO,M,40,7
Jan Schiller,ANO,A,40,7
Pavel Staněk,ANO,M,40,7
Jiří Strýček,ANO,M,40,7
Karla Šlechtová,ANO,A,40,7
Julius Špičák,ANO,A,40,7
David Štolpa,ANO,M,40,7
Karel Tureček,ANO,A,40,7
Helena Válková,ANO,M,40,7
Petr Venhoda,ANO,A,40,7
Adam Vojtěch,ANO,A,40,7
Jan Volný,ANO,M,40,7
Radek Vondráček,ANO,A,40,7
Ivo Vondrák,ANO,M,40,7
Petr Vrána,ANO,M,40,7
Rostislav Vyzula,ANO,M,40,7
Radek Zlesák,ANO,A,40,7
Ivan Adamec,ODS,M,40,7
Jan Bauer,ODS,A,40,7
Martin Baxa,ODS,A,40,7
Petr Beitl,ODS,A,40,7
Marek Benda,ODS,A,40,7
Petr Bendl,ODS,A,40,7
Stanislav Blaha,ODS,M,40,7
Pavel Blažek,ODS,M,40,7
Jana Černochová,ODS,A,40,7
Petr Fiala,ODS,A,40,7
Jakub Janda,ODS,M,40,7
Karel Krejza,ODS,M,40,7
Martin Kupka,ODS,A,40,7
Jaroslav Martinů,ODS,M,40,7
Ilona Mauritzová,ODS,M,40,7
Vojtěch Munzar,ODS,A,40,7
Miroslava Němcová,ODS,M,40,7
Jan Skopeček,ODS,A,40,7
Zbyněk Stanjura,ODS,A,40,7
Bohuslav Svoboda,ODS,M,40,7
Jiří Ventruba,ODS,M,40,7
Jan Zahradník,ODS,M,40,7
Pavel Žáček,ODS,A,40,7
Dana Balcarová,Piráti,M,40,7
Lukáš Bartoň,Piráti,A,40,7
Ivan Bartoš,Piráti,A,40,7
Lukáš Černohorský,Piráti,M,40,7
František Elfmark,Piráti,M,40,7
Mikuláš Ferjenčík,Piráti,A,40,7
Radek Holomčík,Piráti,M,40,7
Martin Jiránek,Piráti,A,40,7
Lukáš Kolářík,Piráti,A,40,7
František Kopřiva,Piráti,M,40,7
Lenka Kozlová,Piráti,M,40,7
Jan Lipavský,Piráti,A,40,7
Tomáš Martínek,Piráti,A,40,7
Jakub Michálek,Piráti,A,40,7
František Navrkal,Piráti,M,40,7
Vojtěch Pikal,Piráti,A,40,7
Ondřej Polanský,Piráti,M,40,7
Jan Pošvář,Piráti,M,40,7
Ondřej Profant,Piráti,A,40,7
Olga Richterová,Piráti,M,40,7
Petr Třešňák,Piráti,A,40,7
Tomáš Vymazal,Piráti,M,40,7
Jaroslav Dvořák,SPD,M,40,7
Radim Fiala,SPD,A,40,7
Jaroslav Holík,SPD,M,40,7
Jan Hrnčíř,SPD,A,40,7
Tereza Hyťhová,SPD,A,40,7
Monika Jarošová,SPD,M,40,7
Pavel Jelínek,SPD,M,40,7
Jiří Kobza,SPD,M,40,7
Jiří Kohoutek,SPD,M,40,7
Radek Koten,SPD,M,40,7
Jana Levová,SPD,M,40,7
Karla Maříková,SPD,A,40,7
Tomio Okamura,SPD,A,40,7
Zdeněk Podal,SPD,A,40,7
Miloslav Rozner,SPD,A,40,7
Radek Rozvoral,SPD,A,40,7
Lucie Šafránková,SPD,A,40,7
Lubomír Španěl,SPD,M,40,7
Radovan Vích,SPD,A,40,7
Jiří Běhounek,ČSSD,M,40,7
Jan Birke,ČSSD,M,40,7
Petr Dolínek,ČSSD,Z,40,7
Alena Gajdůšková,ČSSD,M,40,7
Jan Hamáček,ČSSD,Z,40,7
Tomáš Hanzel,ČSSD,M,40,7
Jan Chvojka,ČSSD,A,40,7
Roman Onderka,ČSSD,M,40,7
Roman Sklenák,ČSSD,A,40,7
Antonín Staněk,ČSSD,A,40,7
Kateřina Valachová,ČSSD,A,40,7
Ondřej Veselý,ČSSD,M,40,7
Václav Votava,ČSSD,M,40,7
Lubomír Zaorálek,ČSSD,A,40,7
Hana Aulická Jírovcová,KSČM,A,40,7
Alexander Černý,KSČM,M,40,7
Jiří Dolejš,KSČM,A,40,7
Vojtěch Filip,KSČM,A,40,7
Miroslav Grebeníček,KSČM,M,40,7
Stanislav Grospič,KSČM,A,40,7
Pavel Kováčik,KSČM,A,40,7
Leo Luzar,KSČM,M,40,7
Květa Matušovská,KSČM,M,40,7
Zdeněk Ondráček,KSČM,A,40,7
Daniel Pawlas,KSČM,M,40,7
Marie Pěnčíková,KSČM,M,40,7
Ivo Pojezný,KSČM,M,40,7
Jiří Valenta,KSČM,A,40,7
Miloslava Vostrá,KSČM,A,40,7
Jan Bartošek,KDU-ČSL,A,40,7
Pavel Bělobrádek,KDU-ČSL,M,40,7
Ondřej Benešík,KDU-ČSL,M,40,7
Jan Čižinský,KDU-ČSL,A,40,7
Pavla Golasowská,KDU-ČSL,M,40,7
Stanislav Juránek,KDU-ČSL,M,40,7
Marian Jurečka,KDU-ČSL,A,40,7
Vít Kaňkovský,KDU-ČSL,A,40,7
Jiří Mihola,KDU-ČSL,M,40,7
Marek Výborný,KDU-ČSL,A,40,7
Dominik Feri,TOP09,A,40,7
Miroslav Kalousek,TOP09,A,40,7
Helena Langšádlová,TOP09,M,40,7
Markéta Pekarová Adamová,TOP09,A,40,7
Karel Schwarzenberg,TOP09,M,40,7
František Vácha,TOP09,M,40,7
Vlastimil Válek,TOP09,M,40,7
Jan Farský,STAN,M,40,7
Petr Gazdík,STAN,A,40,7
Věra Kovářová,STAN,A,40,7
Jana Krutáková,STAN,M,40,7
Petr Pávek,STAN,M,40,7
Vít Rakušan,STAN,A,40,7
Marian Bojko,Nezařaz,M,40,7
Jaroslav Foldyna,Nezařaz,A,40,7
Václav Klaus,Nezařaz,A,40,7
Zuzana Majerová Zahradníková,Nezařaz,M,40,7
Ivana Nevludová,Nezařaz,A,40,7
Lubomír Volný,Nezařaz,M,40,7
