Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,38,189
Andrej Babiš,ANO,M,38,189
Andrea Babišová,ANO,A,38,189
Ondřej Babka,ANO,A,38,189
Margita Balaštíková,ANO,A,38,189
Josef Bělica,ANO,A,38,189
Stanislav Berkovec,ANO,A,38,189
Jiří Bláha,ANO,A,38,189
Richard Brabec,ANO,A,38,189
Milan Brázdil,ANO,A,38,189
Andrea Brzobohatá,ANO,A,38,189
Jaroslav Bžoch,ANO,A,38,189
Monika Červíčková,ANO,A,38,189
Klára Dostálová,ANO,0,38,189
Lenka Dražilová,ANO,A,38,189
Jaroslav Faltýnek,ANO,A,38,189
Kamal Farhan,ANO,A,38,189
Milan Feranec,ANO,A,38,189
Eva Fialová,ANO,M,38,189
Stanislav Fridrich,ANO,A,38,189
Josef Hájek,ANO,A,38,189
Milan Hnilička,ANO,0,38,189
Ivan Jáč,ANO,A,38,189
Miloslav Janulík,ANO,A,38,189
Aleš Juchelka,ANO,A,38,189
Pavel Juříček,ANO,A,38,189
Iva Kalátová,ANO,A,38,189
Adam Kalous,ANO,A,38,189
David Kasal,ANO,A,38,189
Tomáš Kohoutek,ANO,M,38,189
Martin Kolovratník,ANO,A,38,189
Barbora Kořanová,ANO,A,38,189
Josef Kott,ANO,A,38,189
Robert Králíček,ANO,A,38,189
Roman Kubíček,ANO,A,38,189
Jan Kubík,ANO,A,38,189
Jaroslav Kytýr,ANO,M,38,189
Taťána Malá,ANO,A,38,189
Přemysl Mališ,ANO,A,38,189
Jiří Mašek,ANO,A,38,189
Eva Matyášová,ANO,A,38,189
Marcela Melková,ANO,A,38,189
Jana Mračková Vildumetzová,ANO,Z,38,189
Patrik Nacher,ANO,M,38,189
Marek Novák,ANO,A,38,189
Monika Oborná,ANO,A,38,189
Ladislav Okleštěk,ANO,M,38,189
Zuzana Ožanová,ANO,A,38,189
Jana Pastuchová,ANO,A,38,189
František Petrtýl,ANO,A,38,189
Pavel Plzák,ANO,A,38,189
Milan Pour,ANO,M,38,189
David Pražák,ANO,A,38,189
Věra Procházková,ANO,A,38,189
Pavel Pustějovský,ANO,A,38,189
Karel Rais,ANO,A,38,189
Michal Ratiborský,ANO,A,38,189
Jan Richter,ANO,Z,38,189
Miloslava Rutová,ANO,A,38,189
Pavel Růžička,ANO,Z,38,189
Jan Řehounek,ANO,M,38,189
Petr Sadovský,ANO,A,38,189
Jan Schiller,ANO,A,38,189
Pavel Staněk,ANO,A,38,189
Jiří Strýček,ANO,A,38,189
Karla Šlechtová,ANO,A,38,189
Julius Špičák,ANO,A,38,189
David Štolpa,ANO,A,38,189
Karel Tureček,ANO,A,38,189
Helena Válková,ANO,0,38,189
Petr Venhoda,ANO,A,38,189
Adam Vojtěch,ANO,A,38,189
Jan Volný,ANO,A,38,189
Radek Vondráček,ANO,A,38,189
Ivo Vondrák,ANO,M,38,189
Petr Vrána,ANO,M,38,189
Rostislav Vyzula,ANO,M,38,189
Radek Zlesák,ANO,A,38,189
Ivan Adamec,ODS,A,38,189
Jan Bauer,ODS,0,38,189
Martin Baxa,ODS,A,38,189
Petr Beitl,ODS,A,38,189
Marek Benda,ODS,M,38,189
Petr Bendl,ODS,A,38,189
Stanislav Blaha,ODS,M,38,189
Pavel Blažek,ODS,M,38,189
Jana Černochová,ODS,A,38,189
Petr Fiala,ODS,A,38,189
Jakub Janda,ODS,A,38,189
Karel Krejza,ODS,A,38,189
Martin Kupka,ODS,Z,38,189
Jaroslav Martinů,ODS,A,38,189
Ilona Mauritzová,ODS,A,38,189
Vojtěch Munzar,ODS,A,38,189
Miroslava Němcová,ODS,A,38,189
Jan Skopeček,ODS,A,38,189
Zbyněk Stanjura,ODS,M,38,189
Bohuslav Svoboda,ODS,A,38,189
Jiří Ventruba,ODS,Z,38,189
Jan Zahradník,ODS,A,38,189
Pavel Žáček,ODS,0,38,189
Dana Balcarová,Piráti,A,38,189
Lukáš Bartoň,Piráti,A,38,189
Ivan Bartoš,Piráti,A,38,189
Lukáš Černohorský,Piráti,A,38,189
