Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,49,11
Andrej Babiš,ANO,M,49,11
Andrea Babišová,ANO,M,49,11
Ondřej Babka,ANO,A,49,11
Margita Balaštíková,ANO,N,49,11
Josef Bělica,ANO,Z,49,11
Stanislav Berkovec,ANO,Z,49,11
Jiří Bláha,ANO,M,49,11
Richard Brabec,ANO,N,49,11
Milan Brázdil,ANO,M,49,11
Andrea Brzobohatá,ANO,M,49,11
Jaroslav Bžoch,ANO,Z,49,11
Monika Červíčková,ANO,Z,49,11
Klára Dostálová,ANO,M,49,11
Lenka Dražilová,ANO,M,49,11
Jaroslav Faltýnek,ANO,0,49,11
Kamal Farhan,ANO,Z,49,11
Milan Feranec,ANO,N,49,11
Eva Fialová,ANO,Z,49,11
Stanislav Fridrich,ANO,M,49,11
Josef Hájek,ANO,M,49,11
Milan Hnilička,ANO,M,49,11
Ivan Jáč,ANO,Z,49,11
Miloslav Janulík,ANO,Z,49,11
Aleš Juchelka,ANO,Z,49,11
Pavel Juříček,ANO,M,49,11
Iva Kalátová,ANO,Z,49,11
Adam Kalous,ANO,Z,49,11
David Kasal,ANO,Z,49,11
Tomáš Kohoutek,ANO,Z,49,11
Martin Kolovratník,ANO,M,49,11
Barbora Kořanová,ANO,N,49,11
Josef Kott,ANO,Z,49,11
Robert Králíček,ANO,Z,49,11
Roman Kubíček,ANO,Z,49,11
Jan Kubík,ANO,Z,49,11
Jaroslav Kytýr,ANO,N,49,11
Taťána Malá,ANO,M,49,11
Přemysl Mališ,ANO,Z,49,11
Jiří Mašek,ANO,Z,49,11
Eva Matyášová,ANO,M,49,11
Marcela Melková,ANO,N,49,11
Jana Mračková Vildumetzová,ANO,M,49,11
Patrik Nacher,ANO,M,49,11
Marek Novák,ANO,N,49,11
Monika Oborná,ANO,Z,49,11
Ladislav Okleštěk,ANO,M,49,11
Zuzana Ožanová,ANO,Z,49,11
Jana Pastuchová,ANO,M,49,11
František Petrtýl,ANO,N,49,11
Pavel Plzák,ANO,Z,49,11
Milan Pour,ANO,Z,49,11
David Pražák,ANO,M,49,11
Věra Procházková,ANO,Z,49,11
Pavel Pustějovský,ANO,Z,49,11
Karel Rais,ANO,N,49,11
Michal Ratiborský,ANO,Z,49,11
Jan Richter,ANO,M,49,11
Miloslava Rutová,ANO,Z,49,11
Pavel Růžička,ANO,N,49,11
Jan Řehounek,ANO,Z,49,11
Petr Sadovský,ANO,Z,49,11
Jan Schiller,ANO,M,49,11
Pavel Staněk,ANO,M,49,11
Jiří Strýček,ANO,Z,49,11
Karla Šlechtová,ANO,Z,49,11
Julius Špičák,ANO,N,49,11
David Štolpa,ANO,Z,49,11
Karel Tureček,ANO,0,49,11
Helena Válková,ANO,M,49,11
Petr Venhoda,ANO,M,49,11
Adam Vojtěch,ANO,M,49,11
Jan Volný,ANO,M,49,11
Radek Vondráček,ANO,Z,49,11
Ivo Vondrák,ANO,M,49,11
Petr Vrána,ANO,M,49,11
Rostislav Vyzula,ANO,M,49,11
Radek Zlesák,ANO,Z,49,11
Ivan Adamec,ODS,0,49,11
Jan Bauer,ODS,M,49,11
Martin Baxa,ODS,Z,49,11
Petr Beitl,ODS,M,49,11
Marek Benda,ODS,N,49,11
Petr Bendl,ODS,0,49,11
Stanislav Blaha,ODS,Z,49,11
Pavel Blažek,ODS,M,49,11
Jana Černochová,ODS,M,49,11
Petr Fiala,ODS,M,49,11
Jakub Janda,ODS,Z,49,11
Karel Krejza,ODS,0,49,11
Martin Kupka,ODS,0,49,11
Jaroslav Martinů,ODS,M,49,11
Ilona Mauritzová,ODS,Z,49,11
Vojtěch Munzar,ODS,Z,49,11
Miroslava Němcová,ODS,Z,49,11
Jan Skopeček,ODS,M,49,11
Zbyněk Stanjura,ODS,Z,49,11
Bohuslav Svoboda,ODS,0,49,11
Jiří Ventruba,ODS,Z,49,11
Jan Zahradník,ODS,N,49,11
Pavel Žáček,ODS,Z,49,11
Dana Balcarová,Piráti,A,49,11
Lukáš Bartoň,Piráti,A,49,11
Ivan Bartoš,Piráti,A,49,11
Lukáš Černohorský,Piráti,A,49,11
František Elfmark,Piráti,A,49,11
Mikuláš Ferjenčík,Piráti,M,49,11
Radek Holomčík,Piráti,A,49,11
Martin Jiránek,Piráti,M,49,11
Lukáš Kolářík,Piráti,M,49,11
František Kopřiva,Piráti,A,49,11
Lenka Kozlová,Piráti,M,49,11
Jan Lipavský,Piráti,A,49,11
Tomáš Martínek,Piráti,A,49,11
Jakub Michálek,Piráti,A,49,11
František Navrkal,Piráti,A,49,11
Vojtěch Pikal,Piráti,A,49,11
Ondřej Polanský,Piráti,A,49,11
Jan Pošvář,Piráti,M,49,11
Ondřej Profant,Piráti,A,49,11
Olga Richterová,Piráti,M,49,11
Petr Třešňák,Piráti,A,49,11
Tomáš Vymazal,Piráti,A,49,11
Jaroslav Dvořák,SPD,M,49,11
Radim Fiala,SPD,0,49,11
Jaroslav Foldyna,SPD,0,49,11
Jaroslav Holík,SPD,Z,49,11
Jan Hrnčíř,SPD,Z,49,11
Tereza Hyťhová,SPD,M,49,11
Monika Jarošová,SPD,Z,49,11
Pavel Jelínek,SPD,Z,49,11
Jiří Kobza,SPD,M,49,11
Jiří Kohoutek,SPD,Z,49,11
Radek Koten,SPD,0,49,11
Jana Levová,SPD,M,49,11
Karla Maříková,SPD,Z,49,11
Tomio Okamura,SPD,0,49,11
Zdeněk Podal,SPD,Z,49,11
Miloslav Rozner,SPD,Z,49,11
Radek Rozvoral,SPD,Z,49,11
Lucie Šafránková,SPD,Z,49,11
Lubomír Španěl,SPD,M,49,11
Radovan Vích,SPD,M,49,11
Jiří Běhounek,ČSSD,M,49,11
Jan Birke,ČSSD,M,49,11
Petr Dolínek,ČSSD,0,49,11
Alena Gajdůšková,ČSSD,A,49,11
Jan Hamáček,ČSSD,M,49,11
Tomáš Hanzel,ČSSD,Z,49,11
Jan Chvojka,ČSSD,A,49,11
Roman Onderka,ČSSD,0,49,11
Roman Sklenák,ČSSD,M,49,11
Antonín Staněk,ČSSD,M,49,11
Kateřina Valachová,ČSSD,M,49,11
Ondřej Veselý,ČSSD,M,49,11
Václav Votava,ČSSD,M,49,11
Lubomír Zaorálek,ČSSD,M,49,11
Hana Aulická Jírovcová,KSČM,M,49,11
Alexander Černý,KSČM,Z,49,11
Jiří Dolejš,KSČM,0,49,11
Vojtěch Filip,KSČM,Z,49,11
Miroslav Grebeníček,KSČM,0,49,11
Stanislav Grospič,KSČM,M,49,11
Pavel Kováčik,KSČM,Z,49,11
Leo Luzar,KSČM,0,49,11
Květa Matušovská,KSČM,Z,49,11
Zdeněk Ondráček,KSČM,M,49,11
Daniel Pawlas,KSČM,0,49,11
Marie Pěnčíková,KSČM,Z,49,11
Ivo Pojezný,KSČM,M,49,11
Jiří Valenta,KSČM,0,49,11
Miloslava Vostrá,KSČM,Z,49,11
Jan Bartošek,KDU-ČSL,Z,49,11
Pavel Bělobrádek,KDU-ČSL,M,49,11
Ondřej Benešík,KDU-ČSL,M,49,11
Jan Čižinský,KDU-ČSL,M,49,11
Pavla Golasowská,KDU-ČSL,M,49,11
Stanislav Juránek,KDU-ČSL,M,49,11
Marian Jurečka,KDU-ČSL,M,49,11
Vít Kaňkovský,KDU-ČSL,A,49,11
Jiří Mihola,KDU-ČSL,M,49,11
Marek Výborný,KDU-ČSL,Z,49,11
Dominik Feri,TOP09,A,49,11
Miroslav Kalousek,TOP09,A,49,11
Helena Langšádlová,TOP09,A,49,11
Markéta Pekarová Adamová,TOP09,M,49,11
Karel Schwarzenberg,TOP09,M,49,11
František Vácha,TOP09,0,49,11
Vlastimil Válek,TOP09,A,49,11
Jan Farský,STAN,A,49,11
Petr Gazdík,STAN,0,49,11
Věra Kovářová,STAN,A,49,11
Jana Krutáková,STAN,A,49,11
Petr Pávek,STAN,M,49,11
Vít Rakušan,STAN,A,49,11
Marian Bojko,Nezařaz,M,49,11
Václav Klaus,Nezařaz,0,49,11
Zuzana Majerová Zahradníková,Nezařaz,0,49,11
Ivana Nevludová,Nezařaz,Z,49,11
Lubomír Volný,Nezařaz,M,49,11
