Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,40,21
Andrej Babiš,ANO,M,40,21
Andrea Babišová,ANO,A,40,21
Ondřej Babka,ANO,Z,40,21
Margita Balaštíková,ANO,M,40,21
Josef Bělica,ANO,M,40,21
Stanislav Berkovec,ANO,A,40,21
Jiří Bláha,ANO,M,40,21
Richard Brabec,ANO,M,40,21
Milan Brázdil,ANO,M,40,21
Andrea Brzobohatá,ANO,M,40,21
Jaroslav Bžoch,ANO,Z,40,21
Monika Červíčková,ANO,A,40,21
Klára Dostálová,ANO,M,40,21
Lenka Dražilová,ANO,A,40,21
Jaroslav Faltýnek,ANO,A,40,21
Kamal Farhan,ANO,A,40,21
Milan Feranec,ANO,A,40,21
Eva Fialová,ANO,A,40,21
Stanislav Fridrich,ANO,M,40,21
Josef Hájek,ANO,M,40,21
Milan Hnilička,ANO,M,40,21
Ivan Jáč,ANO,M,40,21
Miloslav Janulík,ANO,M,40,21
Aleš Juchelka,ANO,A,40,21
Pavel Juříček,ANO,M,40,21
Iva Kalátová,ANO,Z,40,21
Adam Kalous,ANO,A,40,21
David Kasal,ANO,A,40,21
Tomáš Kohoutek,ANO,A,40,21
Martin Kolovratník,ANO,M,40,21
Barbora Kořanová,ANO,A,40,21
Josef Kott,ANO,M,40,21
Robert Králíček,ANO,M,40,21
Roman Kubíček,ANO,A,40,21
Jan Kubík,ANO,A,40,21
Jaroslav Kytýr,ANO,M,40,21
Taťána Malá,ANO,M,40,21
Přemysl Mališ,ANO,A,40,21
Jiří Mašek,ANO,M,40,21
Eva Matyášová,ANO,A,40,21
Marcela Melková,ANO,A,40,21
Jana Mračková Vildumetzová,ANO,M,40,21
Patrik Nacher,ANO,M,40,21
Marek Novák,ANO,A,40,21
Monika Oborná,ANO,A,40,21
Ladislav Okleštěk,ANO,M,40,21
Zuzana Ožanová,ANO,M,40,21
Jana Pastuchová,ANO,A,40,21
František Petrtýl,ANO,M,40,21
Pavel Plzák,ANO,M,40,21
Milan Pour,ANO,A,40,21
David Pražák,ANO,A,40,21
Věra Procházková,ANO,Z,40,21
Pavel Pustějovský,ANO,M,40,21
Karel Rais,ANO,A,40,21
Michal Ratiborský,ANO,A,40,21
Jan Richter,ANO,M,40,21
Miloslava Rutová,ANO,A,40,21
Pavel Růžička,ANO,A,40,21
Jan Řehounek,ANO,A,40,21
Petr Sadovský,ANO,M,40,21
Jan Schiller,ANO,A,40,21
Pavel Staněk,ANO,M,40,21
Jiří Strýček,ANO,M,40,21
Karla Šlechtová,ANO,A,40,21
Julius Špičák,ANO,A,40,21
David Štolpa,ANO,M,40,21
Karel Tureček,ANO,M,40,21
Helena Válková,ANO,M,40,21
Petr Venhoda,ANO,A,40,21
Adam Vojtěch,ANO,A,40,21
Jan Volný,ANO,M,40,21
Radek Vondráček,ANO,Z,40,21
Ivo Vondrák,ANO,M,40,21
Petr Vrána,ANO,M,40,21
Rostislav Vyzula,ANO,M,40,21
Radek Zlesák,ANO,A,40,21
Ivan Adamec,ODS,M,40,21
Jan Bauer,ODS,A,40,21
Martin Baxa,ODS,A,40,21
Petr Beitl,ODS,A,40,21
Marek Benda,ODS,Z,40,21
Petr Bendl,ODS,A,40,21
Stanislav Blaha,ODS,M,40,21
Pavel Blažek,ODS,M,40,21
Jana Černochová,ODS,A,40,21
Petr Fiala,ODS,A,40,21
Jakub Janda,ODS,M,40,21
Karel Krejza,ODS,M,40,21
Martin Kupka,ODS,A,40,21
Jaroslav Martinů,ODS,M,40,21
Ilona Mauritzová,ODS,M,40,21
Vojtěch Munzar,ODS,Z,40,21
Miroslava Němcová,ODS,M,40,21
Jan Skopeček,ODS,Z,40,21
Zbyněk Stanjura,ODS,Z,40,21
Bohuslav Svoboda,ODS,M,40,21
Jiří Ventruba,ODS,M,40,21
Jan Zahradník,ODS,M,40,21
Pavel Žáček,ODS,A,40,21
Dana Balcarová,Piráti,M,40,21
Lukáš Bartoň,Piráti,A,40,21
Ivan Bartoš,Piráti,A,40,21
Lukáš Černohorský,Piráti,M,40,21
František Elfmark,Piráti,M,40,21
Mikuláš Ferjenčík,Piráti,A,40,21
Radek Holomčík,Piráti,M,40,21
Martin Jiránek,Piráti,Z,40,21
Lukáš Kolářík,Piráti,A,40,21
František Kopřiva,Piráti,M,40,21
Lenka Kozlová,Piráti,M,40,21
Jan Lipavský,Piráti,A,40,21
Tomáš Martínek,Piráti,A,40,21
Jakub Michálek,Piráti,Z,40,21
František Navrkal,Piráti,M,40,21
Vojtěch Pikal,Piráti,A,40,21
Ondřej Polanský,Piráti,M,40,21
Jan Pošvář,Piráti,M,40,21
Ondřej Profant,Piráti,A,40,21
Olga Richterová,Piráti,M,40,21
Petr Třešňák,Piráti,A,40,21
Tomáš Vymazal,Piráti,M,40,21
Jaroslav Dvořák,SPD,M,40,21
Radim Fiala,SPD,A,40,21
Jaroslav Holík,SPD,M,40,21
Jan Hrnčíř,SPD,A,40,21
Tereza Hyťhová,SPD,A,40,21
Monika Jarošová,SPD,M,40,21
Pavel Jelínek,SPD,M,40,21
Jiří Kobza,SPD,M,40,21
Jiří Kohoutek,SPD,M,40,21
Radek Koten,SPD,M,40,21
Jana Levová,SPD,M,40,21
Karla Maříková,SPD,A,40,21
Tomio Okamura,SPD,A,40,21
Zdeněk Podal,SPD,A,40,21
Miloslav Rozner,SPD,A,40,21
Radek Rozvoral,SPD,A,40,21
Lucie Šafránková,SPD,A,40,21
