Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,M,56,45
Andrej Babiš,ANO,M,56,45
Andrea Babišová,ANO,A,56,45
Ondřej Babka,ANO,A,56,45
Margita Balaštíková,ANO,A,56,45
Josef Bělica,ANO,M,56,45
Stanislav Berkovec,ANO,A,56,45
Jiří Bláha,ANO,M,56,45
Irena Blažková,ANO,A,56,45
Richard Brabec,ANO,A,56,45
Milan Brázdil,ANO,A,56,45
Andrea Brzobohatá,ANO,M,56,45
Jaroslav Bžoch,ANO,A,56,45
Monika Červíčková,ANO,M,56,45
Klára Dostálová,ANO,A,56,45
Lenka Dražilová,ANO,M,56,45
Jaroslav Faltýnek,ANO,A,56,45
Kamal Farhan,ANO,A,56,45
Milan Feranec,ANO,M,56,45
Eva Fialová,ANO,A,56,45
Stanislav Fridrich,ANO,M,56,45
Josef Hájek,ANO,M,56,45
Milan Hnilička,ANO,M,56,45
Ivan Jáč,ANO,M,56,45
Miloslav Janulík,ANO,M,56,45
Aleš Juchelka,ANO,A,56,45
Pavel Juříček,ANO,M,56,45
Iva Kalátová,ANO,A,56,45
Adam Kalous,ANO,A,56,45
David Kasal,ANO,M,56,45
Tomáš Kohoutek,ANO,A,56,45
Martin Kolovratník,ANO,A,56,45
Barbora Kořanová,ANO,A,56,45
Josef Kott,ANO,A,56,45
Robert Králíček,ANO,A,56,45
Roman Kubíček,ANO,A,56,45
Jan Kubík,ANO,A,56,45
Jaroslav Kytýr,ANO,A,56,45
Taťána Malá,ANO,A,56,45
Přemysl Mališ,ANO,A,56,45
Jiří Mašek,ANO,M,56,45
Eva Matyášová,ANO,A,56,45
Marcela Melková,ANO,A,56,45
Jana Mračková Vildumetzová,ANO,M,56,45
Patrik Nacher,ANO,A,56,45
Marek Novák,ANO,A,56,45
Monika Oborná,ANO,A,56,45
Ladislav Okleštěk,ANO,M,56,45
Zuzana Ožanová,ANO,M,56,45
Jana Pastuchová,ANO,M,56,45
František Petrtýl,ANO,M,56,45
Pavel Plzák,ANO,A,56,45
Milan Pour,ANO,A,56,45
David Pražák,ANO,M,56,45
Věra Procházková,ANO,M,56,45
Pavel Pustějovský,ANO,A,56,45
Karel Rais,ANO,M,56,45
Michal Ratiborský,ANO,A,56,45
Jan Richter,ANO,M,56,45
Miloslava Rutová,ANO,M,56,45
Pavel Růžička,ANO,M,56,45
Jan Řehounek,ANO,A,56,45
Petr Sadovský,ANO,M,56,45
Jan Schiller,ANO,A,56,45
Pavel Staněk,ANO,M,56,45
Jiří Strýček,ANO,A,56,45
Karla Šlechtová,ANO,M,56,45
Julius Špičák,ANO,A,56,45
David Štolpa,ANO,A,56,45
Karel Tureček,ANO,M,56,45
Helena Válková,ANO,M,56,45
Petr Venhoda,ANO,M,56,45
Adam Vojtěch,ANO,M,56,45
Jan Volný,ANO,M,56,45
Radek Vondráček,ANO,M,56,45
Ivo Vondrák,ANO,M,56,45
Rostislav Vyzula,ANO,M,56,45
Radek Zlesák,ANO,M,56,45
Ivan Adamec,ODS,Z,56,45
Jan Bauer,ODS,Z,56,45
Martin Baxa,ODS,M,56,45
Petr Beitl,ODS,M,56,45
Marek Benda,ODS,Z,56,45
Petr Bendl,ODS,Z,56,45
Stanislav Blaha,ODS,Z,56,45
Pavel Blažek,ODS,Z,56,45
Jana Černochová,ODS,Z,56,45
Petr Fiala,ODS,Z,56,45
Jakub Janda,ODS,Z,56,45
Karel Krejza,ODS,M,56,45
Martin Kupka,ODS,M,56,45
Jaroslav Martinů,ODS,M,56,45
Ilona Mauritzová,ODS,M,56,45
Vojtěch Munzar,ODS,M,56,45
Miroslava Němcová,ODS,M,56,45
Jan Skopeček,ODS,M,56,45
Zbyněk Stanjura,ODS,Z,56,45
Bohuslav Svoboda,ODS,M,56,45
Jiří Ventruba,ODS,Z,56,45
Jan Zahradník,ODS,Z,56,45
Pavel Žáček,ODS,M,56,45
Dana Balcarová,Piráti,A,56,45
Lukáš Bartoň,Piráti,A,56,45
Ivan Bartoš,Piráti,M,56,45
Lukáš Černohorský,Piráti,A,56,45
František Elfmark,Piráti,A,56,45
Mikuláš Ferjenčík,Piráti,M,56,45
Radek Holomčík,Piráti,A,56,45
Martin Jiránek,Piráti,A,56,45
Lukáš Kolářík,Piráti,A,56,45
František Kopřiva,Piráti,M,56,45
Lenka Kozlová,Piráti,M,56,45
Jan Lipavský,Piráti,M,56,45
Tomáš Martínek,Piráti,A,56,45
Jakub Michálek,Piráti,M,56,45
František Navrkal,Piráti,M,56,45
Vojtěch Pikal,Piráti,Z,56,45
Ondřej Polanský,Piráti,M,56,45
Jan Pošvář,Piráti,A,56,45
Ondřej Profant,Piráti,M,56,45
Olga Richterová,Piráti,M,56,45
Petr Třešňák,Piráti,M,56,45
Tomáš Vymazal,Piráti,M,56,45
Jaroslav Dvořák,SPD,M,56,45
Radim Fiala,SPD,Z,56,45
Jaroslav Foldyna,SPD,M,56,45
Jaroslav Holík,SPD,Z,56,45
Jan Hrnčíř,SPD,Z,56,45
Monika Jarošová,SPD,Z,56,45
Pavel Jelínek,SPD,Z,56,45
Jiří Kobza,SPD,M,56,45
Jiří Kohoutek,SPD,M,56,45
Radek Koten,SPD,Z,56,45
Jana Levová,SPD,M,56,45
Karla Maříková,SPD,M,56,45
Tomio Okamura,SPD,Z,56,45
Zdeněk Podal,SPD,M,56,45
Miloslav Rozner,SPD,Z,56,45
Radek Rozvoral,SPD,Z,56,45
Lucie Šafránková,SPD,Z,56,45
Lubomír Španěl,SPD,M,56,45
Radovan Vích,SPD,M,56,45
Jiří Běhounek,ČSSD,A,56,45
Jan Birke,ČSSD,A,56,45
Petr Dolínek,ČSSD,A,56,45
Alena Gajdůšková,ČSSD,A,56,45
Jan Hamáček,ČSSD,M,56,45
Tomáš Hanzel,ČSSD,M,56,45
Jan Chvojka,ČSSD,A,56,45
Roman Onderka,ČSSD,A,56,45
Roman Sklenák,ČSSD,A,56,45
Antonín Staněk,ČSSD,M,56,45
Kateřina Valachová,ČSSD,A,56,45
Ondřej Veselý,ČSSD,M,56,45
Václav Votava,ČSSD,M,56,45
Lubomír Zaorálek,ČSSD,M,56,45
Hana Aulická Jírovcová,KSČM,Z,56,45
Alexander Černý,KSČM,M,56,45
Jiří Dolejš,KSČM,A,56,45
Vojtěch Filip,KSČM,Z,56,45
Miroslav Grebeníček,KSČM,M,56,45
Stanislav Grospič,KSČM,A,56,45
Pavel Kováčik,KSČM,A,56,45
Leo Luzar,KSČM,Z,56,45
Květa Matušovská,KSČM,M,56,45
Zdeněk Ondráček,KSČM,M,56,45
Daniel Pawlas,KSČM,Z,56,45
Marie Pěnčíková,KSČM,Z,56,45
Ivo Pojezný,KSČM,M,56,45
Jiří Valenta,KSČM,M,56,45
Miloslava Vostrá,KSČM,M,56,45
Jan Bartošek,KDU-ČSL,Z,56,45
Pavel Bělobrádek,KDU-ČSL,Z,56,45
Ondřej Benešík,KDU-ČSL,M,56,45
Jan Čižinský,KDU-ČSL,A,56,45
Pavla Golasowská,KDU-ČSL,N,56,45
Stanislav Juránek,KDU-ČSL,Z,56,45
Marian Jurečka,KDU-ČSL,M,56,45
Vít Kaňkovský,KDU-ČSL,M,56,45
Jiří Mihola,KDU-ČSL,M,56,45
Marek Výborný,KDU-ČSL,M,56,45
Dominik Feri,TOP09,M,56,45
Miroslav Kalousek,TOP09,M,56,45
Helena Langšádlová,TOP09,M,56,45
Markéta Pekarová Adamová,TOP09,A,56,45
Karel Schwarzenberg,TOP09,M,56,45
František Vácha,TOP09,A,56,45
Vlastimil Válek,TOP09,A,56,45
Jan Farský,STAN,M,56,45
Petr Gazdík,STAN,0,56,45
Věra Kovářová,STAN,A,56,45
Jana Krutáková,STAN,A,56,45
Petr Pávek,STAN,Z,56,45
Vít Rakušan,STAN,M,56,45
Marian Bojko,Nezařaz,N,56,45
Tereza Hyťhová,Nezařaz,A,56,45
Václav Klaus,Nezařaz,M,56,45
Zuzana Majerová Zahradníková,Nezařaz,M,56,45
Ivana Nevludová,Nezařaz,Z,56,45
Lubomír Volný,Nezařaz,M,56,45
