Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,34,69
Andrej Babiš,ANO,A,34,69
Andrea Babišová,ANO,A,34,69
Ondřej Babka,ANO,A,34,69
Margita Balaštíková,ANO,A,34,69
Josef Bělica,ANO,A,34,69
Stanislav Berkovec,ANO,A,34,69
Jiří Bláha,ANO,A,34,69
Richard Brabec,ANO,A,34,69
Milan Brázdil,ANO,A,34,69
Andrea Brzobohatá,ANO,A,34,69
Jaroslav Bžoch,ANO,A,34,69
Monika Červíčková,ANO,A,34,69
Klára Dostálová,ANO,A,34,69
Lenka Dražilová,ANO,A,34,69
Jaroslav Faltýnek,ANO,A,34,69
Kamal Farhan,ANO,A,34,69
Milan Feranec,ANO,A,34,69
Eva Fialová,ANO,A,34,69
Stanislav Fridrich,ANO,A,34,69
Josef Hájek,ANO,A,34,69
Milan Hnilička,ANO,A,34,69
Ivan Jáč,ANO,A,34,69
Miloslav Janulík,ANO,A,34,69
Aleš Juchelka,ANO,A,34,69
Pavel Juříček,ANO,M,34,69
Iva Kalátová,ANO,A,34,69
Adam Kalous,ANO,A,34,69
David Kasal,ANO,A,34,69
Tomáš Kohoutek,ANO,A,34,69
Martin Kolovratník,ANO,A,34,69
Barbora Kořanová,ANO,A,34,69
Josef Kott,ANO,A,34,69
Robert Králíček,ANO,A,34,69
Roman Kubíček,ANO,A,34,69
Jan Kubík,ANO,A,34,69
Jaroslav Kytýr,ANO,A,34,69
Taťána Malá,ANO,A,34,69
Přemysl Mališ,ANO,A,34,69
Jiří Mašek,ANO,A,34,69
Eva Matyášová,ANO,A,34,69
Marcela Melková,ANO,A,34,69
Jana Mračková Vildumetzová,ANO,A,34,69
Patrik Nacher,ANO,A,34,69
Marek Novák,ANO,A,34,69
Monika Oborná,ANO,A,34,69
Ladislav Okleštěk,ANO,A,34,69
Zuzana Ožanová,ANO,A,34,69
Jana Pastuchová,ANO,A,34,69
František Petrtýl,ANO,A,34,69
Pavel Plzák,ANO,A,34,69
Milan Pour,ANO,A,34,69
David Pražák,ANO,A,34,69
Věra Procházková,ANO,A,34,69
Pavel Pustějovský,ANO,A,34,69
Karel Rais,ANO,A,34,69
Michal Ratiborský,ANO,A,34,69
Jan Richter,ANO,A,34,69
Miloslava Rutová,ANO,A,34,69
Pavel Růžička,ANO,A,34,69
Jan Řehounek,ANO,A,34,69
Petr Sadovský,ANO,A,34,69
Jan Schiller,ANO,A,34,69
Pavel Staněk,ANO,A,34,69
Jiří Strýček,ANO,A,34,69
Karla Šlechtová,ANO,A,34,69
Julius Špičák,ANO,A,34,69
David Štolpa,ANO,A,34,69
Karel Tureček,ANO,A,34,69
Helena Válková,ANO,A,34,69
Petr Venhoda,ANO,A,34,69
Adam Vojtěch,ANO,A,34,69
Jan Volný,ANO,M,34,69
Radek Vondráček,ANO,M,34,69
Ivo Vondrák,ANO,A,34,69
Petr Vrána,ANO,A,34,69
Rostislav Vyzula,ANO,M,34,69
Radek Zlesák,ANO,A,34,69
Ivan Adamec,ODS,0,34,69
Jan Bauer,ODS,N,34,69
Martin Baxa,ODS,N,34,69
Petr Beitl,ODS,0,34,69
Marek Benda,ODS,0,34,69
Petr Bendl,ODS,0,34,69
Stanislav Blaha,ODS,0,34,69
Pavel Blažek,ODS,0,34,69
Jana Černochová,ODS,N,34,69
Petr Fiala,ODS,N,34,69
Jakub Janda,ODS,0,34,69
Karel Krejza,ODS,M,34,69
Martin Kupka,ODS,N,34,69
Jaroslav Martinů,ODS,0,34,69
Ilona Mauritzová,ODS,N,34,69
Vojtěch Munzar,ODS,N,34,69
Miroslava Němcová,ODS,N,34,69
Jan Skopeček,ODS,N,34,69
Zbyněk Stanjura,ODS,N,34,69
Bohuslav Svoboda,ODS,N,34,69
Jiří Ventruba,ODS,N,34,69
Jan Zahradník,ODS,0,34,69
Pavel Žáček,ODS,0,34,69
Dana Balcarová,Piráti,N,34,69
Lukáš Bartoň,Piráti,N,34,69
Ivan Bartoš,Piráti,0,34,69
Lukáš Černohorský,Piráti,N,34,69
František Elfmark,Piráti,M,34,69
Mikuláš Ferjenčík,Piráti,N,34,69
Radek Holomčík,Piráti,N,34,69
Martin Jiránek,Piráti,N,34,69
Lukáš Kolářík,Piráti,N,34,69
František Kopřiva,Piráti,N,34,69
Lenka Kozlová,Piráti,N,34,69
Jan Lipavský,Piráti,N,34,69
Tomáš Martínek,Piráti,Z,34,69
Jakub Michálek,Piráti,N,34,69
František Navrkal,Piráti,N,34,69
Vojtěch Pikal,Piráti,0,34,69
Ondřej Polanský,Piráti,0,34,69
Jan Pošvář,Piráti,N,34,69
Ondřej Profant,Piráti,N,34,69
Olga Richterová,Piráti,N,34,69
Petr Třešňák,Piráti,0,34,69
Tomáš Vymazal,Piráti,N,34,69
Jaroslav Dvořák,SPD,M,34,69
Radim Fiala,SPD,M,34,69
Jaroslav Holík,SPD,Z,34,69
Jan Hrnčíř,SPD,0,34,69
Tereza Hyťhová,SPD,0,34,69
Monika Jarošová,SPD,0,34,69
Pavel Jelínek,SPD,Z,34,69
Jiří Kobza,SPD,Z,34,69
Jiří Kohoutek,SPD,Z,34,69
Radek Koten,SPD,0,34,69
Jana Levová,SPD,0,34,69
Karla Maříková,SPD,0,34,69
Tomio Okamura,SPD,Z,34,69
Zdeněk Podal,SPD,0,34,69
Miloslav Rozner,SPD,Z,34,69
Radek Rozvoral,SPD,Z,34,69
Lucie Šafránková,SPD,Z,34,69
Lubomír Španěl,SPD,0,34,69
Radovan Vích,SPD,0,34,69
Jiří Běhounek,ČSSD,A,34,69
Jan Birke,ČSSD,A,34,69
Petr Dolínek,ČSSD,A,34,69
Jaroslav Foldyna,ČSSD,0,34,69
