Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,Z,26,97
Andrej Babiš,ANO,N,26,97
Andrea Babišová,ANO,Z,26,97
Margita Balaštíková,ANO,N,26,97
Josef Bělica,ANO,N,26,97
Stanislav Berkovec,ANO,Z,26,97
Jiří Bláha,ANO,N,26,97
Richard Brabec,ANO,Z,26,97
Milan Brázdil,ANO,Z,26,97
Andrea Brzobohatá,ANO,Z,26,97
Jaroslav Bžoch,ANO,Z,26,97
Monika Červíčková,ANO,Z,26,97
Klára Dostálová,ANO,Z,26,97
Lenka Dražilová,ANO,Z,26,97
Jaroslav Faltýnek,ANO,Z,26,97
Kamal Farhan,ANO,Z,26,97
Milan Feranec,ANO,N,26,97
Eva Fialová,ANO,A,26,97
Stanislav Fridrich,ANO,Z,26,97
Josef Hájek,ANO,Z,26,97
Milan Hnilička,ANO,M,26,97
Ivan Jáč,ANO,N,26,97
Miloslav Janulík,ANO,N,26,97
Aleš Juchelka,ANO,N,26,97
Pavel Juříček,ANO,N,26,97
Iva Kalátová,ANO,N,26,97
Adam Kalous,ANO,N,26,97
David Kasal,ANO,Z,26,97
Tomáš Kohoutek,ANO,N,26,97
Martin Kolovratník,ANO,Z,26,97
Barbora Kořanová,ANO,N,26,97
Josef Kott,ANO,N,26,97
Robert Králíček,ANO,Z,26,97
Roman Kubíček,ANO,Z,26,97
Jan Kubík,ANO,Z,26,97
Jaroslav Kytýr,ANO,N,26,97
Taťána Malá,ANO,N,26,97
Přemysl Mališ,ANO,N,26,97
Jiří Mašek,ANO,N,26,97
Eva Matyášová,ANO,N,26,97
Radka Maxová,ANO,Z,26,97
Marcela Melková,ANO,Z,26,97
Jana Mračková Vildumetzová,ANO,Z,26,97
Patrik Nacher,ANO,A,26,97
Marek Novák,ANO,N,26,97
Monika Oborná,ANO,N,26,97
Ladislav Okleštěk,ANO,M,26,97
Zuzana Ožanová,ANO,N,26,97
Jana Pastuchová,ANO,Z,26,97
František Petrtýl,ANO,Z,26,97
Pavel Plzák,ANO,N,26,97
Milan Pour,ANO,N,26,97
David Pražák,ANO,N,26,97
Věra Procházková,ANO,N,26,97
Pavel Pustějovský,ANO,N,26,97
Karel Rais,ANO,N,26,97
Michal Ratiborský,ANO,N,26,97
Jan Richter,ANO,N,26,97
Miloslava Rutová,ANO,Z,26,97
Pavel Růžička,ANO,N,26,97
Jan Řehounek,ANO,N,26,97
Petr Sadovský,ANO,Z,26,97
Jan Schiller,ANO,N,26,97
Pavel Staněk,ANO,Z,26,97
Jiří Strýček,ANO,N,26,97
Karla Šlechtová,ANO,Z,26,97
Julius Špičák,ANO,N,26,97
David Štolpa,ANO,N,26,97
Karel Tureček,ANO,N,26,97
Helena Válková,ANO,M,26,97
Petr Venhoda,ANO,Z,26,97
Adam Vojtěch,ANO,Z,26,97
Jan Volný,ANO,Z,26,97
Radek Vondráček,ANO,Z,26,97
Ivo Vondrák,ANO,Z,26,97
Petr Vrána,ANO,Z,26,97
Rostislav Vyzula,ANO,Z,26,97
Radek Zlesák,ANO,N,26,97
Ivan Adamec,ODS,M,26,97
Jan Bauer,ODS,Z,26,97
Martin Baxa,ODS,M,26,97
Petr Beitl,ODS,Z,26,97
Marek Benda,ODS,Z,26,97
Stanislav Blaha,ODS,Z,26,97
Pavel Blažek,ODS,Z,26,97
Jana Černochová,ODS,M,26,97
Petr Fiala,ODS,Z,26,97
Jakub Janda,ODS,Z,26,97
Karel Krejza,ODS,0,26,97
Martin Kupka,ODS,Z,26,97
Jaroslav Martinů,ODS,Z,26,97
Ilona Mauritzová,ODS,Z,26,97
Vojtěch Munzar,ODS,Z,26,97
Miroslava Němcová,ODS,Z,26,97
Jan Skopeček,ODS,Z,26,97
Zbyněk Stanjura,ODS,Z,26,97
Bohuslav Svoboda,ODS,Z,26,97
Jiří Ventruba,ODS,Z,26,97
Veronika Vrecionová,ODS,Z,26,97
Jan Zahradník,ODS,Z,26,97
Pavel Žáček,ODS,Z,26,97
Dana Balcarová,Piráti,A,26,97
Lukáš Bartoň,Piráti,A,26,97
Ivan Bartoš,Piráti,A,26,97
Lukáš Černohorský,Piráti,A,26,97
František Elfmark,Piráti,A,26,97
Mikuláš Ferjenčík,Piráti,A,26,97
Radek Holomčík,Piráti,A,26,97
Martin Jiránek,Piráti,A,26,97
Lukáš Kolářík,Piráti,A,26,97
František Kopřiva,Piráti,A,26,97
Lenka Kozlová,Piráti,A,26,97
Jan Lipavský,Piráti,A,26,97
Tomáš Martínek,Piráti,A,26,97
Jakub Michálek,Piráti,A,26,97
Mikuláš Peksa,Piráti,A,26,97
Vojtěch Pikal,Piráti,A,26,97
Ondřej Polanský,Piráti,A,26,97
Jan Pošvář,Piráti,A,26,97
Ondřej Profant,Piráti,A,26,97
Olga Richterová,Piráti,A,26,97
Petr Třešňák,Piráti,A,26,97
Tomáš Vymazal,Piráti,A,26,97
