Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,43,16
Andrej Babiš,ANO,Z,43,16
Andrea Babišová,ANO,Z,43,16
Ondřej Babka,ANO,Z,43,16
Margita Balaštíková,ANO,Z,43,16
Josef Bělica,ANO,Z,43,16
Stanislav Berkovec,ANO,Z,43,16
Jiří Bláha,ANO,Z,43,16
Richard Brabec,ANO,Z,43,16
Milan Brázdil,ANO,Z,43,16
Andrea Brzobohatá,ANO,Z,43,16
Jaroslav Bžoch,ANO,Z,43,16
Monika Červíčková,ANO,Z,43,16
Klára Dostálová,ANO,Z,43,16
Lenka Dražilová,ANO,Z,43,16
Jaroslav Faltýnek,ANO,Z,43,16
Kamal Farhan,ANO,Z,43,16
Milan Feranec,ANO,Z,43,16
Eva Fialová,ANO,Z,43,16
Stanislav Fridrich,ANO,Z,43,16
Josef Hájek,ANO,Z,43,16
Milan Hnilička,ANO,Z,43,16
Ivan Jáč,ANO,Z,43,16
Miloslav Janulík,ANO,Z,43,16
Aleš Juchelka,ANO,Z,43,16
Pavel Juříček,ANO,Z,43,16
Iva Kalátová,ANO,Z,43,16
Adam Kalous,ANO,Z,43,16
David Kasal,ANO,Z,43,16
Tomáš Kohoutek,ANO,Z,43,16
Martin Kolovratník,ANO,N,43,16
Barbora Kořanová,ANO,Z,43,16
Josef Kott,ANO,N,43,16
Robert Králíček,ANO,Z,43,16
Roman Kubíček,ANO,Z,43,16
Jan Kubík,ANO,Z,43,16
Jaroslav Kytýr,ANO,Z,43,16
Taťána Malá,ANO,Z,43,16
Přemysl Mališ,ANO,Z,43,16
Jiří Mašek,ANO,Z,43,16
Eva Matyášová,ANO,Z,43,16
Marcela Melková,ANO,Z,43,16
Jana Mračková Vildumetzová,ANO,M,43,16
Patrik Nacher,ANO,Z,43,16
Marek Novák,ANO,Z,43,16
Monika Oborná,ANO,Z,43,16
Ladislav Okleštěk,ANO,Z,43,16
Zuzana Ožanová,ANO,Z,43,16
Jana Pastuchová,ANO,Z,43,16
František Petrtýl,ANO,Z,43,16
Pavel Plzák,ANO,N,43,16
