Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,A,26,147
Andrej Babiš,ANO,M,26,147
Andrea Babišová,ANO,A,26,147
Margita Balaštíková,ANO,M,26,147
Josef Bělica,ANO,A,26,147
Stanislav Berkovec,ANO,A,26,147
Jiří Bláha,ANO,A,26,147
Richard Brabec,ANO,Z,26,147
Milan Brázdil,ANO,M,26,147
Andrea Brzobohatá,ANO,A,26,147
Jaroslav Bžoch,ANO,A,26,147
Monika Červíčková,ANO,A,26,147
Klára Dostálová,ANO,Z,26,147
Lenka Dražilová,ANO,A,26,147
Jaroslav Faltýnek,ANO,A,26,147
Kamal Farhan,ANO,A,26,147
Milan Feranec,ANO,A,26,147
Eva Fialová,ANO,A,26,147
Stanislav Fridrich,ANO,A,26,147
Josef Hájek,ANO,M,26,147
Milan Hnilička,ANO,A,26,147
Ivan Jáč,ANO,A,26,147
Miloslav Janulík,ANO,A,26,147
Aleš Juchelka,ANO,A,26,147
Pavel Juříček,ANO,A,26,147
Iva Kalátová,ANO,A,26,147
Adam Kalous,ANO,A,26,147
David Kasal,ANO,A,26,147
Tomáš Kohoutek,ANO,M,26,147
Martin Kolovratník,ANO,A,26,147
Barbora Kořanová,ANO,A,26,147
Josef Kott,ANO,A,26,147
Robert Králíček,ANO,M,26,147
Roman Kubíček,ANO,A,26,147
Jan Kubík,ANO,M,26,147
Jaroslav Kytýr,ANO,A,26,147
Taťána Malá,ANO,A,26,147
Přemysl Mališ,ANO,A,26,147
Jiří Mašek,ANO,A,26,147
Eva Matyášová,ANO,A,26,147
Radka Maxová,ANO,M,26,147
Marcela Melková,ANO,A,26,147
Jana Mračková Vildumetzová,ANO,A,26,147
Patrik Nacher,ANO,A,26,147
Marek Novák,ANO,A,26,147
Monika Oborná,ANO,A,26,147
Ladislav Okleštěk,ANO,A,26,147
Zuzana Ožanová,ANO,A,26,147
Jana Pastuchová,ANO,A,26,147
František Petrtýl,ANO,A,26,147
Pavel Plzák,ANO,A,26,147
Milan Pour,ANO,M,26,147
David Pražák,ANO,A,26,147
Věra Procházková,ANO,A,26,147
Pavel Pustějovský,ANO,A,26,147
Karel Rais,ANO,A,26,147
Michal Ratiborský,ANO,M,26,147
Jan Richter,ANO,A,26,147
Miloslava Rutová,ANO,A,26,147
Pavel Růžička,ANO,A,26,147
Jan Řehounek,ANO,A,26,147
Petr Sadovský,ANO,A,26,147
Jan Schiller,ANO,A,26,147
Pavel Staněk,ANO,A,26,147
Jiří Strýček,ANO,A,26,147
Karla Šlechtová,ANO,A,26,147
Julius Špičák,ANO,M,26,147
David Štolpa,ANO,A,26,147
Karel Tureček,ANO,A,26,147
Helena Válková,ANO,A,26,147
Petr Venhoda,ANO,A,26,147
Adam Vojtěch,ANO,A,26,147
Jan Volný,ANO,A,26,147
Radek Vondráček,ANO,M,26,147
Ivo Vondrák,ANO,A,26,147
Petr Vrána,ANO,A,26,147
Rostislav Vyzula,ANO,A,26,147
Radek Zlesák,ANO,A,26,147
Ivan Adamec,ODS,Z,26,147
Jan Bauer,ODS,Z,26,147
Martin Baxa,ODS,Z,26,147
Petr Beitl,ODS,Z,26,147
Marek Benda,ODS,Z,26,147
Stanislav Blaha,ODS,M,26,147
Pavel Blažek,ODS,M,26,147
Jana Černochová,ODS,Z,26,147
Petr Fiala,ODS,Z,26,147
Jakub Janda,ODS,Z,26,147
Karel Krejza,ODS,M,26,147
Martin Kupka,ODS,M,26,147
Jaroslav Martinů,ODS,Z,26,147
Ilona Mauritzová,ODS,Z,26,147
Vojtěch Munzar,ODS,Z,26,147
Miroslava Němcová,ODS,M,26,147
Jan Skopeček,ODS,Z,26,147
Zbyněk Stanjura,ODS,Z,26,147
Bohuslav Svoboda,ODS,Z,26,147
Jiří Ventruba,ODS,Z,26,147
Veronika Vrecionová,ODS,Z,26,147
Jan Zahradník,ODS,Z,26,147
Pavel Žáček,ODS,M,26,147
Dana Balcarová,Piráti,Z,26,147
Lukáš Bartoň,Piráti,Z,26,147
Ivan Bartoš,Piráti,M,26,147
Lukáš Černohorský,Piráti,Z,26,147
František Elfmark,Piráti,Z,26,147
Mikuláš Ferjenčík,Piráti,Z,26,147
Radek Holomčík,Piráti,M,26,147
Martin Jiránek,Piráti,Z,26,147
Lukáš Kolářík,Piráti,Z,26,147
František Kopřiva,Piráti,M,26,147
Lenka Kozlová,Piráti,Z,26,147
Jan Lipavský,Piráti,N,26,147
Tomáš Martínek,Piráti,Z,26,147
Jakub Michálek,Piráti,N,26,147
Mikuláš Peksa,Piráti,Z,26,147
Vojtěch Pikal,Piráti,N,26,147
Ondřej Polanský,Piráti,Z,26,147
Jan Pošvář,Piráti,Z,26,147
Ondřej Profant,Piráti,Z,26,147
Olga Richterová,Piráti,Z,26,147
Petr Třešňák,Piráti,M,26,147
Tomáš Vymazal,Piráti,Z,26,147
Jaroslav Dvořák,SPD,M,26,147
Radim Fiala,SPD,M,26,147
Jaroslav Holík,SPD,N,26,147
Jan Hrnčíř,SPD,M,26,147
Tereza Hyťhová,SPD,M,26,147
Monika Jarošová,SPD,N,26,147
Pavel Jelínek,SPD,N,26,147
Jiří Kobza,SPD,M,26,147
Jiří Kohoutek,SPD,0,26,147
Radek Koten,SPD,N,26,147
Jana Levová,SPD,0,26,147
Karla Maříková,SPD,N,26,147
Tomio Okamura,SPD,N,26,147
Zdeněk Podal,SPD,N,26,147
Miloslav Rozner,SPD,N,26,147
Radek Rozvoral,SPD,N,26,147
Lucie Šafránková,SPD,N,26,147
Lubomír Španěl,SPD,N,26,147
Radovan Vích,SPD,N,26,147
Jiří Běhounek,ČSSD,A,26,147
Jan Birke,ČSSD,A,26,147
Petr Dolínek,ČSSD,Z,26,147
Jaroslav Foldyna,ČSSD,Z,26,147
Alena Gajdůšková,ČSSD,A,26,147
Jan Hamáček,ČSSD,Z,26,147
Tomáš Hanzel,ČSSD,A,26,147
Jan Chvojka,ČSSD,A,26,147
Roman Onderka,ČSSD,A,26,147
Roman Sklenák,ČSSD,A,26,147
Antonín Staněk,ČSSD,M,26,147
Kateřina Valachová,ČSSD,Z,26,147
Ondřej Veselý,ČSSD,A,26,147
Václav Votava,ČSSD,A,26,147
Lubomír Zaorálek,ČSSD,A,26,147
Hana Aulická Jírovcová,KSČM,Z,26,147
Alexander Černý,KSČM,Z,26,147
Jiří Dolejš,KSČM,Z,26,147
Vojtěch Filip,KSČM,Z,26,147
Miroslav Grebeníček,KSČM,Z,26,147
Stanislav Grospič,KSČM,Z,26,147
Pavel Kováčik,KSČM,0,26,147
Leo Luzar,KSČM,Z,26,147
Květa Matušovská,KSČM,Z,26,147
Zdeněk Ondráček,KSČM,M,26,147
Daniel Pawlas,KSČM,Z,26,147
Marie Pěnčíková,KSČM,Z,26,147
Ivo Pojezný,KSČM,Z,26,147
Jiří Valenta,KSČM,Z,26,147
Miloslava Vostrá,KSČM,Z,26,147
Jan Bartošek,KDU-ČSL,M,26,147
Pavel Bělobrádek,KDU-ČSL,A,26,147
Ondřej Benešík,KDU-ČSL,M,26,147
Jan Čižinský,KDU-ČSL,A,26,147
Pavla Golasowská,KDU-ČSL,A,26,147
Stanislav Juránek,KDU-ČSL,A,26,147
Marian Jurečka,KDU-ČSL,M,26,147
Vít Kaňkovský,KDU-ČSL,A,26,147
Jiří Mihola,KDU-ČSL,M,26,147
Marek Výborný,KDU-ČSL,A,26,147
Dominik Feri,TOP09,Z,26,147
Miroslav Kalousek,TOP09,Z,26,147
Helena Langšádlová,TOP09,M,26,147
Markéta Pekarová Adamová,TOP09,0,26,147
Karel Schwarzenberg,TOP09,M,26,147
František Vácha,TOP09,Z,26,147
Vlastimil Válek,TOP09,M,26,147
Jan Farský,STAN,Z,26,147
Petr Gazdík,STAN,Z,26,147
Věra Kovářová,STAN,Z,26,147
Jana Krutáková,STAN,Z,26,147
Petr Pávek,STAN,Z,26,147
Vít Rakušan,STAN,Z,26,147
Marian Bojko,Nezařaz,N,26,147
Václav Klaus,Nezařaz,0,26,147
Zuzana Majerová Zahradníková,Nezařaz,Z,26,147
Ivana Nevludová,Nezařaz,N,26,147
Lubomír Volný,Nezařaz,Z,26,147
