Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,M,59,15
Andrej Babiš,ANO,M,59,15
Andrea Babišová,ANO,M,59,15
Ondřej Babka,ANO,Z,59,15
Margita Balaštíková,ANO,M,59,15
Josef Bělica,ANO,M,59,15
Stanislav Berkovec,ANO,Z,59,15
Jiří Bláha,ANO,M,59,15
Irena Blažková,ANO,Z,59,15
Richard Brabec,ANO,M,59,15
Milan Brázdil,ANO,Z,59,15
Andrea Brzobohatá,ANO,M,59,15
Jaroslav Bžoch,ANO,Z,59,15
Monika Červíčková,ANO,Z,59,15
Klára Dostálová,ANO,M,59,15
Lenka Dražilová,ANO,Z,59,15
Jaroslav Faltýnek,ANO,Z,59,15
Kamal Farhan,ANO,Z,59,15
Milan Feranec,ANO,Z,59,15
Eva Fialová,ANO,Z,59,15
Stanislav Fridrich,ANO,M,59,15
Josef Hájek,ANO,M,59,15
Milan Hnilička,ANO,M,59,15
Ivan Jáč,ANO,M,59,15
Miloslav Janulík,ANO,Z,59,15
Aleš Juchelka,ANO,Z,59,15
Pavel Juříček,ANO,M,59,15
Iva Kalátová,ANO,M,59,15
Adam Kalous,ANO,Z,59,15
David Kasal,ANO,M,59,15
Tomáš Kohoutek,ANO,Z,59,15
Martin Kolovratník,ANO,M,59,15
Barbora Kořanová,ANO,Z,59,15
Josef Kott,ANO,Z,59,15
Robert Králíček,ANO,Z,59,15
Roman Kubíček,ANO,Z,59,15
Jan Kubík,ANO,Z,59,15
Jaroslav Kytýr,ANO,M,59,15
Taťána Malá,ANO,M,59,15
Přemysl Mališ,ANO,Z,59,15
Jiří Mašek,ANO,M,59,15
Eva Matyášová,ANO,Z,59,15
Marcela Melková,ANO,Z,59,15
Jana Mračková Vildumetzová,ANO,M,59,15
Patrik Nacher,ANO,Z,59,15
Marek Novák,ANO,Z,59,15
Monika Oborná,ANO,Z,59,15
Ladislav Okleštěk,ANO,M,59,15
Zuzana Ožanová,ANO,Z,59,15
Jana Pastuchová,ANO,Z,59,15
František Petrtýl,ANO,Z,59,15
Pavel Plzák,ANO,Z,59,15
Milan Pour,ANO,M,59,15
David Pražák,ANO,M,59,15
Věra Procházková,ANO,M,59,15
Pavel Pustějovský,ANO,M,59,15
Karel Rais,ANO,Z,59,15
Michal Ratiborský,ANO,Z,59,15
Jan Richter,ANO,M,59,15
Miloslava Rutová,ANO,M,59,15
Pavel Růžička,ANO,Z,59,15
Jan Řehounek,ANO,M,59,15
Petr Sadovský,ANO,Z,59,15
Jan Schiller,ANO,M,59,15
Pavel Staněk,ANO,Z,59,15
Jiří Strýček,ANO,M,59,15
Karla Šlechtová,ANO,M,59,15
Julius Špičák,ANO,Z,59,15
David Štolpa,ANO,Z,59,15
Karel Tureček,ANO,M,59,15
Helena Válková,ANO,M,59,15
Petr Venhoda,ANO,Z,59,15
Adam Vojtěch,ANO,M,59,15
Jan Volný,ANO,M,59,15
Radek Vondráček,ANO,M,59,15
Ivo Vondrák,ANO,M,59,15
