Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,33,133
Andrej Babiš,ANO,M,33,133
Andrea Babišová,ANO,Z,33,133
Ondřej Babka,ANO,Z,33,133
Margita Balaštíková,ANO,M,33,133
Josef Bělica,ANO,Z,33,133
Stanislav Berkovec,ANO,Z,33,133
Jiří Bláha,ANO,Z,33,133
Richard Brabec,ANO,N,33,133
Milan Brázdil,ANO,A,33,133
Andrea Brzobohatá,ANO,N,33,133
Jaroslav Bžoch,ANO,N,33,133
Monika Červíčková,ANO,0,33,133
Klára Dostálová,ANO,Z,33,133
Lenka Dražilová,ANO,Z,33,133
Jaroslav Faltýnek,ANO,Z,33,133
Kamal Farhan,ANO,Z,33,133
Milan Feranec,ANO,Z,33,133
Eva Fialová,ANO,Z,33,133
Stanislav Fridrich,ANO,Z,33,133
Josef Hájek,ANO,Z,33,133
Milan Hnilička,ANO,Z,33,133
Ivan Jáč,ANO,N,33,133
Miloslav Janulík,ANO,Z,33,133
Aleš Juchelka,ANO,Z,33,133
Pavel Juříček,ANO,M,33,133
Iva Kalátová,ANO,Z,33,133
Adam Kalous,ANO,Z,33,133
David Kasal,ANO,Z,33,133
Tomáš Kohoutek,ANO,Z,33,133
Martin Kolovratník,ANO,A,33,133
Barbora Kořanová,ANO,N,33,133
Josef Kott,ANO,Z,33,133
Robert Králíček,ANO,Z,33,133
Roman Kubíček,ANO,Z,33,133
Jan Kubík,ANO,A,33,133
Jaroslav Kytýr,ANO,Z,33,133
Taťána Malá,ANO,Z,33,133
Přemysl Mališ,ANO,Z,33,133
Jiří Mašek,ANO,Z,33,133
Eva Matyášová,ANO,Z,33,133
Marcela Melková,ANO,Z,33,133
Jana Mračková Vildumetzová,ANO,Z,33,133
Patrik Nacher,ANO,Z,33,133
Marek Novák,ANO,Z,33,133
Monika Oborná,ANO,Z,33,133
Ladislav Okleštěk,ANO,Z,33,133
Zuzana Ožanová,ANO,Z,33,133
Jana Pastuchová,ANO,Z,33,133
František Petrtýl,ANO,A,33,133
Pavel Plzák,ANO,A,33,133
Milan Pour,ANO,Z,33,133
David Pražák,ANO,Z,33,133
Věra Procházková,ANO,Z,33,133
Pavel Pustějovský,ANO,Z,33,133
Karel Rais,ANO,M,33,133
Michal Ratiborský,ANO,Z,33,133
Jan Richter,ANO,Z,33,133
Miloslava Rutová,ANO,Z,33,133
Pavel Růžička,ANO,Z,33,133
Jan Řehounek,ANO,Z,33,133
Petr Sadovský,ANO,Z,33,133
Jan Schiller,ANO,Z,33,133
Pavel Staněk,ANO,M,33,133
Jiří Strýček,ANO,Z,33,133
Karla Šlechtová,ANO,0,33,133
Julius Špičák,ANO,Z,33,133
David Štolpa,ANO,Z,33,133
Karel Tureček,ANO,Z,33,133
Helena Válková,ANO,Z,33,133
Petr Venhoda,ANO,Z,33,133
Adam Vojtěch,ANO,Z,33,133
Jan Volný,ANO,M,33,133
Radek Vondráček,ANO,Z,33,133
Ivo Vondrák,ANO,Z,33,133
Petr Vrána,ANO,Z,33,133
Rostislav Vyzula,ANO,M,33,133
Radek Zlesák,ANO,Z,33,133
Ivan Adamec,ODS,Z,33,133
Jan Bauer,ODS,Z,33,133
Martin Baxa,ODS,Z,33,133
Petr Beitl,ODS,M,33,133
Marek Benda,ODS,Z,33,133
Petr Bendl,ODS,Z,33,133
Stanislav Blaha,ODS,Z,33,133
Pavel Blažek,ODS,Z,33,133
Jana Černochová,ODS,Z,33,133
Petr Fiala,ODS,Z,33,133
Jakub Janda,ODS,Z,33,133
Karel Krejza,ODS,Z,33,133
Martin Kupka,ODS,Z,33,133
Jaroslav Martinů,ODS,Z,33,133
Ilona Mauritzová,ODS,Z,33,133
Vojtěch Munzar,ODS,Z,33,133
Miroslava Němcová,ODS,Z,33,133
Jan Skopeček,ODS,M,33,133
Zbyněk Stanjura,ODS,Z,33,133
Bohuslav Svoboda,ODS,Z,33,133
Jiří Ventruba,ODS,Z,33,133
Jan Zahradník,ODS,Z,33,133
Pavel Žáček,ODS,Z,33,133
Dana Balcarová,Piráti,Z,33,133
Lukáš Bartoň,Piráti,Z,33,133
Ivan Bartoš,Piráti,Z,33,133
Lukáš Černohorský,Piráti,Z,33,133
František Elfmark,Piráti,Z,33,133
Mikuláš Ferjenčík,Piráti,Z,33,133
Radek Holomčík,Piráti,Z,33,133
Martin Jiránek,Piráti,Z,33,133
Lukáš Kolářík,Piráti,Z,33,133
František Kopřiva,Piráti,N,33,133
Lenka Kozlová,Piráti,N,33,133
Jan Lipavský,Piráti,N,33,133
Tomáš Martínek,Piráti,N,33,133
Jakub Michálek,Piráti,Z,33,133
František Navrkal,Piráti,Z,33,133
Vojtěch Pikal,Piráti,Z,33,133
Ondřej Polanský,Piráti,Z,33,133
Jan Pošvář,Piráti,Z,33,133
Ondřej Profant,Piráti,N,33,133
Olga Richterová,Piráti,Z,33,133
Petr Třešňák,Piráti,Z,33,133
Tomáš Vymazal,Piráti,Z,33,133
Jaroslav Dvořák,SPD,A,33,133
Radim Fiala,SPD,A,33,133
Jaroslav Holík,SPD,A,33,133
Jan Hrnčíř,SPD,A,33,133
Tereza Hyťhová,SPD,A,33,133
Monika Jarošová,SPD,A,33,133
Pavel Jelínek,SPD,A,33,133
Jiří Kobza,SPD,A,33,133
Jiří Kohoutek,SPD,A,33,133
Radek Koten,SPD,A,33,133
Jana Levová,SPD,A,33,133
Karla Maříková,SPD,A,33,133
Tomio Okamura,SPD,A,33,133
Zdeněk Podal,SPD,A,33,133
Miloslav Rozner,SPD,A,33,133
Radek Rozvoral,SPD,A,33,133
Lucie Šafránková,SPD,A,33,133
Lubomír Španěl,SPD,A,33,133
Radovan Vích,SPD,M,33,133
Jiří Běhounek,ČSSD,Z,33,133
Jan Birke,ČSSD,Z,33,133
Petr Dolínek,ČSSD,0,33,133
Jaroslav Foldyna,ČSSD,A,33,133
Alena Gajdůšková,ČSSD,Z,33,133
Jan Hamáček,ČSSD,Z,33,133
Tomáš Hanzel,ČSSD,A,33,133
Jan Chvojka,ČSSD,Z,33,133
Roman Onderka,ČSSD,Z,33,133
Roman Sklenák,ČSSD,M,33,133
Antonín Staněk,ČSSD,M,33,133
Kateřina Valachová,ČSSD,Z,33,133
Ondřej Veselý,ČSSD,Z,33,133
