Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,39,106
Andrej Babiš,ANO,0,39,106
Andrea Babišová,ANO,M,39,106
Ondřej Babka,ANO,A,39,106
Margita Balaštíková,ANO,A,39,106
Josef Bělica,ANO,A,39,106
Stanislav Berkovec,ANO,A,39,106
Jiří Bláha,ANO,A,39,106
Richard Brabec,ANO,0,39,106
Milan Brázdil,ANO,A,39,106
Andrea Brzobohatá,ANO,A,39,106
Jaroslav Bžoch,ANO,A,39,106
Monika Červíčková,ANO,A,39,106
Klára Dostálová,ANO,A,39,106
Lenka Dražilová,ANO,A,39,106
Jaroslav Faltýnek,ANO,Z,39,106
Kamal Farhan,ANO,A,39,106
Milan Feranec,ANO,A,39,106
Eva Fialová,ANO,M,39,106
Stanislav Fridrich,ANO,A,39,106
Josef Hájek,ANO,A,39,106
Milan Hnilička,ANO,A,39,106
Ivan Jáč,ANO,A,39,106
Miloslav Janulík,ANO,A,39,106
Aleš Juchelka,ANO,A,39,106
Pavel Juříček,ANO,A,39,106
Iva Kalátová,ANO,A,39,106
Adam Kalous,ANO,A,39,106
David Kasal,ANO,A,39,106
Tomáš Kohoutek,ANO,A,39,106
Martin Kolovratník,ANO,A,39,106
Barbora Kořanová,ANO,A,39,106
Josef Kott,ANO,A,39,106
Robert Králíček,ANO,M,39,106
Roman Kubíček,ANO,A,39,106
Jan Kubík,ANO,A,39,106
Jaroslav Kytýr,ANO,A,39,106
Taťána Malá,ANO,Z,39,106
Přemysl Mališ,ANO,A,39,106
Jiří Mašek,ANO,A,39,106
Eva Matyášová,ANO,A,39,106
Marcela Melková,ANO,A,39,106
Jana Mračková Vildumetzová,ANO,M,39,106
Patrik Nacher,ANO,0,39,106
Marek Novák,ANO,A,39,106
Monika Oborná,ANO,A,39,106
Ladislav Okleštěk,ANO,Z,39,106
Zuzana Ožanová,ANO,A,39,106
Jana Pastuchová,ANO,A,39,106
František Petrtýl,ANO,A,39,106
Pavel Plzák,ANO,A,39,106
Milan Pour,ANO,A,39,106
David Pražák,ANO,A,39,106
Věra Procházková,ANO,A,39,106
Pavel Pustějovský,ANO,A,39,106
Karel Rais,ANO,A,39,106
Michal Ratiborský,ANO,A,39,106
Jan Richter,ANO,A,39,106
Miloslava Rutová,ANO,A,39,106
Pavel Růžička,ANO,A,39,106
Jan Řehounek,ANO,A,39,106
Petr Sadovský,ANO,A,39,106
Jan Schiller,ANO,A,39,106
Pavel Staněk,ANO,A,39,106
Jiří Strýček,ANO,A,39,106
Karla Šlechtová,ANO,A,39,106
Julius Špičák,ANO,Z,39,106
David Štolpa,ANO,A,39,106
Karel Tureček,ANO,A,39,106
Helena Válková,ANO,A,39,106
Petr Venhoda,ANO,Z,39,106
Adam Vojtěch,ANO,M,39,106
Jan Volný,ANO,M,39,106
Radek Vondráček,ANO,A,39,106
Ivo Vondrák,ANO,A,39,106
Petr Vrána,ANO,Z,39,106
Rostislav Vyzula,ANO,M,39,106
Radek Zlesák,ANO,A,39,106
