Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,34,12
Andrej Babiš,ANO,N,34,12
Andrea Babišová,ANO,N,34,12
Ondřej Babka,ANO,N,34,12
Margita Balaštíková,ANO,N,34,12
Josef Bělica,ANO,N,34,12
Stanislav Berkovec,ANO,N,34,12
Jiří Bláha,ANO,Z,34,12
Richard Brabec,ANO,N,34,12
Milan Brázdil,ANO,N,34,12
Andrea Brzobohatá,ANO,N,34,12
Jaroslav Bžoch,ANO,Z,34,12
Monika Červíčková,ANO,N,34,12
Klára Dostálová,ANO,N,34,12
Lenka Dražilová,ANO,N,34,12
Jaroslav Faltýnek,ANO,N,34,12
Kamal Farhan,ANO,N,34,12
Milan Feranec,ANO,N,34,12
Eva Fialová,ANO,N,34,12
Stanislav Fridrich,ANO,N,34,12
Josef Hájek,ANO,N,34,12
Milan Hnilička,ANO,N,34,12
Ivan Jáč,ANO,N,34,12
Miloslav Janulík,ANO,N,34,12
Aleš Juchelka,ANO,Z,34,12
Pavel Juříček,ANO,M,34,12
Iva Kalátová,ANO,N,34,12
Adam Kalous,ANO,N,34,12
David Kasal,ANO,N,34,12
Tomáš Kohoutek,ANO,N,34,12
Martin Kolovratník,ANO,N,34,12
Barbora Kořanová,ANO,N,34,12
Josef Kott,ANO,N,34,12
Robert Králíček,ANO,Z,34,12
Roman Kubíček,ANO,N,34,12
Jan Kubík,ANO,N,34,12
Jaroslav Kytýr,ANO,N,34,12
Taťána Malá,ANO,N,34,12
Přemysl Mališ,ANO,Z,34,12
Jiří Mašek,ANO,N,34,12
Eva Matyášová,ANO,N,34,12
Marcela Melková,ANO,N,34,12
Jana Mračková Vildumetzová,ANO,N,34,12
Patrik Nacher,ANO,Z,34,12
Marek Novák,ANO,N,34,12
Monika Oborná,ANO,N,34,12
Ladislav Okleštěk,ANO,N,34,12
Zuzana Ožanová,ANO,N,34,12
Jana Pastuchová,ANO,N,34,12
František Petrtýl,ANO,N,34,12
Pavel Plzák,ANO,N,34,12
Milan Pour,ANO,Z,34,12
David Pražák,ANO,N,34,12
Věra Procházková,ANO,N,34,12
Pavel Pustějovský,ANO,N,34,12
Karel Rais,ANO,N,34,12
Michal Ratiborský,ANO,N,34,12
Jan Richter,ANO,N,34,12
Miloslava Rutová,ANO,N,34,12
Pavel Růžička,ANO,N,34,12
Jan Řehounek,ANO,Z,34,12
Petr Sadovský,ANO,Z,34,12
Jan Schiller,ANO,N,34,12
Pavel Staněk,ANO,Z,34,12
Jiří Strýček,ANO,N,34,12
Karla Šlechtová,ANO,N,34,12
