Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,Z,25,173
Andrej Babiš,ANO,M,25,173
Andrea Babišová,ANO,M,25,173
Margita Balaštíková,ANO,M,25,173
Josef Bělica,ANO,N,25,173
Stanislav Berkovec,ANO,N,25,173
Jiří Bláha,ANO,N,25,173
Richard Brabec,ANO,N,25,173
Milan Brázdil,ANO,Z,25,173
Andrea Brzobohatá,ANO,N,25,173
Jaroslav Bžoch,ANO,N,25,173
Monika Červíčková,ANO,N,25,173
Klára Dostálová,ANO,0,25,173
Lenka Dražilová,ANO,M,25,173
Jaroslav Faltýnek,ANO,0,25,173
Kamal Farhan,ANO,N,25,173
Milan Feranec,ANO,N,25,173
Eva Fialová,ANO,N,25,173
Stanislav Fridrich,ANO,N,25,173
Josef Hájek,ANO,N,25,173
Milan Hnilička,ANO,N,25,173
Ivan Jáč,ANO,N,25,173
Miloslav Janulík,ANO,N,25,173
Aleš Juchelka,ANO,Z,25,173
Pavel Juříček,ANO,N,25,173
Adam Kalous,ANO,Z,25,173
David Kasal,ANO,N,25,173
Tomáš Kohoutek,ANO,N,25,173
Martin Kolovratník,ANO,0,25,173
Barbora Kořanová,ANO,N,25,173
Josef Kott,ANO,N,25,173
Robert Králíček,ANO,Z,25,173
Roman Kubíček,ANO,N,25,173
Jan Kubík,ANO,N,25,173
Jaroslav Kytýr,ANO,N,25,173
Taťána Malá,ANO,N,25,173
Přemysl Mališ,ANO,N,25,173
Jiří Mašek,ANO,N,25,173
Eva Matyášová,ANO,N,25,173
Radka Maxová,ANO,0,25,173
Marcela Melková,ANO,N,25,173
Jana Mračková Vildumetzová,ANO,N,25,173
Patrik Nacher,ANO,A,25,173
Marek Novák,ANO,N,25,173
Monika Oborná,ANO,N,25,173
Ladislav Okleštěk,ANO,M,25,173
Zuzana Ožanová,ANO,N,25,173
Jana Pastuchová,ANO,Z,25,173
František Petrtýl,ANO,N,25,173
Pavel Plzák,ANO,N,25,173
Milan Pour,ANO,N,25,173
David Pražák,ANO,N,25,173
Věra Procházková,ANO,N,25,173
Pavel Pustějovský,ANO,0,25,173
Karel Rais,ANO,Z,25,173
Michal Ratiborský,ANO,N,25,173
Jan Richter,ANO,N,25,173
Miloslava Rutová,ANO,N,25,173
Pavel Růžička,ANO,N,25,173
Jan Řehounek,ANO,N,25,173
Petr Sadovský,ANO,N,25,173
Jan Schiller,ANO,N,25,173
Pavel Staněk,ANO,N,25,173
Jiří Strýček,ANO,N,25,173
Karla Šlechtová,ANO,M,25,173
Julius Špičák,ANO,N,25,173
David Štolpa,ANO,N,25,173
Dan Ťok,ANO,N,25,173
Karel Tureček,ANO,M,25,173
Helena Válková,ANO,N,25,173
Petr Venhoda,ANO,N,25,173
Adam Vojtěch,ANO,N,25,173
Jan Volný,ANO,N,25,173
Radek Vondráček,ANO,N,25,173
Ivo Vondrák,ANO,N,25,173
Petr Vrána,ANO,N,25,173
Rostislav Vyzula,ANO,N,25,173
Radek Zlesák,ANO,N,25,173
Ivan Adamec,ODS,A,25,173
Jan Bauer,ODS,A,25,173
Martin Baxa,ODS,A,25,173
Petr Beitl,ODS,A,25,173
Marek Benda,ODS,A,25,173
Stanislav Blaha,ODS,A,25,173
Pavel Blažek,ODS,A,25,173
Jana Černochová,ODS,A,25,173
Petr Fiala,ODS,A,25,173
Jakub Janda,ODS,A,25,173
Václav Klaus,ODS,A,25,173
Karel Krejza,ODS,Z,25,173
Martin Kupka,ODS,A,25,173
Zuzana Majerová Zahradníková,ODS,A,25,173
Jaroslav Martinů,ODS,A,25,173
Ilona Mauritzová,ODS,A,25,173
Vojtěch Munzar,ODS,A,25,173
Miroslava Němcová,ODS,A,25,173
Jan Skopeček,ODS,M,25,173
Zbyněk Stanjura,ODS,A,25,173
Bohuslav Svoboda,ODS,A,25,173
Jiří Ventruba,ODS,A,25,173
Veronika Vrecionová,ODS,A,25,173
Jan Zahradník,ODS,A,25,173
Pavel Žáček,ODS,M,25,173
Dana Balcarová,Piráti,A,25,173
Lukáš Bartoň,Piráti,A,25,173
Ivan Bartoš,Piráti,A,25,173
Lukáš Černohorský,Piráti,A,25,173
František Elfmark,Piráti,A,25,173
Mikuláš Ferjenčík,Piráti,A,25,173
Radek Holomčík,Piráti,A,25,173
Martin Jiránek,Piráti,A,25,173
Lukáš Kolářík,Piráti,A,25,173
František Kopřiva,Piráti,M,25,173
Lenka Kozlová,Piráti,A,25,173
Jan Lipavský,Piráti,A,25,173
Tomáš Martínek,Piráti,A,25,173
Jakub Michálek,Piráti,A,25,173
Mikuláš Peksa,Piráti,A,25,173
Vojtěch Pikal,Piráti,A,25,173
Ondřej Polanský,Piráti,A,25,173
Jan Pošvář,Piráti,A,25,173
Ondřej Profant,Piráti,A,25,173
Olga Richterová,Piráti,M,25,173
Petr Třešňák,Piráti,A,25,173
Tomáš Vymazal,Piráti,A,25,173
Marian Bojko,SPD,A,25,173
Jaroslav Dvořák,SPD,A,25,173
Radim Fiala,SPD,A,25,173
Jaroslav Holík,SPD,A,25,173
Jan Hrnčíř,SPD,0,25,173
Tereza Hyťhová,SPD,A,25,173
Monika Jarošová,SPD,A,25,173
Pavel Jelínek,SPD,A,25,173
Jiří Kobza,SPD,A,25,173
Jiří Kohoutek,SPD,A,25,173
Radek Koten,SPD,A,25,173
Jana Levová,SPD,M,25,173
Karla Maříková,SPD,M,25,173
Ivana Nevludová,SPD,A,25,173
Tomio Okamura,SPD,A,25,173
Zdeněk Podal,SPD,A,25,173
Miloslav Rozner,SPD,A,25,173
Radek Rozvoral,SPD,A,25,173
Lucie Šafránková,SPD,A,25,173
Lubomír Španěl,SPD,Z,25,173
Radovan Vích,SPD,A,25,173
Lubomír Volný,SPD,M,25,173
Jiří Běhounek,ČSSD,M,25,173
Jan Birke,ČSSD,N,25,173
Petr Dolínek,ČSSD,A,25,173
Jaroslav Foldyna,ČSSD,0,25,173
Alena Gajdůšková,ČSSD,Z,25,173
Jan Hamáček,ČSSD,0,25,173
Tomáš Hanzel,ČSSD,N,25,173
Milan Chovanec,ČSSD,M,25,173
Jan Chvojka,ČSSD,N,25,173
Roman Onderka,ČSSD,N,25,173
Roman Sklenák,ČSSD,N,25,173
Antonín Staněk,ČSSD,M,25,173
Kateřina Valachová,ČSSD,N,25,173
Ondřej Veselý,ČSSD,N,25,173
Lubomír Zaorálek,ČSSD,M,25,173
Hana Aulická Jírovcová,KSČM,N,25,173
Alexander Černý,KSČM,N,25,173
Jiří Dolejš,KSČM,N,25,173
Vojtěch Filip,KSČM,0,25,173
Miroslav Grebeníček,KSČM,N,25,173
Stanislav Grospič,KSČM,N,25,173
Pavel Kováčik,KSČM,0,25,173
Leo Luzar,KSČM,0,25,173
