Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,35,4
Andrej Babiš,ANO,M,35,4
Andrea Babišová,ANO,Z,35,4
Ondřej Babka,ANO,Z,35,4
Margita Balaštíková,ANO,Z,35,4
Josef Bělica,ANO,Z,35,4
Stanislav Berkovec,ANO,Z,35,4
Jiří Bláha,ANO,Z,35,4
Richard Brabec,ANO,Z,35,4
Milan Brázdil,ANO,Z,35,4
Andrea Brzobohatá,ANO,Z,35,4
Jaroslav Bžoch,ANO,M,35,4
Monika Červíčková,ANO,M,35,4
Klára Dostálová,ANO,Z,35,4
Lenka Dražilová,ANO,Z,35,4
Jaroslav Faltýnek,ANO,Z,35,4
Kamal Farhan,ANO,Z,35,4
Milan Feranec,ANO,Z,35,4
Eva Fialová,ANO,Z,35,4
Stanislav Fridrich,ANO,Z,35,4
Josef Hájek,ANO,Z,35,4
Milan Hnilička,ANO,Z,35,4
Ivan Jáč,ANO,Z,35,4
Miloslav Janulík,ANO,Z,35,4
Aleš Juchelka,ANO,Z,35,4
Pavel Juříček,ANO,Z,35,4
Iva Kalátová,ANO,Z,35,4
Adam Kalous,ANO,Z,35,4
David Kasal,ANO,A,35,4
Tomáš Kohoutek,ANO,M,35,4
Martin Kolovratník,ANO,Z,35,4
Barbora Kořanová,ANO,Z,35,4
Josef Kott,ANO,Z,35,4
Robert Králíček,ANO,M,35,4
Roman Kubíček,ANO,A,35,4
Jan Kubík,ANO,Z,35,4
Jaroslav Kytýr,ANO,Z,35,4
Taťána Malá,ANO,M,35,4
Přemysl Mališ,ANO,Z,35,4
Jiří Mašek,ANO,M,35,4
Eva Matyášová,ANO,Z,35,4
Marcela Melková,ANO,Z,35,4
Jana Mračková Vildumetzová,ANO,Z,35,4
Patrik Nacher,ANO,0,35,4
Marek Novák,ANO,Z,35,4
Monika Oborná,ANO,Z,35,4
Ladislav Okleštěk,ANO,M,35,4
Zuzana Ožanová,ANO,Z,35,4
Jana Pastuchová,ANO,Z,35,4
František Petrtýl,ANO,Z,35,4
Pavel Plzák,ANO,Z,35,4
Milan Pour,ANO,Z,35,4
David Pražák,ANO,Z,35,4
Věra Procházková,ANO,M,35,4
Pavel Pustějovský,ANO,Z,35,4
Karel Rais,ANO,M,35,4
Michal Ratiborský,ANO,Z,35,4
Jan Richter,ANO,M,35,4
Miloslava Rutová,ANO,Z,35,4
Pavel Růžička,ANO,Z,35,4
Jan Řehounek,ANO,Z,35,4
Petr Sadovský,ANO,Z,35,4
