Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,0,43,85
Andrej Babiš,ANO,0,43,85
Andrea Babišová,ANO,N,43,85
Ondřej Babka,ANO,N,43,85
Margita Balaštíková,ANO,N,43,85
Josef Bělica,ANO,0,43,85
Stanislav Berkovec,ANO,N,43,85
Jiří Bláha,ANO,M,43,85
Richard Brabec,ANO,N,43,85
Milan Brázdil,ANO,N,43,85
Andrea Brzobohatá,ANO,0,43,85
Jaroslav Bžoch,ANO,Z,43,85
Monika Červíčková,ANO,N,43,85
Klára Dostálová,ANO,0,43,85
Lenka Dražilová,ANO,0,43,85
Jaroslav Faltýnek,ANO,N,43,85
Kamal Farhan,ANO,N,43,85
Milan Feranec,ANO,N,43,85
Eva Fialová,ANO,N,43,85
Stanislav Fridrich,ANO,0,43,85
Josef Hájek,ANO,Z,43,85
Milan Hnilička,ANO,0,43,85
Ivan Jáč,ANO,0,43,85
Miloslav Janulík,ANO,N,43,85
Aleš Juchelka,ANO,0,43,85
Pavel Juříček,ANO,N,43,85
Iva Kalátová,ANO,N,43,85
Adam Kalous,ANO,0,43,85
David Kasal,ANO,N,43,85
Tomáš Kohoutek,ANO,0,43,85
Martin Kolovratník,ANO,N,43,85
Barbora Kořanová,ANO,0,43,85
Josef Kott,ANO,N,43,85
Robert Králíček,ANO,Z,43,85
Roman Kubíček,ANO,N,43,85
Jan Kubík,ANO,N,43,85
Jaroslav Kytýr,ANO,N,43,85
Taťána Malá,ANO,N,43,85
Přemysl Mališ,ANO,0,43,85
Jiří Mašek,ANO,0,43,85
Eva Matyášová,ANO,0,43,85
Marcela Melková,ANO,N,43,85
Jana Mračková Vildumetzová,ANO,0,43,85
Patrik Nacher,ANO,Z,43,85
Marek Novák,ANO,Z,43,85
Monika Oborná,ANO,N,43,85
Ladislav Okleštěk,ANO,0,43,85
Zuzana Ožanová,ANO,0,43,85
Jana Pastuchová,ANO,N,43,85
František Petrtýl,ANO,0,43,85
Pavel Plzák,ANO,0,43,85
Milan Pour,ANO,N,43,85
David Pražák,ANO,N,43,85
Věra Procházková,ANO,0,43,85
Pavel Pustějovský,ANO,0,43,85
Karel Rais,ANO,0,43,85
Michal Ratiborský,ANO,N,43,85
Jan Richter,ANO,0,43,85
Miloslava Rutová,ANO,0,43,85
Pavel Růžička,ANO,0,43,85
Jan Řehounek,ANO,Z,43,85
