Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,47,18
Andrej Babiš,ANO,Z,47,18
Andrea Babišová,ANO,Z,47,18
Ondřej Babka,ANO,Z,47,18
Margita Balaštíková,ANO,Z,47,18
Josef Bělica,ANO,Z,47,18
Stanislav Berkovec,ANO,Z,47,18
Jiří Bláha,ANO,Z,47,18
Richard Brabec,ANO,Z,47,18
Milan Brázdil,ANO,Z,47,18
Andrea Brzobohatá,ANO,Z,47,18
Jaroslav Bžoch,ANO,Z,47,18
Monika Červíčková,ANO,Z,47,18
Klára Dostálová,ANO,Z,47,18
Lenka Dražilová,ANO,Z,47,18
Jaroslav Faltýnek,ANO,Z,47,18
Kamal Farhan,ANO,Z,47,18
Milan Feranec,ANO,Z,47,18
Eva Fialová,ANO,Z,47,18
Stanislav Fridrich,ANO,Z,47,18
Josef Hájek,ANO,Z,47,18
Milan Hnilička,ANO,Z,47,18
Ivan Jáč,ANO,Z,47,18
Miloslav Janulík,ANO,Z,47,18
Aleš Juchelka,ANO,Z,47,18
Pavel Juříček,ANO,Z,47,18
Iva Kalátová,ANO,Z,47,18
Adam Kalous,ANO,A,47,18
David Kasal,ANO,Z,47,18
Tomáš Kohoutek,ANO,Z,47,18
Martin Kolovratník,ANO,Z,47,18
Barbora Kořanová,ANO,N,47,18
Josef Kott,ANO,Z,47,18
Robert Králíček,ANO,Z,47,18
Roman Kubíček,ANO,Z,47,18
Jan Kubík,ANO,Z,47,18
Jaroslav Kytýr,ANO,Z,47,18
Taťána Malá,ANO,Z,47,18
Přemysl Mališ,ANO,Z,47,18
Jiří Mašek,ANO,Z,47,18
Eva Matyášová,ANO,Z,47,18
Marcela Melková,ANO,Z,47,18
Jana Mračková Vildumetzová,ANO,Z,47,18
Patrik Nacher,ANO,Z,47,18
Marek Novák,ANO,Z,47,18
Monika Oborná,ANO,Z,47,18
Ladislav Okleštěk,ANO,Z,47,18
Zuzana Ožanová,ANO,Z,47,18
Jana Pastuchová,ANO,Z,47,18
František Petrtýl,ANO,Z,47,18
Pavel Plzák,ANO,Z,47,18
Milan Pour,ANO,Z,47,18
David Pražák,ANO,Z,47,18
Věra Procházková,ANO,A,47,18
Pavel Pustějovský,ANO,Z,47,18
Karel Rais,ANO,Z,47,18
Michal Ratiborský,ANO,Z,47,18
Jan Richter,ANO,Z,47,18
Miloslava Rutová,ANO,Z,47,18
Pavel Růžička,ANO,Z,47,18
Jan Řehounek,ANO,Z,47,18
Petr Sadovský,ANO,Z,47,18
Jan Schiller,ANO,Z,47,18
Pavel Staněk,ANO,Z,47,18
Jiří Strýček,ANO,Z,47,18
Karla Šlechtová,ANO,Z,47,18
Julius Špičák,ANO,Z,47,18
David Štolpa,ANO,Z,47,18
Karel Tureček,ANO,Z,47,18
Helena Válková,ANO,Z,47,18
Petr Venhoda,ANO,Z,47,18
Adam Vojtěch,ANO,Z,47,18
Jan Volný,ANO,Z,47,18
Radek Vondráček,ANO,Z,47,18
Ivo Vondrák,ANO,Z,47,18
Petr Vrána,ANO,Z,47,18
Rostislav Vyzula,ANO,Z,47,18
Radek Zlesák,ANO,Z,47,18
Ivan Adamec,ODS,A,47,18
Jan Bauer,ODS,A,47,18
Martin Baxa,ODS,Z,47,18
Petr Beitl,ODS,A,47,18
Marek Benda,ODS,A,47,18
Petr Bendl,ODS,A,47,18
Stanislav Blaha,ODS,A,47,18
Pavel Blažek,ODS,A,47,18
Jana Černochová,ODS,A,47,18
Petr Fiala,ODS,A,47,18
Jakub Janda,ODS,A,47,18
Karel Krejza,ODS,A,47,18
Martin Kupka,ODS,A,47,18
Jaroslav Martinů,ODS,A,47,18
Ilona Mauritzová,ODS,A,47,18
Vojtěch Munzar,ODS,A,47,18
Miroslava Němcová,ODS,A,47,18
Jan Skopeček,ODS,A,47,18
Zbyněk Stanjura,ODS,A,47,18
Bohuslav Svoboda,ODS,A,47,18
Jiří Ventruba,ODS,A,47,18
Jan Zahradník,ODS,A,47,18
Pavel Žáček,ODS,A,47,18
Dana Balcarová,Piráti,A,47,18
Lukáš Bartoň,Piráti,A,47,18
Ivan Bartoš,Piráti,Z,47,18
