Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,N,40,54
Andrej Babiš,ANO,M,40,54
Andrea Babišová,ANO,Z,40,54
Ondřej Babka,ANO,N,40,54
Margita Balaštíková,ANO,M,40,54
Josef Bělica,ANO,M,40,54
Stanislav Berkovec,ANO,N,40,54
Jiří Bláha,ANO,M,40,54
Richard Brabec,ANO,M,40,54
Milan Brázdil,ANO,M,40,54
Andrea Brzobohatá,ANO,M,40,54
Jaroslav Bžoch,ANO,N,40,54
Monika Červíčková,ANO,N,40,54
Klára Dostálová,ANO,M,40,54
Lenka Dražilová,ANO,N,40,54
Jaroslav Faltýnek,ANO,N,40,54
Kamal Farhan,ANO,N,40,54
Milan Feranec,ANO,N,40,54
Eva Fialová,ANO,N,40,54
Stanislav Fridrich,ANO,M,40,54
Josef Hájek,ANO,M,40,54
Milan Hnilička,ANO,M,40,54
Ivan Jáč,ANO,M,40,54
Miloslav Janulík,ANO,M,40,54
Aleš Juchelka,ANO,N,40,54
Pavel Juříček,ANO,M,40,54
Iva Kalátová,ANO,N,40,54
Adam Kalous,ANO,N,40,54
David Kasal,ANO,N,40,54
Tomáš Kohoutek,ANO,N,40,54
Martin Kolovratník,ANO,M,40,54
Barbora Kořanová,ANO,N,40,54
Josef Kott,ANO,M,40,54
Robert Králíček,ANO,M,40,54
Roman Kubíček,ANO,N,40,54
Jan Kubík,ANO,N,40,54
Jaroslav Kytýr,ANO,M,40,54
Taťána Malá,ANO,M,40,54
Přemysl Mališ,ANO,N,40,54
Jiří Mašek,ANO,M,40,54
Eva Matyášová,ANO,N,40,54
Marcela Melková,ANO,N,40,54
Jana Mračková Vildumetzová,ANO,M,40,54
Patrik Nacher,ANO,M,40,54
Marek Novák,ANO,N,40,54
Monika Oborná,ANO,N,40,54
Ladislav Okleštěk,ANO,M,40,54
Zuzana Ožanová,ANO,M,40,54
Jana Pastuchová,ANO,N,40,54
František Petrtýl,ANO,M,40,54
Pavel Plzák,ANO,M,40,54
Milan Pour,ANO,N,40,54
David Pražák,ANO,M,40,54
Věra Procházková,ANO,N,40,54
Pavel Pustějovský,ANO,M,40,54
Karel Rais,ANO,N,40,54
Michal Ratiborský,ANO,N,40,54
Jan Richter,ANO,M,40,54
Miloslava Rutová,ANO,N,40,54
Pavel Růžička,ANO,N,40,54
Jan Řehounek,ANO,Z,40,54
Petr Sadovský,ANO,M,40,54
Jan Schiller,ANO,N,40,54
Pavel Staněk,ANO,M,40,54
Jiří Strýček,ANO,M,40,54
Karla Šlechtová,ANO,N,40,54
Julius Špičák,ANO,N,40,54
David Štolpa,ANO,M,40,54
Karel Tureček,ANO,N,40,54
Helena Válková,ANO,M,40,54
Petr Venhoda,ANO,N,40,54
Adam Vojtěch,ANO,M,40,54
Jan Volný,ANO,M,40,54
Radek Vondráček,ANO,Z,40,54
Ivo Vondrák,ANO,M,40,54
Petr Vrána,ANO,M,40,54
Rostislav Vyzula,ANO,M,40,54
Radek Zlesák,ANO,N,40,54
Ivan Adamec,ODS,M,40,54
Jan Bauer,ODS,A,40,54
Martin Baxa,ODS,A,40,54
Petr Beitl,ODS,A,40,54
Marek Benda,ODS,A,40,54
Petr Bendl,ODS,A,40,54
Stanislav Blaha,ODS,M,40,54
Pavel Blažek,ODS,M,40,54
Jana Černochová,ODS,A,40,54
Petr Fiala,ODS,A,40,54
Jakub Janda,ODS,M,40,54
Karel Krejza,ODS,M,40,54
Martin Kupka,ODS,A,40,54
Jaroslav Martinů,ODS,M,40,54
Ilona Mauritzová,ODS,M,40,54
Vojtěch Munzar,ODS,A,40,54
Miroslava Němcová,ODS,M,40,54
Jan Skopeček,ODS,A,40,54
Zbyněk Stanjura,ODS,A,40,54
Bohuslav Svoboda,ODS,M,40,54
Jiří Ventruba,ODS,M,40,54
Jan Zahradník,ODS,M,40,54
Pavel Žáček,ODS,A,40,54
Dana Balcarová,Piráti,M,40,54
Lukáš Bartoň,Piráti,A,40,54
Ivan Bartoš,Piráti,A,40,54
Lukáš Černohorský,Piráti,M,40,54
František Elfmark,Piráti,M,40,54
Mikuláš Ferjenčík,Piráti,A,40,54
Radek Holomčík,Piráti,M,40,54
Martin Jiránek,Piráti,A,40,54
Lukáš Kolářík,Piráti,A,40,54
František Kopřiva,Piráti,M,40,54
Lenka Kozlová,Piráti,M,40,54
Jan Lipavský,Piráti,A,40,54
Tomáš Martínek,Piráti,A,40,54
Jakub Michálek,Piráti,A,40,54
František Navrkal,Piráti,M,40,54
Vojtěch Pikal,Piráti,A,40,54
Ondřej Polanský,Piráti,M,40,54
Jan Pošvář,Piráti,M,40,54
Ondřej Profant,Piráti,A,40,54
Olga Richterová,Piráti,M,40,54
Petr Třešňák,Piráti,A,40,54
Tomáš Vymazal,Piráti,M,40,54
Jaroslav Dvořák,SPD,M,40,54
Radim Fiala,SPD,A,40,54
Jaroslav Holík,SPD,M,40,54
Jan Hrnčíř,SPD,A,40,54
Tereza Hyťhová,SPD,A,40,54
Monika Jarošová,SPD,M,40,54
Pavel Jelínek,SPD,M,40,54
Jiří Kobza,SPD,M,40,54
Jiří Kohoutek,SPD,M,40,54
Radek Koten,SPD,M,40,54
Jana Levová,SPD,M,40,54
Karla Maříková,SPD,A,40,54
Tomio Okamura,SPD,A,40,54
Zdeněk Podal,SPD,A,40,54
Miloslav Rozner,SPD,A,40,54
Radek Rozvoral,SPD,A,40,54
Lucie Šafránková,SPD,A,40,54
Lubomír Španěl,SPD,M,40,54
Radovan Vích,SPD,A,40,54
Jiří Běhounek,ČSSD,M,40,54
Jan Birke,ČSSD,M,40,54
Petr Dolínek,ČSSD,N,40,54
Alena Gajdůšková,ČSSD,M,40,54
Jan Hamáček,ČSSD,M,40,54
Tomáš Hanzel,ČSSD,M,40,54
Jan Chvojka,ČSSD,N,40,54
Roman Onderka,ČSSD,M,40,54
Roman Sklenák,ČSSD,N,40,54
Antonín Staněk,ČSSD,N,40,54
Kateřina Valachová,ČSSD,N,40,54
Ondřej Veselý,ČSSD,M,40,54
Václav Votava,ČSSD,M,40,54
Lubomír Zaorálek,ČSSD,N,40,54
Hana Aulická Jírovcová,KSČM,N,40,54
Alexander Černý,KSČM,M,40,54
Jiří Dolejš,KSČM,Z,40,54
