Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,0,43,101
Andrej Babiš,ANO,0,43,101
Andrea Babišová,ANO,N,43,101
Ondřej Babka,ANO,N,43,101
Margita Balaštíková,ANO,N,43,101
Josef Bělica,ANO,0,43,101
Stanislav Berkovec,ANO,N,43,101
Jiří Bláha,ANO,M,43,101
Richard Brabec,ANO,N,43,101
Milan Brázdil,ANO,Z,43,101
Andrea Brzobohatá,ANO,0,43,101
Jaroslav Bžoch,ANO,Z,43,101
Monika Červíčková,ANO,Z,43,101
Klára Dostálová,ANO,0,43,101
Lenka Dražilová,ANO,0,43,101
Jaroslav Faltýnek,ANO,Z,43,101
Kamal Farhan,ANO,N,43,101
Milan Feranec,ANO,N,43,101
Eva Fialová,ANO,N,43,101
Stanislav Fridrich,ANO,0,43,101
Josef Hájek,ANO,Z,43,101
Milan Hnilička,ANO,0,43,101
Ivan Jáč,ANO,0,43,101
Miloslav Janulík,ANO,N,43,101
Aleš Juchelka,ANO,0,43,101
Pavel Juříček,ANO,N,43,101
Iva Kalátová,ANO,N,43,101
Adam Kalous,ANO,0,43,101
David Kasal,ANO,N,43,101
Tomáš Kohoutek,ANO,0,43,101
Martin Kolovratník,ANO,N,43,101
Barbora Kořanová,ANO,0,43,101
Josef Kott,ANO,N,43,101
Robert Králíček,ANO,Z,43,101
Roman Kubíček,ANO,N,43,101
Jan Kubík,ANO,Z,43,101
Jaroslav Kytýr,ANO,N,43,101
Taťána Malá,ANO,N,43,101
Přemysl Mališ,ANO,0,43,101
Jiří Mašek,ANO,0,43,101
Eva Matyášová,ANO,0,43,101
Marcela Melková,ANO,N,43,101
Jana Mračková Vildumetzová,ANO,0,43,101
Patrik Nacher,ANO,Z,43,101
Marek Novák,ANO,N,43,101
Monika Oborná,ANO,N,43,101
Ladislav Okleštěk,ANO,0,43,101
Zuzana Ožanová,ANO,0,43,101
Jana Pastuchová,ANO,N,43,101
František Petrtýl,ANO,0,43,101
Pavel Plzák,ANO,0,43,101
Milan Pour,ANO,N,43,101
David Pražák,ANO,N,43,101
Věra Procházková,ANO,0,43,101
