Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,26,94
Andrej Babiš,ANO,Z,26,94
Andrea Babišová,ANO,Z,26,94
Margita Balaštíková,ANO,N,26,94
Josef Bělica,ANO,Z,26,94
Stanislav Berkovec,ANO,N,26,94
Jiří Bláha,ANO,Z,26,94
Richard Brabec,ANO,Z,26,94
Milan Brázdil,ANO,N,26,94
Andrea Brzobohatá,ANO,N,26,94
Jaroslav Bžoch,ANO,Z,26,94
Monika Červíčková,ANO,Z,26,94
Klára Dostálová,ANO,Z,26,94
Lenka Dražilová,ANO,Z,26,94
Jaroslav Faltýnek,ANO,Z,26,94
Kamal Farhan,ANO,Z,26,94
Milan Feranec,ANO,N,26,94
Eva Fialová,ANO,Z,26,94
Stanislav Fridrich,ANO,Z,26,94
Josef Hájek,ANO,Z,26,94
Milan Hnilička,ANO,M,26,94
Ivan Jáč,ANO,N,26,94
Miloslav Janulík,ANO,N,26,94
Aleš Juchelka,ANO,N,26,94
Pavel Juříček,ANO,N,26,94
Iva Kalátová,ANO,Z,26,94
Adam Kalous,ANO,Z,26,94
David Kasal,ANO,Z,26,94
Tomáš Kohoutek,ANO,Z,26,94
Martin Kolovratník,ANO,N,26,94
Barbora Kořanová,ANO,N,26,94
Josef Kott,ANO,Z,26,94
Robert Králíček,ANO,N,26,94
Roman Kubíček,ANO,N,26,94
Jan Kubík,ANO,Z,26,94
Jaroslav Kytýr,ANO,N,26,94
Taťána Malá,ANO,N,26,94
Přemysl Mališ,ANO,N,26,94
Jiří Mašek,ANO,Z,26,94
Eva Matyášová,ANO,Z,26,94
Radka Maxová,ANO,N,26,94
Marcela Melková,ANO,Z,26,94
Jana Mračková Vildumetzová,ANO,Z,26,94
Patrik Nacher,ANO,Z,26,94
Marek Novák,ANO,N,26,94
Monika Oborná,ANO,N,26,94
Ladislav Okleštěk,ANO,M,26,94
Zuzana Ožanová,ANO,N,26,94
Jana Pastuchová,ANO,N,26,94
František Petrtýl,ANO,Z,26,94
Pavel Plzák,ANO,N,26,94
Milan Pour,ANO,N,26,94
David Pražák,ANO,N,26,94
Věra Procházková,ANO,N,26,94
Pavel Pustějovský,ANO,N,26,94
Karel Rais,ANO,N,26,94
Michal Ratiborský,ANO,N,26,94
Jan Richter,ANO,N,26,94
Miloslava Rutová,ANO,N,26,94
Pavel Růžička,ANO,N,26,94
Jan Řehounek,ANO,N,26,94
Petr Sadovský,ANO,N,26,94
Jan Schiller,ANO,N,26,94
