Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,N,33,88
Andrej Babiš,ANO,M,33,88
Andrea Babišová,ANO,M,33,88
Ondřej Babka,ANO,N,33,88
Margita Balaštíková,ANO,N,33,88
Josef Bělica,ANO,N,33,88
Stanislav Berkovec,ANO,N,33,88
Jiří Bláha,ANO,N,33,88
Richard Brabec,ANO,N,33,88
Milan Brázdil,ANO,N,33,88
Andrea Brzobohatá,ANO,N,33,88
Jaroslav Bžoch,ANO,Z,33,88
Monika Červíčková,ANO,Z,33,88
Klára Dostálová,ANO,0,33,88
Lenka Dražilová,ANO,N,33,88
Jaroslav Faltýnek,ANO,N,33,88
Kamal Farhan,ANO,N,33,88
Milan Feranec,ANO,N,33,88
Eva Fialová,ANO,N,33,88
Stanislav Fridrich,ANO,N,33,88
Josef Hájek,ANO,N,33,88
Milan Hnilička,ANO,N,33,88
Ivan Jáč,ANO,N,33,88
Miloslav Janulík,ANO,N,33,88
Aleš Juchelka,ANO,N,33,88
Pavel Juříček,ANO,N,33,88
Iva Kalátová,ANO,N,33,88
Adam Kalous,ANO,Z,33,88
David Kasal,ANO,N,33,88
Tomáš Kohoutek,ANO,N,33,88
Martin Kolovratník,ANO,N,33,88
Barbora Kořanová,ANO,N,33,88
Josef Kott,ANO,N,33,88
Robert Králíček,ANO,Z,33,88
Roman Kubíček,ANO,N,33,88
Jan Kubík,ANO,N,33,88
Jaroslav Kytýr,ANO,N,33,88
Taťána Malá,ANO,N,33,88
Přemysl Mališ,ANO,Z,33,88
Jiří Mašek,ANO,N,33,88
Eva Matyášová,ANO,N,33,88
Marcela Melková,ANO,N,33,88
Jana Mračková Vildumetzová,ANO,Z,33,88
Patrik Nacher,ANO,Z,33,88
Marek Novák,ANO,N,33,88
Monika Oborná,ANO,N,33,88
Ladislav Okleštěk,ANO,M,33,88
Zuzana Ožanová,ANO,Z,33,88
Jana Pastuchová,ANO,N,33,88
František Petrtýl,ANO,N,33,88
Pavel Plzák,ANO,N,33,88
Milan Pour,ANO,N,33,88
David Pražák,ANO,N,33,88
Věra Procházková,ANO,N,33,88
Pavel Pustějovský,ANO,N,33,88
Karel Rais,ANO,N,33,88
Michal Ratiborský,ANO,Z,33,88
Jan Richter,ANO,N,33,88
Miloslava Rutová,ANO,N,33,88
Pavel Růžička,ANO,N,33,88
Jan Řehounek,ANO,N,33,88
Petr Sadovský,ANO,N,33,88
Jan Schiller,ANO,N,33,88
Pavel Staněk,ANO,Z,33,88
Jiří Strýček,ANO,N,33,88
Karla Šlechtová,ANO,N,33,88
Julius Špičák,ANO,N,33,88
David Štolpa,ANO,N,33,88
Karel Tureček,ANO,N,33,88
Helena Válková,ANO,Z,33,88
Petr Venhoda,ANO,Z,33,88
Adam Vojtěch,ANO,N,33,88
Jan Volný,ANO,M,33,88
Radek Vondráček,ANO,M,33,88
Ivo Vondrák,ANO,Z,33,88
Petr Vrána,ANO,Z,33,88
Rostislav Vyzula,ANO,M,33,88
Radek Zlesák,ANO,N,33,88
Ivan Adamec,ODS,A,33,88
Jan Bauer,ODS,A,33,88
Martin Baxa,ODS,A,33,88
Petr Beitl,ODS,M,33,88
Marek Benda,ODS,A,33,88
Petr Bendl,ODS,A,33,88
Stanislav Blaha,ODS,A,33,88
Pavel Blažek,ODS,M,33,88
Jana Černochová,ODS,A,33,88
Petr Fiala,ODS,A,33,88
Jakub Janda,ODS,A,33,88
Karel Krejza,ODS,A,33,88
Martin Kupka,ODS,A,33,88
Jaroslav Martinů,ODS,A,33,88
Ilona Mauritzová,ODS,A,33,88
