Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,43,25
Andrej Babiš,ANO,A,43,25
Andrea Babišová,ANO,A,43,25
Ondřej Babka,ANO,Z,43,25
Margita Balaštíková,ANO,A,43,25
Josef Bělica,ANO,A,43,25
Stanislav Berkovec,ANO,A,43,25
Jiří Bláha,ANO,A,43,25
Richard Brabec,ANO,A,43,25
Milan Brázdil,ANO,A,43,25
Andrea Brzobohatá,ANO,A,43,25
Jaroslav Bžoch,ANO,A,43,25
Monika Červíčková,ANO,A,43,25
Klára Dostálová,ANO,A,43,25
Lenka Dražilová,ANO,A,43,25
Jaroslav Faltýnek,ANO,A,43,25
Kamal Farhan,ANO,A,43,25
Milan Feranec,ANO,A,43,25
Eva Fialová,ANO,A,43,25
Stanislav Fridrich,ANO,A,43,25
Josef Hájek,ANO,A,43,25
Milan Hnilička,ANO,A,43,25
Ivan Jáč,ANO,A,43,25
Miloslav Janulík,ANO,A,43,25
Aleš Juchelka,ANO,A,43,25
Pavel Juříček,ANO,A,43,25
Iva Kalátová,ANO,A,43,25
Adam Kalous,ANO,A,43,25
David Kasal,ANO,A,43,25
Tomáš Kohoutek,ANO,A,43,25
Martin Kolovratník,ANO,A,43,25
Barbora Kořanová,ANO,A,43,25
Josef Kott,ANO,A,43,25
Robert Králíček,ANO,A,43,25
Roman Kubíček,ANO,A,43,25
Jan Kubík,ANO,A,43,25
Jaroslav Kytýr,ANO,A,43,25
Taťána Malá,ANO,A,43,25
Přemysl Mališ,ANO,A,43,25
Jiří Mašek,ANO,Z,43,25
Eva Matyášová,ANO,A,43,25
Marcela Melková,ANO,A,43,25
Jana Mračková Vildumetzová,ANO,M,43,25
Patrik Nacher,ANO,A,43,25
Marek Novák,ANO,A,43,25
Monika Oborná,ANO,A,43,25
Ladislav Okleštěk,ANO,A,43,25
Zuzana Ožanová,ANO,A,43,25
Jana Pastuchová,ANO,A,43,25
František Petrtýl,ANO,A,43,25
Pavel Plzák,ANO,A,43,25
Milan Pour,ANO,A,43,25
David Pražák,ANO,A,43,25
Věra Procházková,ANO,A,43,25
Pavel Pustějovský,ANO,A,43,25
Karel Rais,ANO,A,43,25
Michal Ratiborský,ANO,A,43,25
Jan Richter,ANO,Z,43,25
Miloslava Rutová,ANO,A,43,25
Pavel Růžička,ANO,A,43,25
Jan Řehounek,ANO,A,43,25
Petr Sadovský,ANO,Z,43,25
Jan Schiller,ANO,A,43,25
Pavel Staněk,ANO,A,43,25
Jiří Strýček,ANO,A,43,25
Karla Šlechtová,ANO,A,43,25
Julius Špičák,ANO,A,43,25
David Štolpa,ANO,A,43,25
Karel Tureček,ANO,A,43,25
Helena Válková,ANO,A,43,25
Petr Venhoda,ANO,A,43,25
Adam Vojtěch,ANO,A,43,25
Jan Volný,ANO,A,43,25
Radek Vondráček,ANO,A,43,25
Ivo Vondrák,ANO,A,43,25
Petr Vrána,ANO,A,43,25
Rostislav Vyzula,ANO,A,43,25
Radek Zlesák,ANO,A,43,25
Ivan Adamec,ODS,Z,43,25
Jan Bauer,ODS,A,43,25
Martin Baxa,ODS,A,43,25
Petr Beitl,ODS,Z,43,25
Marek Benda,ODS,Z,43,25
Petr Bendl,ODS,A,43,25
Stanislav Blaha,ODS,Z,43,25
Pavel Blažek,ODS,A,43,25
Jana Černochová,ODS,A,43,25
Petr Fiala,ODS,A,43,25
Jakub Janda,ODS,A,43,25
Karel Krejza,ODS,Z,43,25
Martin Kupka,ODS,A,43,25
Jaroslav Martinů,ODS,A,43,25
Ilona Mauritzová,ODS,A,43,25
Vojtěch Munzar,ODS,A,43,25
Miroslava Němcová,ODS,Z,43,25
Jan Skopeček,ODS,Z,43,25
Zbyněk Stanjura,ODS,Z,43,25
Bohuslav Svoboda,ODS,A,43,25
Jiří Ventruba,ODS,A,43,25
Jan Zahradník,ODS,A,43,25
Pavel Žáček,ODS,A,43,25
Dana Balcarová,Piráti,A,43,25
Lukáš Bartoň,Piráti,A,43,25
Ivan Bartoš,Piráti,A,43,25
Lukáš Černohorský,Piráti,A,43,25
František Elfmark,Piráti,A,43,25
Mikuláš Ferjenčík,Piráti,A,43,25
Radek Holomčík,Piráti,A,43,25
Martin Jiránek,Piráti,0,43,25
Lukáš Kolářík,Piráti,M,43,25
František Kopřiva,Piráti,A,43,25
Lenka Kozlová,Piráti,M,43,25
Jan Lipavský,Piráti,Z,43,25
Tomáš Martínek,Piráti,A,43,25
Jakub Michálek,Piráti,A,43,25
František Navrkal,Piráti,A,43,25
Vojtěch Pikal,Piráti,A,43,25
Ondřej Polanský,Piráti,0,43,25
Jan Pošvář,Piráti,A,43,25
Ondřej Profant,Piráti,A,43,25
Olga Richterová,Piráti,Z,43,25
Petr Třešňák,Piráti,A,43,25
Tomáš Vymazal,Piráti,Z,43,25
Jaroslav Dvořák,SPD,Z,43,25
Radim Fiala,SPD,A,43,25
Jaroslav Foldyna,SPD,A,43,25
Jaroslav Holík,SPD,A,43,25
Jan Hrnčíř,SPD,A,43,25
Tereza Hyťhová,SPD,A,43,25
Monika Jarošová,SPD,A,43,25
Pavel Jelínek,SPD,A,43,25
Jiří Kobza,SPD,A,43,25
Jiří Kohoutek,SPD,A,43,25
Radek Koten,SPD,Z,43,25
Jana Levová,SPD,M,43,25
Karla Maříková,SPD,A,43,25
Tomio Okamura,SPD,A,43,25
Zdeněk Podal,SPD,A,43,25
Miloslav Rozner,SPD,A,43,25
Radek Rozvoral,SPD,A,43,25
Lucie Šafránková,SPD,A,43,25
Lubomír Španěl,SPD,A,43,25
Radovan Vích,SPD,A,43,25
Jiří Běhounek,ČSSD,A,43,25
Jan Birke,ČSSD,Z,43,25
Petr Dolínek,ČSSD,A,43,25
Alena Gajdůšková,ČSSD,A,43,25
Jan Hamáček,ČSSD,Z,43,25
Tomáš Hanzel,ČSSD,A,43,25
Jan Chvojka,ČSSD,A,43,25
Roman Onderka,ČSSD,A,43,25
Roman Sklenák,ČSSD,A,43,25
Antonín Staněk,ČSSD,A,43,25
Kateřina Valachová,ČSSD,A,43,25
Ondřej Veselý,ČSSD,A,43,25
Václav Votava,ČSSD,M,43,25
Lubomír Zaorálek,ČSSD,A,43,25
Hana Aulická Jírovcová,KSČM,Z,43,25
Alexander Černý,KSČM,A,43,25
Jiří Dolejš,KSČM,Z,43,25
Vojtěch Filip,KSČM,A,43,25
Miroslav Grebeníček,KSČM,M,43,25
Stanislav Grospič,KSČM,A,43,25
Pavel Kováčik,KSČM,A,43,25
Leo Luzar,KSČM,Z,43,25
Květa Matušovská,KSČM,Z,43,25
Zdeněk Ondráček,KSČM,Z,43,25
Daniel Pawlas,KSČM,A,43,25
Marie Pěnčíková,KSČM,A,43,25
Ivo Pojezný,KSČM,A,43,25
Jiří Valenta,KSČM,A,43,25
Miloslava Vostrá,KSČM,A,43,25
Jan Bartošek,KDU-ČSL,A,43,25
Pavel Bělobrádek,KDU-ČSL,Z,43,25
Ondřej Benešík,KDU-ČSL,Z,43,25
Jan Čižinský,KDU-ČSL,A,43,25
Pavla Golasowská,KDU-ČSL,A,43,25
Stanislav Juránek,KDU-ČSL,A,43,25
Marian Jurečka,KDU-ČSL,A,43,25
Vít Kaňkovský,KDU-ČSL,A,43,25
Jiří Mihola,KDU-ČSL,A,43,25
Marek Výborný,KDU-ČSL,A,43,25
Dominik Feri,TOP09,A,43,25
Miroslav Kalousek,TOP09,A,43,25
Helena Langšádlová,TOP09,A,43,25
Markéta Pekarová Adamová,TOP09,A,43,25
Karel Schwarzenberg,TOP09,M,43,25
František Vácha,TOP09,Z,43,25
Vlastimil Válek,TOP09,A,43,25
Jan Farský,STAN,A,43,25
Petr Gazdík,STAN,A,43,25
Věra Kovářová,STAN,A,43,25
Jana Krutáková,STAN,A,43,25
Petr Pávek,STAN,M,43,25
Vít Rakušan,STAN,A,43,25
Marian Bojko,Nezařaz,A,43,25
Václav Klaus,Nezařaz,0,43,25
Zuzana Majerová Zahradníková,Nezařaz,A,43,25
Ivana Nevludová,Nezařaz,A,43,25
Lubomír Volný,Nezařaz,A,43,25
