Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,Z,25,18
Andrej Babiš,ANO,M,25,18
Andrea Babišová,ANO,N,25,18
Margita Balaštíková,ANO,N,25,18
Josef Bělica,ANO,N,25,18
Stanislav Berkovec,ANO,N,25,18
Jiří Bláha,ANO,N,25,18
Richard Brabec,ANO,M,25,18
Milan Brázdil,ANO,Z,25,18
Andrea Brzobohatá,ANO,N,25,18
Jaroslav Bžoch,ANO,N,25,18
Monika Červíčková,ANO,Z,25,18
Klára Dostálová,ANO,Z,25,18
Lenka Dražilová,ANO,N,25,18
Jaroslav Faltýnek,ANO,N,25,18
Kamal Farhan,ANO,N,25,18
Milan Feranec,ANO,N,25,18
Eva Fialová,ANO,N,25,18
Stanislav Fridrich,ANO,N,25,18
Josef Hájek,ANO,N,25,18
Milan Hnilička,ANO,N,25,18
Ivan Jáč,ANO,N,25,18
Miloslav Janulík,ANO,N,25,18
Aleš Juchelka,ANO,Z,25,18
Pavel Juříček,ANO,N,25,18
Adam Kalous,ANO,N,25,18
David Kasal,ANO,N,25,18
Tomáš Kohoutek,ANO,Z,25,18
Martin Kolovratník,ANO,N,25,18
Barbora Kořanová,ANO,N,25,18
Josef Kott,ANO,Z,25,18
Robert Králíček,ANO,Z,25,18
Roman Kubíček,ANO,N,25,18
Jan Kubík,ANO,Z,25,18
Jaroslav Kytýr,ANO,N,25,18
Taťána Malá,ANO,N,25,18
Přemysl Mališ,ANO,N,25,18
Jiří Mašek,ANO,0,25,18
Eva Matyášová,ANO,N,25,18
Radka Maxová,ANO,N,25,18
Marcela Melková,ANO,N,25,18
Jana Mračková Vildumetzová,ANO,Z,25,18
Patrik Nacher,ANO,N,25,18
Marek Novák,ANO,N,25,18
Monika Oborná,ANO,N,25,18
Ladislav Okleštěk,ANO,N,25,18
Zuzana Ožanová,ANO,N,25,18
Jana Pastuchová,ANO,Z,25,18
František Petrtýl,ANO,N,25,18
Pavel Plzák,ANO,N,25,18
Milan Pour,ANO,N,25,18
David Pražák,ANO,M,25,18
Věra Procházková,ANO,N,25,18
Pavel Pustějovský,ANO,N,25,18
Karel Rais,ANO,N,25,18
Michal Ratiborský,ANO,N,25,18
Jan Richter,ANO,N,25,18
Miloslava Rutová,ANO,N,25,18
Pavel Růžička,ANO,N,25,18
Jan Řehounek,ANO,N,25,18
Petr Sadovský,ANO,N,25,18
Jan Schiller,ANO,N,25,18
Pavel Staněk,ANO,Z,25,18
Jiří Strýček,ANO,N,25,18
Karla Šlechtová,ANO,N,25,18
Julius Špičák,ANO,N,25,18
David Štolpa,ANO,N,25,18
Dan Ťok,ANO,0,25,18
Karel Tureček,ANO,N,25,18
Helena Válková,ANO,Z,25,18
Petr Venhoda,ANO,Z,25,18
Adam Vojtěch,ANO,Z,25,18
Jan Volný,ANO,N,25,18
Radek Vondráček,ANO,N,25,18
Ivo Vondrák,ANO,Z,25,18
Petr Vrána,ANO,N,25,18
Rostislav Vyzula,ANO,Z,25,18
Radek Zlesák,ANO,Z,25,18
Ivan Adamec,ODS,A,25,18
Jan Bauer,ODS,A,25,18
Martin Baxa,ODS,A,25,18
Petr Beitl,ODS,Z,25,18
Marek Benda,ODS,A,25,18
Stanislav Blaha,ODS,A,25,18
Pavel Blažek,ODS,A,25,18
Jana Černochová,ODS,A,25,18
Petr Fiala,ODS,A,25,18
Jakub Janda,ODS,A,25,18
Václav Klaus,ODS,A,25,18
Karel Krejza,ODS,Z,25,18
Martin Kupka,ODS,A,25,18
Zuzana Majerová Zahradníková,ODS,A,25,18
Jaroslav Martinů,ODS,A,25,18
Ilona Mauritzová,ODS,M,25,18
Vojtěch Munzar,ODS,A,25,18
Miroslava Němcová,ODS,A,25,18
Jan Skopeček,ODS,A,25,18
Zbyněk Stanjura,ODS,A,25,18
Bohuslav Svoboda,ODS,A,25,18
Jiří Ventruba,ODS,A,25,18
Veronika Vrecionová,ODS,Z,25,18
Jan Zahradník,ODS,A,25,18
Pavel Žáček,ODS,A,25,18
Dana Balcarová,Piráti,A,25,18
Lukáš Bartoň,Piráti,A,25,18
Ivan Bartoš,Piráti,A,25,18
Lukáš Černohorský,Piráti,A,25,18
František Elfmark,Piráti,A,25,18
Mikuláš Ferjenčík,Piráti,A,25,18
Radek Holomčík,Piráti,A,25,18
Martin Jiránek,Piráti,A,25,18
Lukáš Kolářík,Piráti,A,25,18
František Kopřiva,Piráti,M,25,18
Lenka Kozlová,Piráti,A,25,18
Jan Lipavský,Piráti,A,25,18
Tomáš Martínek,Piráti,A,25,18
Jakub Michálek,Piráti,A,25,18
Mikuláš Peksa,Piráti,A,25,18
Vojtěch Pikal,Piráti,A,25,18
Ondřej Polanský,Piráti,A,25,18
Jan Pošvář,Piráti,A,25,18
Ondřej Profant,Piráti,A,25,18
Olga Richterová,Piráti,M,25,18
Petr Třešňák,Piráti,A,25,18
Tomáš Vymazal,Piráti,A,25,18
Marian Bojko,SPD,A,25,18
Jaroslav Dvořák,SPD,A,25,18
Radim Fiala,SPD,A,25,18
Jaroslav Holík,SPD,A,25,18
Jan Hrnčíř,SPD,A,25,18
Tereza Hyťhová,SPD,A,25,18
Monika Jarošová,SPD,A,25,18
Pavel Jelínek,SPD,A,25,18
Jiří Kobza,SPD,A,25,18
Jiří Kohoutek,SPD,A,25,18
Radek Koten,SPD,0,25,18
Jana Levová,SPD,A,25,18
Karla Maříková,SPD,A,25,18
Ivana Nevludová,SPD,A,25,18
Tomio Okamura,SPD,A,25,18
Zdeněk Podal,SPD,A,25,18
