Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,M,38,304
Andrej Babiš,ANO,M,38,304
Andrea Babišová,ANO,A,38,304
Ondřej Babka,ANO,A,38,304
Margita Balaštíková,ANO,A,38,304
Josef Bělica,ANO,A,38,304
Stanislav Berkovec,ANO,A,38,304
Jiří Bláha,ANO,A,38,304
Richard Brabec,ANO,A,38,304
Milan Brázdil,ANO,A,38,304
Andrea Brzobohatá,ANO,A,38,304
Jaroslav Bžoch,ANO,A,38,304
Monika Červíčková,ANO,A,38,304
Klára Dostálová,ANO,0,38,304
Lenka Dražilová,ANO,A,38,304
Jaroslav Faltýnek,ANO,A,38,304
Kamal Farhan,ANO,A,38,304
Milan Feranec,ANO,A,38,304
Eva Fialová,ANO,A,38,304
Stanislav Fridrich,ANO,A,38,304
Josef Hájek,ANO,0,38,304
Milan Hnilička,ANO,A,38,304
Ivan Jáč,ANO,A,38,304
Miloslav Janulík,ANO,A,38,304
Aleš Juchelka,ANO,A,38,304
Pavel Juříček,ANO,A,38,304
Iva Kalátová,ANO,A,38,304
Adam Kalous,ANO,0,38,304
David Kasal,ANO,M,38,304
Tomáš Kohoutek,ANO,A,38,304
Martin Kolovratník,ANO,0,38,304
Barbora Kořanová,ANO,A,38,304
Josef Kott,ANO,A,38,304
Robert Králíček,ANO,A,38,304
Roman Kubíček,ANO,A,38,304
Jan Kubík,ANO,A,38,304
Jaroslav Kytýr,ANO,A,38,304
Taťána Malá,ANO,A,38,304
Přemysl Mališ,ANO,0,38,304
Jiří Mašek,ANO,A,38,304
Eva Matyášová,ANO,A,38,304
Marcela Melková,ANO,A,38,304
Jana Mračková Vildumetzová,ANO,A,38,304
Patrik Nacher,ANO,A,38,304
Marek Novák,ANO,A,38,304
Monika Oborná,ANO,A,38,304
Ladislav Okleštěk,ANO,0,38,304
Zuzana Ožanová,ANO,A,38,304
Jana Pastuchová,ANO,A,38,304
František Petrtýl,ANO,A,38,304
Pavel Plzák,ANO,A,38,304
Milan Pour,ANO,A,38,304
David Pražák,ANO,A,38,304
Věra Procházková,ANO,A,38,304
Pavel Pustějovský,ANO,A,38,304
Karel Rais,ANO,A,38,304
Michal Ratiborský,ANO,A,38,304
Jan Richter,ANO,A,38,304
Miloslava Rutová,ANO,A,38,304
Pavel Růžička,ANO,A,38,304
Jan Řehounek,ANO,A,38,304
Petr Sadovský,ANO,A,38,304
Jan Schiller,ANO,A,38,304
Pavel Staněk,ANO,A,38,304
Jiří Strýček,ANO,A,38,304
Karla Šlechtová,ANO,A,38,304
Julius Špičák,ANO,A,38,304
David Štolpa,ANO,A,38,304
Karel Tureček,ANO,Z,38,304
Helena Válková,ANO,A,38,304
Petr Venhoda,ANO,A,38,304
Adam Vojtěch,ANO,A,38,304
Jan Volný,ANO,0,38,304
Radek Vondráček,ANO,M,38,304
Ivo Vondrák,ANO,A,38,304
Petr Vrána,ANO,M,38,304
Rostislav Vyzula,ANO,A,38,304
Radek Zlesák,ANO,A,38,304
Ivan Adamec,ODS,0,38,304
Jan Bauer,ODS,0,38,304
Martin Baxa,ODS,A,38,304
Petr Beitl,ODS,A,38,304
Marek Benda,ODS,A,38,304
Petr Bendl,ODS,A,38,304
Stanislav Blaha,ODS,0,38,304
Pavel Blažek,ODS,0,38,304
Jana Černochová,ODS,A,38,304
Petr Fiala,ODS,A,38,304
Jakub Janda,ODS,A,38,304
Karel Krejza,ODS,0,38,304
Martin Kupka,ODS,A,38,304
Jaroslav Martinů,ODS,A,38,304
Ilona Mauritzová,ODS,A,38,304
Vojtěch Munzar,ODS,A,38,304
Miroslava Němcová,ODS,A,38,304
Jan Skopeček,ODS,A,38,304
Zbyněk Stanjura,ODS,A,38,304
Bohuslav Svoboda,ODS,A,38,304
Jiří Ventruba,ODS,A,38,304
Jan Zahradník,ODS,A,38,304
Pavel Žáček,ODS,A,38,304
Dana Balcarová,Piráti,A,38,304
Lukáš Bartoň,Piráti,A,38,304
Ivan Bartoš,Piráti,A,38,304
Lukáš Černohorský,Piráti,A,38,304
František Elfmark,Piráti,A,38,304
Mikuláš Ferjenčík,Piráti,A,38,304
Radek Holomčík,Piráti,A,38,304
Martin Jiránek,Piráti,A,38,304
Lukáš Kolářík,Piráti,M,38,304
František Kopřiva,Piráti,A,38,304
Lenka Kozlová,Piráti,A,38,304
Jan Lipavský,Piráti,A,38,304
Tomáš Martínek,Piráti,A,38,304
Jakub Michálek,Piráti,M,38,304
František Navrkal,Piráti,A,38,304
Vojtěch Pikal,Piráti,A,38,304
Ondřej Polanský,Piráti,A,38,304
Jan Pošvář,Piráti,A,38,304
Ondřej Profant,Piráti,A,38,304
Olga Richterová,Piráti,A,38,304
Petr Třešňák,Piráti,A,38,304
Tomáš Vymazal,Piráti,A,38,304
Jaroslav Dvořák,SPD,A,38,304
Radim Fiala,SPD,0,38,304
Jaroslav Holík,SPD,A,38,304
Jan Hrnčíř,SPD,A,38,304
Tereza Hyťhová,SPD,M,38,304
Monika Jarošová,SPD,A,38,304
Pavel Jelínek,SPD,M,38,304
Jiří Kobza,SPD,M,38,304
Jiří Kohoutek,SPD,A,38,304
Radek Koten,SPD,A,38,304
Jana Levová,SPD,M,38,304
Karla Maříková,SPD,A,38,304
Tomio Okamura,SPD,0,38,304
Zdeněk Podal,SPD,A,38,304
Miloslav Rozner,SPD,A,38,304
Radek Rozvoral,SPD,A,38,304
Lucie Šafránková,SPD,A,38,304
Lubomír Španěl,SPD,A,38,304
Radovan Vích,SPD,A,38,304
Jiří Běhounek,ČSSD,0,38,304
Jan Birke,ČSSD,0,38,304
Petr Dolínek,ČSSD,0,38,304
Jaroslav Foldyna,ČSSD,0,38,304
Alena Gajdůšková,ČSSD,A,38,304
Jan Hamáček,ČSSD,0,38,304
Tomáš Hanzel,ČSSD,A,38,304
Jan Chvojka,ČSSD,0,38,304
Roman Onderka,ČSSD,0,38,304
Roman Sklenák,ČSSD,A,38,304
Antonín Staněk,ČSSD,M,38,304
