Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,N,33,17
Andrej Babiš,ANO,Z,33,17
Andrea Babišová,ANO,Z,33,17
Ondřej Babka,ANO,N,33,17
Margita Balaštíková,ANO,N,33,17
Josef Bělica,ANO,Z,33,17
Stanislav Berkovec,ANO,Z,33,17
Jiří Bláha,ANO,Z,33,17
Richard Brabec,ANO,Z,33,17
Milan Brázdil,ANO,Z,33,17
Andrea Brzobohatá,ANO,N,33,17
Jaroslav Bžoch,ANO,Z,33,17
Monika Červíčková,ANO,Z,33,17
Klára Dostálová,ANO,Z,33,17
Lenka Dražilová,ANO,Z,33,17
Jaroslav Faltýnek,ANO,Z,33,17
Kamal Farhan,ANO,N,33,17
Milan Feranec,ANO,N,33,17
Eva Fialová,ANO,Z,33,17
Stanislav Fridrich,ANO,Z,33,17
Josef Hájek,ANO,Z,33,17
Milan Hnilička,ANO,Z,33,17
Ivan Jáč,ANO,N,33,17
Miloslav Janulík,ANO,N,33,17
Aleš Juchelka,ANO,Z,33,17
Pavel Juříček,ANO,Z,33,17
Iva Kalátová,ANO,Z,33,17
Adam Kalous,ANO,Z,33,17
David Kasal,ANO,N,33,17
Tomáš Kohoutek,ANO,Z,33,17
Martin Kolovratník,ANO,Z,33,17
Barbora Kořanová,ANO,Z,33,17
Josef Kott,ANO,Z,33,17
Robert Králíček,ANO,Z,33,17
Roman Kubíček,ANO,N,33,17
Jan Kubík,ANO,Z,33,17
Jaroslav Kytýr,ANO,N,33,17
Taťána Malá,ANO,N,33,17
Přemysl Mališ,ANO,Z,33,17
Jiří Mašek,ANO,Z,33,17
Eva Matyášová,ANO,N,33,17
Marcela Melková,ANO,Z,33,17
Jana Mračková Vildumetzová,ANO,Z,33,17
Patrik Nacher,ANO,Z,33,17
Marek Novák,ANO,N,33,17
Monika Oborná,ANO,N,33,17
Ladislav Okleštěk,ANO,Z,33,17
Zuzana Ožanová,ANO,Z,33,17
Jana Pastuchová,ANO,Z,33,17
František Petrtýl,ANO,Z,33,17
Pavel Plzák,ANO,Z,33,17
Milan Pour,ANO,N,33,17
David Pražák,ANO,Z,33,17
Věra Procházková,ANO,N,33,17
Pavel Pustějovský,ANO,N,33,17
Karel Rais,ANO,N,33,17
Michal Ratiborský,ANO,N,33,17
Jan Richter,ANO,N,33,17
Miloslava Rutová,ANO,Z,33,17
Pavel Růžička,ANO,N,33,17
Jan Řehounek,ANO,M,33,17
Petr Sadovský,ANO,Z,33,17
