Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,33,141
Andrej Babiš,ANO,M,33,141
Andrea Babišová,ANO,A,33,141
Ondřej Babka,ANO,0,33,141
Margita Balaštíková,ANO,M,33,141
Josef Bělica,ANO,A,33,141
Stanislav Berkovec,ANO,A,33,141
Jiří Bláha,ANO,A,33,141
Richard Brabec,ANO,A,33,141
Milan Brázdil,ANO,A,33,141
Andrea Brzobohatá,ANO,A,33,141
Jaroslav Bžoch,ANO,A,33,141
Monika Červíčková,ANO,A,33,141
Klára Dostálová,ANO,0,33,141
Lenka Dražilová,ANO,0,33,141
Jaroslav Faltýnek,ANO,A,33,141
Kamal Farhan,ANO,A,33,141
Milan Feranec,ANO,A,33,141
Eva Fialová,ANO,A,33,141
Stanislav Fridrich,ANO,A,33,141
Josef Hájek,ANO,Z,33,141
Milan Hnilička,ANO,A,33,141
Ivan Jáč,ANO,A,33,141
Miloslav Janulík,ANO,A,33,141
Aleš Juchelka,ANO,0,33,141
Pavel Juříček,ANO,Z,33,141
Iva Kalátová,ANO,A,33,141
Adam Kalous,ANO,A,33,141
David Kasal,ANO,A,33,141
Tomáš Kohoutek,ANO,A,33,141
Martin Kolovratník,ANO,A,33,141
Barbora Kořanová,ANO,A,33,141
Josef Kott,ANO,A,33,141
Robert Králíček,ANO,A,33,141
Roman Kubíček,ANO,A,33,141
Jan Kubík,ANO,A,33,141
Jaroslav Kytýr,ANO,A,33,141
Taťána Malá,ANO,A,33,141
Přemysl Mališ,ANO,Z,33,141
Jiří Mašek,ANO,A,33,141
Eva Matyášová,ANO,Z,33,141
Marcela Melková,ANO,0,33,141
Jana Mračková Vildumetzová,ANO,A,33,141
Patrik Nacher,ANO,Z,33,141
Marek Novák,ANO,A,33,141
Monika Oborná,ANO,A,33,141
Ladislav Okleštěk,ANO,A,33,141
Zuzana Ožanová,ANO,A,33,141
Jana Pastuchová,ANO,0,33,141
František Petrtýl,ANO,A,33,141
Pavel Plzák,ANO,A,33,141
Milan Pour,ANO,Z,33,141
David Pražák,ANO,A,33,141
Věra Procházková,ANO,A,33,141
Pavel Pustějovský,ANO,A,33,141
Karel Rais,ANO,M,33,141
Michal Ratiborský,ANO,A,33,141
Jan Richter,ANO,M,33,141
Miloslava Rutová,ANO,0,33,141
Pavel Růžička,ANO,A,33,141
Jan Řehounek,ANO,0,33,141
Petr Sadovský,ANO,A,33,141
Jan Schiller,ANO,A,33,141
Pavel Staněk,ANO,M,33,141
Jiří Strýček,ANO,A,33,141
Karla Šlechtová,ANO,A,33,141
Julius Špičák,ANO,0,33,141
David Štolpa,ANO,A,33,141
Karel Tureček,ANO,0,33,141
Helena Válková,ANO,0,33,141
Petr Venhoda,ANO,0,33,141
Adam Vojtěch,ANO,A,33,141
Jan Volný,ANO,M,33,141
Radek Vondráček,ANO,A,33,141
Ivo Vondrák,ANO,A,33,141
Petr Vrána,ANO,A,33,141
Rostislav Vyzula,ANO,M,33,141
Radek Zlesák,ANO,A,33,141
Ivan Adamec,ODS,0,33,141
Jan Bauer,ODS,N,33,141
Martin Baxa,ODS,N,33,141
Petr Beitl,ODS,M,33,141
Marek Benda,ODS,N,33,141
Petr Bendl,ODS,0,33,141
Stanislav Blaha,ODS,Z,33,141
Pavel Blažek,ODS,0,33,141
Jana Černochová,ODS,Z,33,141
Petr Fiala,ODS,0,33,141
Jakub Janda,ODS,N,33,141
Karel Krejza,ODS,Z,33,141
Martin Kupka,ODS,N,33,141
Jaroslav Martinů,ODS,N,33,141
Ilona Mauritzová,ODS,N,33,141
Vojtěch Munzar,ODS,M,33,141
Miroslava Němcová,ODS,M,33,141
Jan Skopeček,ODS,N,33,141
Zbyněk Stanjura,ODS,N,33,141
Bohuslav Svoboda,ODS,N,33,141
Jiří Ventruba,ODS,N,33,141
Jan Zahradník,ODS,N,33,141
Pavel Žáček,ODS,0,33,141
Dana Balcarová,Piráti,Z,33,141
Lukáš Bartoň,Piráti,A,33,141
Ivan Bartoš,Piráti,Z,33,141
Lukáš Černohorský,Piráti,Z,33,141
František Elfmark,Piráti,Z,33,141
Mikuláš Ferjenčík,Piráti,Z,33,141
Radek Holomčík,Piráti,Z,33,141
Martin Jiránek,Piráti,Z,33,141
Lukáš Kolářík,Piráti,Z,33,141
František Kopřiva,Piráti,Z,33,141
Lenka Kozlová,Piráti,Z,33,141
Jan Lipavský,Piráti,Z,33,141
Tomáš Martínek,Piráti,Z,33,141
Jakub Michálek,Piráti,M,33,141
František Navrkal,Piráti,Z,33,141
Vojtěch Pikal,Piráti,Z,33,141
Ondřej Polanský,Piráti,Z,33,141
Jan Pošvář,Piráti,Z,33,141
Ondřej Profant,Piráti,Z,33,141
Olga Richterová,Piráti,Z,33,141
Petr Třešňák,Piráti,Z,33,141
Tomáš Vymazal,Piráti,Z,33,141
Jaroslav Dvořák,SPD,Z,33,141
Radim Fiala,SPD,0,33,141
Jaroslav Holík,SPD,Z,33,141
Jan Hrnčíř,SPD,Z,33,141
Tereza Hyťhová,SPD,Z,33,141
Monika Jarošová,SPD,Z,33,141
Pavel Jelínek,SPD,Z,33,141
Jiří Kobza,SPD,Z,33,141
Jiří Kohoutek,SPD,Z,33,141
Radek Koten,SPD,Z,33,141
Jana Levová,SPD,Z,33,141
Karla Maříková,SPD,Z,33,141
Tomio Okamura,SPD,Z,33,141
Zdeněk Podal,SPD,Z,33,141
Miloslav Rozner,SPD,Z,33,141
Radek Rozvoral,SPD,Z,33,141
Lucie Šafránková,SPD,Z,33,141
Lubomír Španěl,SPD,Z,33,141
Radovan Vích,SPD,Z,33,141
Jiří Běhounek,ČSSD,Z,33,141
Jan Birke,ČSSD,A,33,141
Petr Dolínek,ČSSD,0,33,141
Jaroslav Foldyna,ČSSD,A,33,141
Alena Gajdůšková,ČSSD,A,33,141
Jan Hamáček,ČSSD,0,33,141
Tomáš Hanzel,ČSSD,0,33,141
Jan Chvojka,ČSSD,Z,33,141
Roman Onderka,ČSSD,A,33,141
Roman Sklenák,ČSSD,M,33,141
Antonín Staněk,ČSSD,M,33,141
Kateřina Valachová,ČSSD,A,33,141
Ondřej Veselý,ČSSD,Z,33,141
Václav Votava,ČSSD,A,33,141
Lubomír Zaorálek,ČSSD,0,33,141
Hana Aulická Jírovcová,KSČM,A,33,141
Alexander Černý,KSČM,A,33,141
Jiří Dolejš,KSČM,A,33,141
Vojtěch Filip,KSČM,M,33,141
Miroslav Grebeníček,KSČM,A,33,141
Stanislav Grospič,KSČM,0,33,141
Pavel Kováčik,KSČM,A,33,141
Leo Luzar,KSČM,A,33,141
Květa Matušovská,KSČM,A,33,141
Zdeněk Ondráček,KSČM,A,33,141
Daniel Pawlas,KSČM,A,33,141
Marie Pěnčíková,KSČM,M,33,141
Ivo Pojezný,KSČM,A,33,141
Jiří Valenta,KSČM,Z,33,141
Miloslava Vostrá,KSČM,A,33,141
Jan Bartošek,KDU-ČSL,Z,33,141
Pavel Bělobrádek,KDU-ČSL,Z,33,141
Ondřej Benešík,KDU-ČSL,Z,33,141
Jan Čižinský,KDU-ČSL,Z,33,141
Pavla Golasowská,KDU-ČSL,M,33,141
Stanislav Juránek,KDU-ČSL,N,33,141
Marian Jurečka,KDU-ČSL,Z,33,141
Vít Kaňkovský,KDU-ČSL,Z,33,141
Jiří Mihola,KDU-ČSL,Z,33,141
Marek Výborný,KDU-ČSL,Z,33,141
