Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,M,43,174
Andrej Babiš,ANO,M,43,174
Andrea Babišová,ANO,M,43,174
Ondřej Babka,ANO,A,43,174
Margita Balaštíková,ANO,M,43,174
Josef Bělica,ANO,M,43,174
Stanislav Berkovec,ANO,A,43,174
Jiří Bláha,ANO,M,43,174
Richard Brabec,ANO,M,43,174
Milan Brázdil,ANO,A,43,174
Andrea Brzobohatá,ANO,M,43,174
Jaroslav Bžoch,ANO,A,43,174
Monika Červíčková,ANO,A,43,174
Klára Dostálová,ANO,M,43,174
Lenka Dražilová,ANO,A,43,174
Jaroslav Faltýnek,ANO,A,43,174
Kamal Farhan,ANO,A,43,174
Milan Feranec,ANO,A,43,174
Eva Fialová,ANO,A,43,174
Stanislav Fridrich,ANO,M,43,174
Josef Hájek,ANO,A,43,174
Milan Hnilička,ANO,M,43,174
Ivan Jáč,ANO,M,43,174
Miloslav Janulík,ANO,A,43,174
Aleš Juchelka,ANO,A,43,174
Pavel Juříček,ANO,M,43,174
Iva Kalátová,ANO,M,43,174
Adam Kalous,ANO,M,43,174
David Kasal,ANO,M,43,174
Tomáš Kohoutek,ANO,A,43,174
Martin Kolovratník,ANO,M,43,174
Barbora Kořanová,ANO,A,43,174
Josef Kott,ANO,A,43,174
Robert Králíček,ANO,M,43,174
Roman Kubíček,ANO,A,43,174
Jan Kubík,ANO,A,43,174
Jaroslav Kytýr,ANO,A,43,174
Taťána Malá,ANO,M,43,174
Přemysl Mališ,ANO,A,43,174
Jiří Mašek,ANO,A,43,174
Eva Matyášová,ANO,M,43,174
Marcela Melková,ANO,A,43,174
Jana Mračková Vildumetzová,ANO,M,43,174
Patrik Nacher,ANO,A,43,174
Marek Novák,ANO,A,43,174
Monika Oborná,ANO,A,43,174
Ladislav Okleštěk,ANO,M,43,174
Zuzana Ožanová,ANO,M,43,174
Jana Pastuchová,ANO,A,43,174
František Petrtýl,ANO,M,43,174
Pavel Plzák,ANO,A,43,174
Milan Pour,ANO,A,43,174
David Pražák,ANO,M,43,174
Věra Procházková,ANO,M,43,174
Pavel Pustějovský,ANO,M,43,174
Karel Rais,ANO,A,43,174
Michal Ratiborský,ANO,A,43,174
Jan Richter,ANO,M,43,174
Miloslava Rutová,ANO,M,43,174
Pavel Růžička,ANO,A,43,174
Jan Řehounek,ANO,A,43,174
Petr Sadovský,ANO,M,43,174
Jan Schiller,ANO,A,43,174
Pavel Staněk,ANO,M,43,174
Jiří Strýček,ANO,A,43,174
Karla Šlechtová,ANO,M,43,174
Julius Špičák,ANO,M,43,174
David Štolpa,ANO,A,43,174
Karel Tureček,ANO,A,43,174
Helena Válková,ANO,M,43,174
Petr Venhoda,ANO,Z,43,174
Adam Vojtěch,ANO,M,43,174
Jan Volný,ANO,M,43,174
Radek Vondráček,ANO,A,43,174
Ivo Vondrák,ANO,M,43,174
Petr Vrána,ANO,M,43,174
Rostislav Vyzula,ANO,M,43,174
Radek Zlesák,ANO,A,43,174
Ivan Adamec,ODS,M,43,174
