Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,A,25,146
Andrej Babiš,ANO,M,25,146
Andrea Babišová,ANO,M,25,146
Margita Balaštíková,ANO,M,25,146
Josef Bělica,ANO,A,25,146
Stanislav Berkovec,ANO,A,25,146
Jiří Bláha,ANO,A,25,146
Richard Brabec,ANO,A,25,146
Milan Brázdil,ANO,A,25,146
Andrea Brzobohatá,ANO,A,25,146
Jaroslav Bžoch,ANO,A,25,146
Monika Červíčková,ANO,A,25,146
Klára Dostálová,ANO,A,25,146
Lenka Dražilová,ANO,M,25,146
Jaroslav Faltýnek,ANO,A,25,146
Kamal Farhan,ANO,A,25,146
Milan Feranec,ANO,A,25,146
Eva Fialová,ANO,A,25,146
Stanislav Fridrich,ANO,A,25,146
Josef Hájek,ANO,A,25,146
Milan Hnilička,ANO,A,25,146
Ivan Jáč,ANO,A,25,146
Miloslav Janulík,ANO,A,25,146
Aleš Juchelka,ANO,A,25,146
Pavel Juříček,ANO,A,25,146
Adam Kalous,ANO,A,25,146
David Kasal,ANO,A,25,146
Tomáš Kohoutek,ANO,A,25,146
Martin Kolovratník,ANO,0,25,146
Barbora Kořanová,ANO,A,25,146
Josef Kott,ANO,A,25,146
Robert Králíček,ANO,A,25,146
Roman Kubíček,ANO,A,25,146
Jan Kubík,ANO,A,25,146
Jaroslav Kytýr,ANO,A,25,146
Taťána Malá,ANO,A,25,146
Přemysl Mališ,ANO,A,25,146
Jiří Mašek,ANO,A,25,146
Eva Matyášová,ANO,A,25,146
Radka Maxová,ANO,A,25,146
Marcela Melková,ANO,A,25,146
Jana Mračková Vildumetzová,ANO,A,25,146
Patrik Nacher,ANO,A,25,146
Marek Novák,ANO,A,25,146
Monika Oborná,ANO,A,25,146
Ladislav Okleštěk,ANO,M,25,146
Zuzana Ožanová,ANO,A,25,146
Jana Pastuchová,ANO,A,25,146
František Petrtýl,ANO,A,25,146
Pavel Plzák,ANO,A,25,146
Milan Pour,ANO,A,25,146
David Pražák,ANO,A,25,146
Věra Procházková,ANO,A,25,146
Pavel Pustějovský,ANO,A,25,146
Karel Rais,ANO,A,25,146
Michal Ratiborský,ANO,A,25,146
Jan Richter,ANO,A,25,146
Miloslava Rutová,ANO,A,25,146
Pavel Růžička,ANO,A,25,146
Jan Řehounek,ANO,A,25,146
Petr Sadovský,ANO,A,25,146
Jan Schiller,ANO,A,25,146
Pavel Staněk,ANO,A,25,146
Jiří Strýček,ANO,A,25,146
Karla Šlechtová,ANO,M,25,146
Julius Špičák,ANO,A,25,146
David Štolpa,ANO,A,25,146
Dan Ťok,ANO,A,25,146
Karel Tureček,ANO,M,25,146
Helena Válková,ANO,A,25,146
