Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,A,25,185
Andrej Babiš,ANO,M,25,185
Andrea Babišová,ANO,M,25,185
Margita Balaštíková,ANO,M,25,185
Josef Bělica,ANO,A,25,185
Stanislav Berkovec,ANO,A,25,185
Jiří Bláha,ANO,A,25,185
Richard Brabec,ANO,A,25,185
Milan Brázdil,ANO,A,25,185
Andrea Brzobohatá,ANO,A,25,185
Jaroslav Bžoch,ANO,A,25,185
Monika Červíčková,ANO,A,25,185
Klára Dostálová,ANO,A,25,185
Lenka Dražilová,ANO,M,25,185
Jaroslav Faltýnek,ANO,A,25,185
Kamal Farhan,ANO,A,25,185
Milan Feranec,ANO,A,25,185
Eva Fialová,ANO,A,25,185
Stanislav Fridrich,ANO,A,25,185
Josef Hájek,ANO,A,25,185
Milan Hnilička,ANO,A,25,185
Ivan Jáč,ANO,A,25,185
Miloslav Janulík,ANO,A,25,185
Aleš Juchelka,ANO,A,25,185
Pavel Juříček,ANO,A,25,185
Adam Kalous,ANO,A,25,185
David Kasal,ANO,A,25,185
Tomáš Kohoutek,ANO,A,25,185
Martin Kolovratník,ANO,A,25,185
Barbora Kořanová,ANO,A,25,185
Josef Kott,ANO,A,25,185
Robert Králíček,ANO,A,25,185
Roman Kubíček,ANO,A,25,185
Jan Kubík,ANO,A,25,185
Jaroslav Kytýr,ANO,A,25,185
Taťána Malá,ANO,A,25,185
Přemysl Mališ,ANO,A,25,185
Jiří Mašek,ANO,A,25,185
Eva Matyášová,ANO,A,25,185
Radka Maxová,ANO,A,25,185
Marcela Melková,ANO,A,25,185
Jana Mračková Vildumetzová,ANO,A,25,185
Patrik Nacher,ANO,A,25,185
Marek Novák,ANO,A,25,185
Monika Oborná,ANO,A,25,185
Ladislav Okleštěk,ANO,M,25,185
Zuzana Ožanová,ANO,A,25,185
Jana Pastuchová,ANO,A,25,185
František Petrtýl,ANO,A,25,185
Pavel Plzák,ANO,A,25,185
Milan Pour,ANO,A,25,185
David Pražák,ANO,A,25,185
Věra Procházková,ANO,A,25,185
Pavel Pustějovský,ANO,A,25,185
Karel Rais,ANO,A,25,185
Michal Ratiborský,ANO,A,25,185
Jan Richter,ANO,A,25,185
Miloslava Rutová,ANO,A,25,185
Pavel Růžička,ANO,A,25,185
Jan Řehounek,ANO,A,25,185
Petr Sadovský,ANO,A,25,185
Jan Schiller,ANO,A,25,185
Pavel Staněk,ANO,A,25,185
Jiří Strýček,ANO,A,25,185
Karla Šlechtová,ANO,M,25,185
Julius Špičák,ANO,M,25,185
David Štolpa,ANO,A,25,185
Dan Ťok,ANO,A,25,185
Karel Tureček,ANO,M,25,185
Helena Válková,ANO,0,25,185
Petr Venhoda,ANO,A,25,185
Adam Vojtěch,ANO,A,25,185
Jan Volný,ANO,A,25,185
Radek Vondráček,ANO,0,25,185
Ivo Vondrák,ANO,A,25,185
Petr Vrána,ANO,A,25,185
Rostislav Vyzula,ANO,A,25,185
Radek Zlesák,ANO,A,25,185
Ivan Adamec,ODS,A,25,185
Jan Bauer,ODS,A,25,185
Martin Baxa,ODS,A,25,185
Petr Beitl,ODS,A,25,185
Marek Benda,ODS,0,25,185
Stanislav Blaha,ODS,A,25,185
Pavel Blažek,ODS,A,25,185
Jana Černochová,ODS,A,25,185
Petr Fiala,ODS,A,25,185
Jakub Janda,ODS,A,25,185
Václav Klaus,ODS,M,25,185
Karel Krejza,ODS,A,25,185
Martin Kupka,ODS,A,25,185
Zuzana Majerová Zahradníková,ODS,A,25,185
Jaroslav Martinů,ODS,A,25,185
Ilona Mauritzová,ODS,A,25,185
Vojtěch Munzar,ODS,A,25,185
Miroslava Němcová,ODS,A,25,185
