Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,46,3
Andrej Babiš,ANO,M,46,3
Andrea Babišová,ANO,M,46,3
Ondřej Babka,ANO,A,46,3
Margita Balaštíková,ANO,A,46,3
Josef Bělica,ANO,A,46,3
Stanislav Berkovec,ANO,A,46,3
Jiří Bláha,ANO,M,46,3
Richard Brabec,ANO,M,46,3
Milan Brázdil,ANO,A,46,3
Andrea Brzobohatá,ANO,M,46,3
Jaroslav Bžoch,ANO,A,46,3
Monika Červíčková,ANO,M,46,3
Klára Dostálová,ANO,Z,46,3
Lenka Dražilová,ANO,A,46,3
Jaroslav Faltýnek,ANO,A,46,3
Kamal Farhan,ANO,A,46,3
Milan Feranec,ANO,A,46,3
Eva Fialová,ANO,A,46,3
Stanislav Fridrich,ANO,M,46,3
Josef Hájek,ANO,A,46,3
Milan Hnilička,ANO,M,46,3
Ivan Jáč,ANO,M,46,3
Miloslav Janulík,ANO,A,46,3
Aleš Juchelka,ANO,A,46,3
Pavel Juříček,ANO,M,46,3
Iva Kalátová,ANO,A,46,3
Adam Kalous,ANO,A,46,3
David Kasal,ANO,A,46,3
Tomáš Kohoutek,ANO,M,46,3
Martin Kolovratník,ANO,A,46,3
Barbora Kořanová,ANO,M,46,3
Josef Kott,ANO,A,46,3
Robert Králíček,ANO,M,46,3
Roman Kubíček,ANO,A,46,3
Jan Kubík,ANO,M,46,3
Jaroslav Kytýr,ANO,A,46,3
Taťána Malá,ANO,M,46,3
Přemysl Mališ,ANO,M,46,3
Jiří Mašek,ANO,M,46,3
Eva Matyášová,ANO,A,46,3
Marcela Melková,ANO,A,46,3
Jana Mračková Vildumetzová,ANO,M,46,3
Patrik Nacher,ANO,M,46,3
Marek Novák,ANO,A,46,3
Monika Oborná,ANO,A,46,3
Ladislav Okleštěk,ANO,M,46,3
Zuzana Ožanová,ANO,A,46,3
Jana Pastuchová,ANO,A,46,3
František Petrtýl,ANO,M,46,3
Pavel Plzák,ANO,A,46,3
Milan Pour,ANO,A,46,3
David Pražák,ANO,A,46,3
Věra Procházková,ANO,A,46,3
Pavel Pustějovský,ANO,A,46,3
Karel Rais,ANO,M,46,3
Michal Ratiborský,ANO,A,46,3
Jan Richter,ANO,M,46,3
Miloslava Rutová,ANO,M,46,3
