Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,A,25,242
Andrej Babiš,ANO,A,25,242
Andrea Babišová,ANO,A,25,242
Margita Balaštíková,ANO,A,25,242
Josef Bělica,ANO,M,25,242
Stanislav Berkovec,ANO,A,25,242
Jiří Bláha,ANO,A,25,242
Richard Brabec,ANO,A,25,242
Milan Brázdil,ANO,A,25,242
Andrea Brzobohatá,ANO,A,25,242
Jaroslav Bžoch,ANO,A,25,242
Monika Červíčková,ANO,A,25,242
Klára Dostálová,ANO,0,25,242
Lenka Dražilová,ANO,A,25,242
Jaroslav Faltýnek,ANO,A,25,242
Kamal Farhan,ANO,A,25,242
Milan Feranec,ANO,A,25,242
Eva Fialová,ANO,A,25,242
Stanislav Fridrich,ANO,A,25,242
Josef Hájek,ANO,Z,25,242
Milan Hnilička,ANO,A,25,242
Ivan Jáč,ANO,A,25,242
Miloslav Janulík,ANO,A,25,242
Aleš Juchelka,ANO,A,25,242
Pavel Juříček,ANO,A,25,242
Adam Kalous,ANO,A,25,242
David Kasal,ANO,A,25,242
Tomáš Kohoutek,ANO,A,25,242
Martin Kolovratník,ANO,A,25,242
Barbora Kořanová,ANO,A,25,242
Josef Kott,ANO,A,25,242
Robert Králíček,ANO,A,25,242
Roman Kubíček,ANO,A,25,242
Jan Kubík,ANO,A,25,242
Jaroslav Kytýr,ANO,A,25,242
Taťána Malá,ANO,A,25,242
Přemysl Mališ,ANO,A,25,242
Jiří Mašek,ANO,A,25,242
Eva Matyášová,ANO,A,25,242
Radka Maxová,ANO,A,25,242
Marcela Melková,ANO,A,25,242
Jana Mračková Vildumetzová,ANO,A,25,242
Patrik Nacher,ANO,A,25,242
Marek Novák,ANO,A,25,242
Monika Oborná,ANO,A,25,242
Ladislav Okleštěk,ANO,A,25,242
Zuzana Ožanová,ANO,M,25,242
Jana Pastuchová,ANO,M,25,242
František Petrtýl,ANO,A,25,242
Pavel Plzák,ANO,A,25,242
Milan Pour,ANO,A,25,242
David Pražák,ANO,A,25,242
Věra Procházková,ANO,A,25,242
Pavel Pustějovský,ANO,A,25,242
Karel Rais,ANO,A,25,242
Michal Ratiborský,ANO,A,25,242
Jan Richter,ANO,A,25,242
Miloslava Rutová,ANO,A,25,242
Pavel Růžička,ANO,A,25,242
Jan Řehounek,ANO,A,25,242
Petr Sadovský,ANO,A,25,242
Jan Schiller,ANO,A,25,242
Pavel Staněk,ANO,A,25,242
Jiří Strýček,ANO,A,25,242
Karla Šlechtová,ANO,A,25,242
Julius Špičák,ANO,A,25,242
David Štolpa,ANO,A,25,242
Dan Ťok,ANO,Z,25,242
Karel Tureček,ANO,M,25,242
Helena Válková,ANO,A,25,242
Petr Venhoda,ANO,A,25,242
Adam Vojtěch,ANO,A,25,242
Jan Volný,ANO,A,25,242
Radek Vondráček,ANO,A,25,242
Ivo Vondrák,ANO,M,25,242
Petr Vrána,ANO,M,25,242
Rostislav Vyzula,ANO,A,25,242
Radek Zlesák,ANO,A,25,242
Ivan Adamec,ODS,A,25,242
Jan Bauer,ODS,A,25,242
Martin Baxa,ODS,A,25,242
Petr Beitl,ODS,A,25,242
Marek Benda,ODS,A,25,242
Stanislav Blaha,ODS,A,25,242
Pavel Blažek,ODS,0,25,242
Jana Černochová,ODS,A,25,242
Petr Fiala,ODS,A,25,242
Jakub Janda,ODS,A,25,242
Václav Klaus,ODS,A,25,242
Karel Krejza,ODS,A,25,242
Martin Kupka,ODS,A,25,242
Zuzana Majerová Zahradníková,ODS,M,25,242
Jaroslav Martinů,ODS,A,25,242
Ilona Mauritzová,ODS,A,25,242
