Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,26,90
Andrej Babiš,ANO,A,26,90
Andrea Babišová,ANO,A,26,90
Margita Balaštíková,ANO,A,26,90
Josef Bělica,ANO,A,26,90
Stanislav Berkovec,ANO,A,26,90
Jiří Bláha,ANO,A,26,90
Richard Brabec,ANO,A,26,90
Milan Brázdil,ANO,A,26,90
Andrea Brzobohatá,ANO,A,26,90
Jaroslav Bžoch,ANO,A,26,90
Monika Červíčková,ANO,A,26,90
Klára Dostálová,ANO,A,26,90
Lenka Dražilová,ANO,A,26,90
Jaroslav Faltýnek,ANO,A,26,90
Kamal Farhan,ANO,A,26,90
Milan Feranec,ANO,A,26,90
Eva Fialová,ANO,A,26,90
Stanislav Fridrich,ANO,A,26,90
Josef Hájek,ANO,A,26,90
Milan Hnilička,ANO,M,26,90
Ivan Jáč,ANO,A,26,90
Miloslav Janulík,ANO,A,26,90
Aleš Juchelka,ANO,A,26,90
Pavel Juříček,ANO,A,26,90
Iva Kalátová,ANO,A,26,90
Adam Kalous,ANO,A,26,90
David Kasal,ANO,A,26,90
Tomáš Kohoutek,ANO,A,26,90
Martin Kolovratník,ANO,A,26,90
Barbora Kořanová,ANO,A,26,90
Josef Kott,ANO,A,26,90
Robert Králíček,ANO,A,26,90
Roman Kubíček,ANO,A,26,90
Jan Kubík,ANO,A,26,90
Jaroslav Kytýr,ANO,A,26,90
Taťána Malá,ANO,A,26,90
Přemysl Mališ,ANO,A,26,90
Jiří Mašek,ANO,A,26,90
Eva Matyášová,ANO,A,26,90
Radka Maxová,ANO,A,26,90
Marcela Melková,ANO,A,26,90
Jana Mračková Vildumetzová,ANO,A,26,90
Patrik Nacher,ANO,Z,26,90
Marek Novák,ANO,A,26,90
Monika Oborná,ANO,A,26,90
Ladislav Okleštěk,ANO,M,26,90
Zuzana Ožanová,ANO,A,26,90
Jana Pastuchová,ANO,A,26,90
František Petrtýl,ANO,A,26,90
Pavel Plzák,ANO,A,26,90
Milan Pour,ANO,A,26,90
David Pražák,ANO,A,26,90
Věra Procházková,ANO,A,26,90
Pavel Pustějovský,ANO,A,26,90
Karel Rais,ANO,A,26,90
Michal Ratiborský,ANO,A,26,90
Jan Richter,ANO,A,26,90
Miloslava Rutová,ANO,A,26,90
Pavel Růžička,ANO,A,26,90
Jan Řehounek,ANO,A,26,90
Petr Sadovský,ANO,A,26,90
Jan Schiller,ANO,A,26,90
Pavel Staněk,ANO,A,26,90
Jiří Strýček,ANO,A,26,90
Karla Šlechtová,ANO,A,26,90
Julius Špičák,ANO,A,26,90
David Štolpa,ANO,A,26,90
Karel Tureček,ANO,A,26,90
Helena Válková,ANO,M,26,90
Petr Venhoda,ANO,A,26,90
Adam Vojtěch,ANO,A,26,90
Jan Volný,ANO,A,26,90
Radek Vondráček,ANO,A,26,90
Ivo Vondrák,ANO,A,26,90
Petr Vrána,ANO,A,26,90
Rostislav Vyzula,ANO,A,26,90
Radek Zlesák,ANO,A,26,90
Ivan Adamec,ODS,M,26,90
Jan Bauer,ODS,A,26,90
Martin Baxa,ODS,M,26,90
Petr Beitl,ODS,A,26,90
Marek Benda,ODS,A,26,90
Stanislav Blaha,ODS,A,26,90
Pavel Blažek,ODS,A,26,90
Jana Černochová,ODS,M,26,90
Petr Fiala,ODS,A,26,90
Jakub Janda,ODS,A,26,90
Karel Krejza,ODS,0,26,90
Martin Kupka,ODS,A,26,90
Jaroslav Martinů,ODS,A,26,90
Ilona Mauritzová,ODS,A,26,90
Vojtěch Munzar,ODS,A,26,90
Miroslava Němcová,ODS,A,26,90
Jan Skopeček,ODS,A,26,90
Zbyněk Stanjura,ODS,A,26,90
Bohuslav Svoboda,ODS,A,26,90
Jiří Ventruba,ODS,A,26,90
Veronika Vrecionová,ODS,A,26,90
Jan Zahradník,ODS,A,26,90
Pavel Žáček,ODS,A,26,90
Dana Balcarová,Piráti,A,26,90
Lukáš Bartoň,Piráti,A,26,90
Ivan Bartoš,Piráti,A,26,90
Lukáš Černohorský,Piráti,A,26,90
František Elfmark,Piráti,A,26,90
Mikuláš Ferjenčík,Piráti,A,26,90
Radek Holomčík,Piráti,A,26,90
Martin Jiránek,Piráti,Z,26,90
Lukáš Kolářík,Piráti,A,26,90
František Kopřiva,Piráti,A,26,90
Lenka Kozlová,Piráti,A,26,90
Jan Lipavský,Piráti,A,26,90
Tomáš Martínek,Piráti,A,26,90
Jakub Michálek,Piráti,A,26,90
Mikuláš Peksa,Piráti,A,26,90
Vojtěch Pikal,Piráti,A,26,90
Ondřej Polanský,Piráti,A,26,90
Jan Pošvář,Piráti,A,26,90
Ondřej Profant,Piráti,A,26,90
Olga Richterová,Piráti,A,26,90
Petr Třešňák,Piráti,A,26,90
Tomáš Vymazal,Piráti,A,26,90
Jaroslav Dvořák,SPD,A,26,90
Radim Fiala,SPD,A,26,90
Jaroslav Holík,SPD,A,26,90
Jan Hrnčíř,SPD,A,26,90
Tereza Hyťhová,SPD,A,26,90
Monika Jarošová,SPD,A,26,90
Pavel Jelínek,SPD,A,26,90
Jiří Kobza,SPD,M,26,90
Jiří Kohoutek,SPD,A,26,90
Radek Koten,SPD,A,26,90
Jana Levová,SPD,A,26,90
Karla Maříková,SPD,A,26,90
Tomio Okamura,SPD,A,26,90
Zdeněk Podal,SPD,A,26,90
Miloslav Rozner,SPD,A,26,90
Radek Rozvoral,SPD,A,26,90
Lucie Šafránková,SPD,A,26,90
Lubomír Španěl,SPD,M,26,90
Radovan Vích,SPD,A,26,90
Jiří Běhounek,ČSSD,A,26,90
Jan Birke,ČSSD,A,26,90
Petr Dolínek,ČSSD,A,26,90
Jaroslav Foldyna,ČSSD,0,26,90
Alena Gajdůšková,ČSSD,A,26,90
Jan Hamáček,ČSSD,A,26,90
Tomáš Hanzel,ČSSD,Z,26,90
Jan Chvojka,ČSSD,A,26,90
Roman Onderka,ČSSD,A,26,90
Roman Sklenák,ČSSD,M,26,90
Antonín Staněk,ČSSD,A,26,90
Kateřina Valachová,ČSSD,A,26,90
Ondřej Veselý,ČSSD,A,26,90
Václav Votava,ČSSD,A,26,90
Lubomír Zaorálek,ČSSD,A,26,90
Hana Aulická Jírovcová,KSČM,A,26,90
Alexander Černý,KSČM,A,26,90
Jiří Dolejš,KSČM,A,26,90
Vojtěch Filip,KSČM,A,26,90
Miroslav Grebeníček,KSČM,A,26,90
Stanislav Grospič,KSČM,M,26,90
Pavel Kováčik,KSČM,A,26,90
Leo Luzar,KSČM,A,26,90
Květa Matušovská,KSČM,Z,26,90
Zdeněk Ondráček,KSČM,A,26,90
Daniel Pawlas,KSČM,A,26,90
Marie Pěnčíková,KSČM,A,26,90
Ivo Pojezný,KSČM,A,26,90
Jiří Valenta,KSČM,A,26,90
Miloslava Vostrá,KSČM,A,26,90
Jan Bartošek,KDU-ČSL,A,26,90
Pavel Bělobrádek,KDU-ČSL,A,26,90
Ondřej Benešík,KDU-ČSL,M,26,90
Jan Čižinský,KDU-ČSL,A,26,90
Pavla Golasowská,KDU-ČSL,M,26,90
Stanislav Juránek,KDU-ČSL,M,26,90
Marian Jurečka,KDU-ČSL,A,26,90
Vít Kaňkovský,KDU-ČSL,A,26,90
Jiří Mihola,KDU-ČSL,A,26,90
Marek Výborný,KDU-ČSL,A,26,90
Dominik Feri,TOP09,A,26,90
Miroslav Kalousek,TOP09,A,26,90
Helena Langšádlová,TOP09,Z,26,90
Markéta Pekarová Adamová,TOP09,A,26,90
Karel Schwarzenberg,TOP09,A,26,90
František Vácha,TOP09,A,26,90
Vlastimil Válek,TOP09,A,26,90
Jan Farský,STAN,A,26,90
Petr Gazdík,STAN,A,26,90
Věra Kovářová,STAN,A,26,90
Jana Krutáková,STAN,M,26,90
Petr Pávek,STAN,M,26,90
Vít Rakušan,STAN,A,26,90
Marian Bojko,Nezařaz,A,26,90
Václav Klaus,Nezařaz,A,26,90
Zuzana Majerová Zahradníková,Nezařaz,A,26,90
Ivana Nevludová,Nezařaz,A,26,90
Lubomír Volný,Nezařaz,Z,26,90
