Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,55,38
Andrej Babiš,ANO,M,55,38
Andrea Babišová,ANO,M,55,38
Ondřej Babka,ANO,Z,55,38
Margita Balaštíková,ANO,Z,55,38
Josef Bělica,ANO,M,55,38
Stanislav Berkovec,ANO,Z,55,38
Jiří Bláha,ANO,M,55,38
Irena Blažková,ANO,Z,55,38
Richard Brabec,ANO,Z,55,38
Milan Brázdil,ANO,A,55,38
Andrea Brzobohatá,ANO,M,55,38
Jaroslav Bžoch,ANO,Z,55,38
Monika Červíčková,ANO,Z,55,38
Klára Dostálová,ANO,M,55,38
Lenka Dražilová,ANO,M,55,38
Jaroslav Faltýnek,ANO,Z,55,38
Kamal Farhan,ANO,Z,55,38
Milan Feranec,ANO,Z,55,38
Eva Fialová,ANO,Z,55,38
Stanislav Fridrich,ANO,Z,55,38
Josef Hájek,ANO,0,55,38
Milan Hnilička,ANO,Z,55,38
Ivan Jáč,ANO,M,55,38
Miloslav Janulík,ANO,M,55,38
Aleš Juchelka,ANO,Z,55,38
Pavel Juříček,ANO,Z,55,38
Iva Kalátová,ANO,Z,55,38
Adam Kalous,ANO,Z,55,38
David Kasal,ANO,Z,55,38
Tomáš Kohoutek,ANO,Z,55,38
Martin Kolovratník,ANO,M,55,38
Barbora Kořanová,ANO,A,55,38
Josef Kott,ANO,Z,55,38
Robert Králíček,ANO,M,55,38
Roman Kubíček,ANO,Z,55,38
Jan Kubík,ANO,Z,55,38
Jaroslav Kytýr,ANO,Z,55,38
Taťána Malá,ANO,Z,55,38
Přemysl Mališ,ANO,M,55,38
Jiří Mašek,ANO,Z,55,38
Eva Matyášová,ANO,Z,55,38
Marcela Melková,ANO,Z,55,38
Jana Mračková Vildumetzová,ANO,M,55,38
Patrik Nacher,ANO,M,55,38
Marek Novák,ANO,Z,55,38
Monika Oborná,ANO,Z,55,38
Ladislav Okleštěk,ANO,M,55,38
Zuzana Ožanová,ANO,Z,55,38
Jana Pastuchová,ANO,Z,55,38
František Petrtýl,ANO,Z,55,38
Pavel Plzák,ANO,Z,55,38
Milan Pour,ANO,Z,55,38
David Pražák,ANO,Z,55,38
Věra Procházková,ANO,Z,55,38
Pavel Pustějovský,ANO,Z,55,38
Karel Rais,ANO,M,55,38
Michal Ratiborský,ANO,Z,55,38
Jan Richter,ANO,Z,55,38
Miloslava Rutová,ANO,M,55,38
Pavel Růžička,ANO,Z,55,38
Jan Řehounek,ANO,Z,55,38
Petr Sadovský,ANO,Z,55,38
Jan Schiller,ANO,Z,55,38
Pavel Staněk,ANO,M,55,38
Jiří Strýček,ANO,Z,55,38
Karla Šlechtová,ANO,Z,55,38
Julius Špičák,ANO,Z,55,38
David Štolpa,ANO,Z,55,38
Karel Tureček,ANO,M,55,38
Helena Válková,ANO,M,55,38
Petr Venhoda,ANO,Z,55,38
Adam Vojtěch,ANO,Z,55,38
Jan Volný,ANO,0,55,38
Radek Vondráček,ANO,M,55,38
Ivo Vondrák,ANO,M,55,38
Rostislav Vyzula,ANO,M,55,38
Radek Zlesák,ANO,M,55,38
Ivan Adamec,ODS,M,55,38
Jan Bauer,ODS,Z,55,38
Martin Baxa,ODS,Z,55,38
Petr Beitl,ODS,M,55,38
Marek Benda,ODS,M,55,38
Petr Bendl,ODS,Z,55,38
Stanislav Blaha,ODS,M,55,38
Pavel Blažek,ODS,Z,55,38
Jana Černochová,ODS,Z,55,38
Petr Fiala,ODS,Z,55,38
Jakub Janda,ODS,Z,55,38
Karel Krejza,ODS,Z,55,38
Martin Kupka,ODS,M,55,38
Jaroslav Martinů,ODS,Z,55,38
Ilona Mauritzová,ODS,Z,55,38
Vojtěch Munzar,ODS,M,55,38
Miroslava Němcová,ODS,Z,55,38
Jan Skopeček,ODS,Z,55,38
Zbyněk Stanjura,ODS,Z,55,38
Bohuslav Svoboda,ODS,Z,55,38
Jiří Ventruba,ODS,Z,55,38
Jan Zahradník,ODS,Z,55,38
Pavel Žáček,ODS,Z,55,38
Dana Balcarová,Piráti,M,55,38
Lukáš Bartoň,Piráti,Z,55,38
Ivan Bartoš,Piráti,M,55,38
Lukáš Černohorský,Piráti,Z,55,38
František Elfmark,Piráti,M,55,38
Mikuláš Ferjenčík,Piráti,M,55,38
Radek Holomčík,Piráti,A,55,38
Martin Jiránek,Piráti,Z,55,38
Lukáš Kolářík,Piráti,M,55,38
František Kopřiva,Piráti,Z,55,38
Lenka Kozlová,Piráti,M,55,38
Jan Lipavský,Piráti,M,55,38
Tomáš Martínek,Piráti,M,55,38
Jakub Michálek,Piráti,M,55,38
František Navrkal,Piráti,M,55,38
Vojtěch Pikal,Piráti,Z,55,38
Ondřej Polanský,Piráti,Z,55,38
Jan Pošvář,Piráti,M,55,38
Ondřej Profant,Piráti,A,55,38
Olga Richterová,Piráti,Z,55,38
Petr Třešňák,Piráti,0,55,38
Tomáš Vymazal,Piráti,M,55,38
Jaroslav Dvořák,SPD,A,55,38
Radim Fiala,SPD,A,55,38
Jaroslav Foldyna,SPD,A,55,38
Jaroslav Holík,SPD,A,55,38
Jan Hrnčíř,SPD,A,55,38
Monika Jarošová,SPD,A,55,38
Pavel Jelínek,SPD,A,55,38
Jiří Kobza,SPD,M,55,38
Jiří Kohoutek,SPD,A,55,38
Radek Koten,SPD,M,55,38
Jana Levová,SPD,M,55,38
Karla Maříková,SPD,A,55,38
Tomio Okamura,SPD,A,55,38
Zdeněk Podal,SPD,0,55,38
Miloslav Rozner,SPD,A,55,38
Radek Rozvoral,SPD,A,55,38
Lucie Šafránková,SPD,A,55,38
Lubomír Španěl,SPD,A,55,38
Radovan Vích,SPD,A,55,38
Jiří Běhounek,ČSSD,M,55,38
Jan Birke,ČSSD,Z,55,38
Petr Dolínek,ČSSD,Z,55,38
Alena Gajdůšková,ČSSD,Z,55,38
Jan Hamáček,ČSSD,0,55,38
Tomáš Hanzel,ČSSD,M,55,38
Jan Chvojka,ČSSD,A,55,38
Roman Onderka,ČSSD,0,55,38
Roman Sklenák,ČSSD,M,55,38
Antonín Staněk,ČSSD,M,55,38
Kateřina Valachová,ČSSD,0,55,38
Ondřej Veselý,ČSSD,M,55,38
Václav Votava,ČSSD,0,55,38
Lubomír Zaorálek,ČSSD,Z,55,38
Hana Aulická Jírovcová,KSČM,Z,55,38
Alexander Černý,KSČM,0,55,38
Jiří Dolejš,KSČM,Z,55,38
Vojtěch Filip,KSČM,Z,55,38
Miroslav Grebeníček,KSČM,0,55,38
Stanislav Grospič,KSČM,M,55,38
Pavel Kováčik,KSČM,M,55,38
Leo Luzar,KSČM,Z,55,38
Květa Matušovská,KSČM,Z,55,38
Zdeněk Ondráček,KSČM,A,55,38
Daniel Pawlas,KSČM,M,55,38
