Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,N,30,3
Andrej Babiš,ANO,N,30,3
Andrea Babišová,ANO,M,30,3
Margita Balaštíková,ANO,N,30,3
Josef Bělica,ANO,N,30,3
Stanislav Berkovec,ANO,N,30,3
Jiří Bláha,ANO,N,30,3
Richard Brabec,ANO,N,30,3
Milan Brázdil,ANO,N,30,3
Andrea Brzobohatá,ANO,N,30,3
Jaroslav Bžoch,ANO,N,30,3
Monika Červíčková,ANO,N,30,3
Klára Dostálová,ANO,N,30,3
Lenka Dražilová,ANO,N,30,3
Jaroslav Faltýnek,ANO,N,30,3
Kamal Farhan,ANO,N,30,3
Milan Feranec,ANO,N,30,3
Eva Fialová,ANO,N,30,3
Stanislav Fridrich,ANO,N,30,3
Josef Hájek,ANO,N,30,3
Milan Hnilička,ANO,N,30,3
Ivan Jáč,ANO,N,30,3
Miloslav Janulík,ANO,N,30,3
Aleš Juchelka,ANO,N,30,3
Pavel Juříček,ANO,N,30,3
Iva Kalátová,ANO,N,30,3
Adam Kalous,ANO,N,30,3
David Kasal,ANO,N,30,3
Tomáš Kohoutek,ANO,N,30,3
Martin Kolovratník,ANO,N,30,3
Barbora Kořanová,ANO,N,30,3
Josef Kott,ANO,N,30,3
Robert Králíček,ANO,N,30,3
Roman Kubíček,ANO,N,30,3
Jan Kubík,ANO,N,30,3
Jaroslav Kytýr,ANO,N,30,3
Taťána Malá,ANO,N,30,3
Přemysl Mališ,ANO,M,30,3
Jiří Mašek,ANO,N,30,3
Eva Matyášová,ANO,N,30,3
Radka Maxová,ANO,N,30,3
Marcela Melková,ANO,N,30,3
Jana Mračková Vildumetzová,ANO,N,30,3
Patrik Nacher,ANO,N,30,3
Marek Novák,ANO,N,30,3
Monika Oborná,ANO,N,30,3
Ladislav Okleštěk,ANO,N,30,3
Zuzana Ožanová,ANO,N,30,3
Jana Pastuchová,ANO,N,30,3
František Petrtýl,ANO,N,30,3
Pavel Plzák,ANO,N,30,3
Milan Pour,ANO,N,30,3
David Pražák,ANO,N,30,3
Věra Procházková,ANO,N,30,3
Pavel Pustějovský,ANO,N,30,3
Karel Rais,ANO,N,30,3
Michal Ratiborský,ANO,M,30,3
Jan Richter,ANO,N,30,3
Miloslava Rutová,ANO,N,30,3
Pavel Růžička,ANO,N,30,3
Jan Řehounek,ANO,N,30,3
Petr Sadovský,ANO,N,30,3
Jan Schiller,ANO,N,30,3
Pavel Staněk,ANO,N,30,3
Jiří Strýček,ANO,N,30,3
Karla Šlechtová,ANO,N,30,3
Julius Špičák,ANO,N,30,3
David Štolpa,ANO,N,30,3
Karel Tureček,ANO,N,30,3
Helena Válková,ANO,M,30,3
Petr Venhoda,ANO,N,30,3
Adam Vojtěch,ANO,N,30,3
Jan Volný,ANO,N,30,3
Radek Vondráček,ANO,N,30,3
Ivo Vondrák,ANO,M,30,3
Petr Vrána,ANO,N,30,3
Rostislav Vyzula,ANO,N,30,3
Radek Zlesák,ANO,N,30,3
Ivan Adamec,ODS,A,30,3
Jan Bauer,ODS,A,30,3
Martin Baxa,ODS,A,30,3
Petr Beitl,ODS,A,30,3
Marek Benda,ODS,A,30,3
Stanislav Blaha,ODS,A,30,3
Pavel Blažek,ODS,A,30,3
Jana Černochová,ODS,A,30,3
Petr Fiala,ODS,A,30,3
Jakub Janda,ODS,A,30,3
Karel Krejza,ODS,A,30,3
Martin Kupka,ODS,A,30,3
Jaroslav Martinů,ODS,A,30,3
Ilona Mauritzová,ODS,A,30,3
Vojtěch Munzar,ODS,A,30,3
