Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,26,73
Andrej Babiš,ANO,0,26,73
Andrea Babišová,ANO,A,26,73
Margita Balaštíková,ANO,A,26,73
Josef Bělica,ANO,M,26,73
Stanislav Berkovec,ANO,A,26,73
Jiří Bláha,ANO,M,26,73
Richard Brabec,ANO,A,26,73
Milan Brázdil,ANO,M,26,73
Andrea Brzobohatá,ANO,M,26,73
Jaroslav Bžoch,ANO,A,26,73
Monika Červíčková,ANO,A,26,73
Klára Dostálová,ANO,A,26,73
Lenka Dražilová,ANO,A,26,73
Jaroslav Faltýnek,ANO,A,26,73
Kamal Farhan,ANO,A,26,73
Milan Feranec,ANO,A,26,73
Eva Fialová,ANO,A,26,73
Stanislav Fridrich,ANO,A,26,73
Josef Hájek,ANO,Z,26,73
Milan Hnilička,ANO,A,26,73
Ivan Jáč,ANO,A,26,73
Miloslav Janulík,ANO,A,26,73
Aleš Juchelka,ANO,A,26,73
Pavel Juříček,ANO,A,26,73
Iva Kalátová,ANO,0,26,73
Adam Kalous,ANO,Z,26,73
David Kasal,ANO,M,26,73
Tomáš Kohoutek,ANO,A,26,73
Martin Kolovratník,ANO,M,26,73
Barbora Kořanová,ANO,A,26,73
Josef Kott,ANO,A,26,73
Robert Králíček,ANO,A,26,73
Roman Kubíček,ANO,A,26,73
Jan Kubík,ANO,M,26,73
Jaroslav Kytýr,ANO,A,26,73
Taťána Malá,ANO,A,26,73
Přemysl Mališ,ANO,A,26,73
Jiří Mašek,ANO,M,26,73
Eva Matyášová,ANO,M,26,73
Radka Maxová,ANO,A,26,73
Marcela Melková,ANO,A,26,73
Jana Mračková Vildumetzová,ANO,A,26,73
Patrik Nacher,ANO,M,26,73
Marek Novák,ANO,A,26,73
Monika Oborná,ANO,A,26,73
Ladislav Okleštěk,ANO,M,26,73
Zuzana Ožanová,ANO,A,26,73
Jana Pastuchová,ANO,A,26,73
František Petrtýl,ANO,A,26,73
Pavel Plzák,ANO,M,26,73
Milan Pour,ANO,A,26,73
David Pražák,ANO,A,26,73
Věra Procházková,ANO,A,26,73
Pavel Pustějovský,ANO,A,26,73
Karel Rais,ANO,A,26,73
Michal Ratiborský,ANO,A,26,73
Jan Richter,ANO,A,26,73
Miloslava Rutová,ANO,A,26,73
Pavel Růžička,ANO,A,26,73
Jan Řehounek,ANO,M,26,73
Petr Sadovský,ANO,A,26,73
Jan Schiller,ANO,A,26,73
Pavel Staněk,ANO,A,26,73
Jiří Strýček,ANO,A,26,73
Karla Šlechtová,ANO,Z,26,73
Julius Špičák,ANO,M,26,73
David Štolpa,ANO,A,26,73
Karel Tureček,ANO,A,26,73
Helena Válková,ANO,M,26,73
Petr Venhoda,ANO,M,26,73
Adam Vojtěch,ANO,A,26,73
Jan Volný,ANO,A,26,73
Radek Vondráček,ANO,A,26,73
Ivo Vondrák,ANO,A,26,73
Petr Vrána,ANO,M,26,73
Rostislav Vyzula,ANO,M,26,73
Radek Zlesák,ANO,A,26,73
Ivan Adamec,ODS,M,26,73
Jan Bauer,ODS,M,26,73
Martin Baxa,ODS,0,26,73
Petr Beitl,ODS,A,26,73
Marek Benda,ODS,A,26,73
Stanislav Blaha,ODS,M,26,73
Pavel Blažek,ODS,M,26,73
Jana Černochová,ODS,M,26,73
Petr Fiala,ODS,A,26,73
Jakub Janda,ODS,A,26,73
Karel Krejza,ODS,M,26,73
Martin Kupka,ODS,0,26,73
Zuzana Majerová Zahradníková,ODS,M,26,73
Jaroslav Martinů,ODS,A,26,73
