Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,M,43,168
Andrej Babiš,ANO,M,43,168
Andrea Babišová,ANO,M,43,168
Ondřej Babka,ANO,N,43,168
Margita Balaštíková,ANO,M,43,168
Josef Bělica,ANO,M,43,168
Stanislav Berkovec,ANO,Z,43,168
Jiří Bláha,ANO,M,43,168
Richard Brabec,ANO,M,43,168
Milan Brázdil,ANO,Z,43,168
Andrea Brzobohatá,ANO,M,43,168
Jaroslav Bžoch,ANO,Z,43,168
Monika Červíčková,ANO,N,43,168
Klára Dostálová,ANO,M,43,168
Lenka Dražilová,ANO,Z,43,168
Jaroslav Faltýnek,ANO,N,43,168
Kamal Farhan,ANO,N,43,168
Milan Feranec,ANO,Z,43,168
Eva Fialová,ANO,N,43,168
Stanislav Fridrich,ANO,M,43,168
Josef Hájek,ANO,N,43,168
Milan Hnilička,ANO,M,43,168
Ivan Jáč,ANO,M,43,168
Miloslav Janulík,ANO,Z,43,168
Aleš Juchelka,ANO,N,43,168
Pavel Juříček,ANO,M,43,168
Iva Kalátová,ANO,M,43,168
Adam Kalous,ANO,M,43,168
David Kasal,ANO,M,43,168
Tomáš Kohoutek,ANO,N,43,168
Martin Kolovratník,ANO,M,43,168
Barbora Kořanová,ANO,N,43,168
Josef Kott,ANO,A,43,168
Robert Králíček,ANO,M,43,168
Roman Kubíček,ANO,Z,43,168
Jan Kubík,ANO,N,43,168
Jaroslav Kytýr,ANO,A,43,168
Taťána Malá,ANO,M,43,168
Přemysl Mališ,ANO,Z,43,168
Jiří Mašek,ANO,A,43,168
Eva Matyášová,ANO,M,43,168
Marcela Melková,ANO,Z,43,168
Jana Mračková Vildumetzová,ANO,M,43,168
Patrik Nacher,ANO,N,43,168
Marek Novák,ANO,Z,43,168
Monika Oborná,ANO,Z,43,168
Ladislav Okleštěk,ANO,M,43,168
Zuzana Ožanová,ANO,A,43,168
Jana Pastuchová,ANO,N,43,168
František Petrtýl,ANO,M,43,168
Pavel Plzák,ANO,A,43,168
Milan Pour,ANO,Z,43,168
David Pražák,ANO,M,43,168
