Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,33,105
Andrej Babiš,ANO,M,33,105
Andrea Babišová,ANO,M,33,105
Ondřej Babka,ANO,N,33,105
Margita Balaštíková,ANO,N,33,105
Josef Bělica,ANO,N,33,105
Stanislav Berkovec,ANO,N,33,105
Jiří Bláha,ANO,N,33,105
Richard Brabec,ANO,N,33,105
Milan Brázdil,ANO,N,33,105
Andrea Brzobohatá,ANO,N,33,105
Jaroslav Bžoch,ANO,Z,33,105
Monika Červíčková,ANO,Z,33,105
Klára Dostálová,ANO,0,33,105
Lenka Dražilová,ANO,Z,33,105
Jaroslav Faltýnek,ANO,N,33,105
Kamal Farhan,ANO,Z,33,105
Milan Feranec,ANO,Z,33,105
Eva Fialová,ANO,Z,33,105
Stanislav Fridrich,ANO,Z,33,105
Josef Hájek,ANO,N,33,105
Milan Hnilička,ANO,Z,33,105
Ivan Jáč,ANO,N,33,105
Miloslav Janulík,ANO,Z,33,105
Aleš Juchelka,ANO,N,33,105
Pavel Juříček,ANO,N,33,105
Iva Kalátová,ANO,Z,33,105
Adam Kalous,ANO,Z,33,105
David Kasal,ANO,N,33,105
Tomáš Kohoutek,ANO,N,33,105
Martin Kolovratník,ANO,N,33,105
Barbora Kořanová,ANO,N,33,105
Josef Kott,ANO,A,33,105
Robert Králíček,ANO,Z,33,105
Roman Kubíček,ANO,Z,33,105
Jan Kubík,ANO,N,33,105
Jaroslav Kytýr,ANO,N,33,105
Taťána Malá,ANO,Z,33,105
Přemysl Mališ,ANO,Z,33,105
Jiří Mašek,ANO,Z,33,105
Eva Matyášová,ANO,Z,33,105
Marcela Melková,ANO,N,33,105
Jana Mračková Vildumetzová,ANO,N,33,105
Patrik Nacher,ANO,Z,33,105
Marek Novák,ANO,N,33,105
Monika Oborná,ANO,Z,33,105
Ladislav Okleštěk,ANO,M,33,105
Zuzana Ožanová,ANO,Z,33,105
Jana Pastuchová,ANO,N,33,105
František Petrtýl,ANO,N,33,105
Pavel Plzák,ANO,N,33,105
Milan Pour,ANO,Z,33,105
David Pražák,ANO,N,33,105
Věra Procházková,ANO,N,33,105
Pavel Pustějovský,ANO,N,33,105
Karel Rais,ANO,N,33,105
Michal Ratiborský,ANO,Z,33,105
Jan Richter,ANO,Z,33,105
Miloslava Rutová,ANO,N,33,105
Pavel Růžička,ANO,Z,33,105
Jan Řehounek,ANO,Z,33,105
Petr Sadovský,ANO,Z,33,105
Jan Schiller,ANO,Z,33,105
Pavel Staněk,ANO,Z,33,105
Jiří Strýček,ANO,Z,33,105
Karla Šlechtová,ANO,Z,33,105
Julius Špičák,ANO,Z,33,105
David Štolpa,ANO,N,33,105
Karel Tureček,ANO,Z,33,105
Helena Válková,ANO,Z,33,105
Petr Venhoda,ANO,Z,33,105
Adam Vojtěch,ANO,N,33,105
Jan Volný,ANO,M,33,105
Radek Vondráček,ANO,M,33,105
