Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,33,11
Andrej Babiš,ANO,Z,33,11
Andrea Babišová,ANO,Z,33,11
Ondřej Babka,ANO,N,33,11
Margita Balaštíková,ANO,Z,33,11
Josef Bělica,ANO,Z,33,11
Stanislav Berkovec,ANO,Z,33,11
Jiří Bláha,ANO,Z,33,11
Richard Brabec,ANO,Z,33,11
Milan Brázdil,ANO,Z,33,11
Andrea Brzobohatá,ANO,Z,33,11
Jaroslav Bžoch,ANO,Z,33,11
Monika Červíčková,ANO,Z,33,11
Klára Dostálová,ANO,Z,33,11
Lenka Dražilová,ANO,Z,33,11
Jaroslav Faltýnek,ANO,Z,33,11
Kamal Farhan,ANO,Z,33,11
Milan Feranec,ANO,Z,33,11
Eva Fialová,ANO,A,33,11
Stanislav Fridrich,ANO,Z,33,11
Josef Hájek,ANO,Z,33,11
Milan Hnilička,ANO,Z,33,11
Ivan Jáč,ANO,Z,33,11
Miloslav Janulík,ANO,Z,33,11
Aleš Juchelka,ANO,Z,33,11
Pavel Juříček,ANO,Z,33,11
Iva Kalátová,ANO,Z,33,11
Adam Kalous,ANO,Z,33,11
David Kasal,ANO,Z,33,11
Tomáš Kohoutek,ANO,N,33,11
Martin Kolovratník,ANO,Z,33,11
Barbora Kořanová,ANO,Z,33,11
Josef Kott,ANO,Z,33,11
Robert Králíček,ANO,Z,33,11
Roman Kubíček,ANO,Z,33,11
Jan Kubík,ANO,Z,33,11
Jaroslav Kytýr,ANO,N,33,11
Taťána Malá,ANO,Z,33,11
Přemysl Mališ,ANO,Z,33,11
Jiří Mašek,ANO,Z,33,11
Eva Matyášová,ANO,Z,33,11
Marcela Melková,ANO,Z,33,11
Jana Mračková Vildumetzová,ANO,Z,33,11
Patrik Nacher,ANO,Z,33,11
Marek Novák,ANO,Z,33,11
Monika Oborná,ANO,Z,33,11
Ladislav Okleštěk,ANO,Z,33,11
Zuzana Ožanová,ANO,Z,33,11
Jana Pastuchová,ANO,Z,33,11
František Petrtýl,ANO,Z,33,11
Pavel Plzák,ANO,Z,33,11
Milan Pour,ANO,0,33,11
David Pražák,ANO,Z,33,11
Věra Procházková,ANO,Z,33,11
Pavel Pustějovský,ANO,N,33,11
Karel Rais,ANO,Z,33,11
Michal Ratiborský,ANO,Z,33,11
Jan Richter,ANO,Z,33,11
Miloslava Rutová,ANO,Z,33,11
Pavel Růžička,ANO,Z,33,11
Jan Řehounek,ANO,M,33,11
Petr Sadovský,ANO,Z,33,11
Jan Schiller,ANO,Z,33,11
Pavel Staněk,ANO,Z,33,11
Jiří Strýček,ANO,Z,33,11
Karla Šlechtová,ANO,A,33,11
Julius Špičák,ANO,Z,33,11
David Štolpa,ANO,Z,33,11
Karel Tureček,ANO,Z,33,11
Helena Válková,ANO,Z,33,11
Petr Venhoda,ANO,Z,33,11
Adam Vojtěch,ANO,Z,33,11
Jan Volný,ANO,M,33,11
Radek Vondráček,ANO,Z,33,11
Ivo Vondrák,ANO,Z,33,11
Petr Vrána,ANO,Z,33,11
Rostislav Vyzula,ANO,M,33,11
Radek Zlesák,ANO,Z,33,11
Ivan Adamec,ODS,M,33,11
Jan Bauer,ODS,A,33,11
Martin Baxa,ODS,Z,33,11
Petr Beitl,ODS,M,33,11
Marek Benda,ODS,M,33,11
Petr Bendl,ODS,Z,33,11
Stanislav Blaha,ODS,Z,33,11
Pavel Blažek,ODS,Z,33,11
Jana Černochová,ODS,Z,33,11
Petr Fiala,ODS,Z,33,11
Jakub Janda,ODS,Z,33,11
Karel Krejza,ODS,A,33,11
Martin Kupka,ODS,Z,33,11
Jaroslav Martinů,ODS,Z,33,11
Ilona Mauritzová,ODS,Z,33,11
Vojtěch Munzar,ODS,Z,33,11
Miroslava Němcová,ODS,Z,33,11
Jan Skopeček,ODS,Z,33,11
Zbyněk Stanjura,ODS,Z,33,11
Bohuslav Svoboda,ODS,M,33,11
Jiří Ventruba,ODS,Z,33,11
Jan Zahradník,ODS,A,33,11
Pavel Žáček,ODS,Z,33,11
Dana Balcarová,Piráti,A,33,11
Lukáš Bartoň,Piráti,A,33,11
Ivan Bartoš,Piráti,A,33,11
Lukáš Černohorský,Piráti,A,33,11
František Elfmark,Piráti,A,33,11
Mikuláš Ferjenčík,Piráti,A,33,11
Radek Holomčík,Piráti,A,33,11
Martin Jiránek,Piráti,A,33,11
Lukáš Kolářík,Piráti,A,33,11
František Kopřiva,Piráti,A,33,11
Lenka Kozlová,Piráti,A,33,11
Jan Lipavský,Piráti,A,33,11
Tomáš Martínek,Piráti,A,33,11
Jakub Michálek,Piráti,0,33,11
František Navrkal,Piráti,A,33,11
Vojtěch Pikal,Piráti,A,33,11
Ondřej Polanský,Piráti,A,33,11
Jan Pošvář,Piráti,A,33,11
Ondřej Profant,Piráti,A,33,11
Olga Richterová,Piráti,A,33,11
Petr Třešňák,Piráti,A,33,11
Tomáš Vymazal,Piráti,A,33,11
Jaroslav Dvořák,SPD,A,33,11
Radim Fiala,SPD,A,33,11
Jaroslav Holík,SPD,A,33,11
Jan Hrnčíř,SPD,A,33,11
Tereza Hyťhová,SPD,A,33,11
Monika Jarošová,SPD,A,33,11
Pavel Jelínek,SPD,A,33,11
Jiří Kobza,SPD,A,33,11
Jiří Kohoutek,SPD,A,33,11
Radek Koten,SPD,M,33,11
Jana Levová,SPD,M,33,11
Karla Maříková,SPD,A,33,11
Tomio Okamura,SPD,A,33,11
Zdeněk Podal,SPD,M,33,11
Miloslav Rozner,SPD,A,33,11
Radek Rozvoral,SPD,A,33,11
Lucie Šafránková,SPD,A,33,11
Lubomír Španěl,SPD,A,33,11
Radovan Vích,SPD,A,33,11
Jiří Běhounek,ČSSD,Z,33,11
Jan Birke,ČSSD,M,33,11
Petr Dolínek,ČSSD,0,33,11
Jaroslav Foldyna,ČSSD,Z,33,11
Alena Gajdůšková,ČSSD,A,33,11
Jan Hamáček,ČSSD,0,33,11
Tomáš Hanzel,ČSSD,M,33,11
Jan Chvojka,ČSSD,A,33,11
Roman Onderka,ČSSD,A,33,11
Roman Sklenák,ČSSD,A,33,11
Antonín Staněk,ČSSD,Z,33,11
Kateřina Valachová,ČSSD,M,33,11
Ondřej Veselý,ČSSD,A,33,11
Václav Votava,ČSSD,A,33,11
Lubomír Zaorálek,ČSSD,A,33,11
Hana Aulická Jírovcová,KSČM,Z,33,11
Alexander Černý,KSČM,Z,33,11
Jiří Dolejš,KSČM,A,33,11
Vojtěch Filip,KSČM,Z,33,11
Miroslav Grebeníček,KSČM,Z,33,11
Stanislav Grospič,KSČM,Z,33,11
Pavel Kováčik,KSČM,A,33,11
Leo Luzar,KSČM,Z,33,11
Květa Matušovská,KSČM,Z,33,11
Zdeněk Ondráček,KSČM,Z,33,11
Daniel Pawlas,KSČM,Z,33,11
Marie Pěnčíková,KSČM,Z,33,11
Ivo Pojezný,KSČM,Z,33,11
Jiří Valenta,KSČM,Z,33,11
Miloslava Vostrá,KSČM,Z,33,11
Jan Bartošek,KDU-ČSL,A,33,11
Pavel Bělobrádek,KDU-ČSL,A,33,11
Ondřej Benešík,KDU-ČSL,A,33,11
Jan Čižinský,KDU-ČSL,A,33,11
Pavla Golasowská,KDU-ČSL,A,33,11
Stanislav Juránek,KDU-ČSL,A,33,11
Marian Jurečka,KDU-ČSL,M,33,11
Vít Kaňkovský,KDU-ČSL,A,33,11
Jiří Mihola,KDU-ČSL,A,33,11
Marek Výborný,KDU-ČSL,0,33,11
Dominik Feri,TOP09,A,33,11
Miroslav Kalousek,TOP09,A,33,11
Helena Langšádlová,TOP09,A,33,11
Markéta Pekarová Adamová,TOP09,A,33,11
Karel Schwarzenberg,TOP09,A,33,11
František Vácha,TOP09,A,33,11
Vlastimil Válek,TOP09,A,33,11
Jan Farský,STAN,A,33,11
Petr Gazdík,STAN,A,33,11
Věra Kovářová,STAN,A,33,11
