Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,N,26,40
Andrej Babiš,ANO,M,26,40
Andrea Babišová,ANO,N,26,40
Margita Balaštíková,ANO,M,26,40
Josef Bělica,ANO,N,26,40
Stanislav Berkovec,ANO,N,26,40
Jiří Bláha,ANO,M,26,40
Richard Brabec,ANO,0,26,40
Milan Brázdil,ANO,M,26,40
Andrea Brzobohatá,ANO,N,26,40
Jaroslav Bžoch,ANO,N,26,40
Monika Červíčková,ANO,N,26,40
Klára Dostálová,ANO,0,26,40
Lenka Dražilová,ANO,N,26,40
Jaroslav Faltýnek,ANO,N,26,40
Kamal Farhan,ANO,N,26,40
Milan Feranec,ANO,0,26,40
Eva Fialová,ANO,N,26,40
Stanislav Fridrich,ANO,N,26,40
Josef Hájek,ANO,N,26,40
Milan Hnilička,ANO,N,26,40
Ivan Jáč,ANO,N,26,40
Miloslav Janulík,ANO,N,26,40
Aleš Juchelka,ANO,N,26,40
Pavel Juříček,ANO,N,26,40
Iva Kalátová,ANO,N,26,40
Adam Kalous,ANO,N,26,40
David Kasal,ANO,N,26,40
Tomáš Kohoutek,ANO,N,26,40
Martin Kolovratník,ANO,M,26,40
Barbora Kořanová,ANO,N,26,40
Josef Kott,ANO,N,26,40
Robert Králíček,ANO,N,26,40
Roman Kubíček,ANO,N,26,40
Jan Kubík,ANO,N,26,40
Jaroslav Kytýr,ANO,N,26,40
Taťána Malá,ANO,N,26,40
Přemysl Mališ,ANO,N,26,40
Jiří Mašek,ANO,N,26,40
Eva Matyášová,ANO,N,26,40
Radka Maxová,ANO,N,26,40
Marcela Melková,ANO,0,26,40
Jana Mračková Vildumetzová,ANO,N,26,40
Patrik Nacher,ANO,N,26,40
Marek Novák,ANO,N,26,40
Monika Oborná,ANO,N,26,40
Ladislav Okleštěk,ANO,N,26,40
Zuzana Ožanová,ANO,N,26,40
Jana Pastuchová,ANO,N,26,40
František Petrtýl,ANO,N,26,40
Pavel Plzák,ANO,0,26,40
Milan Pour,ANO,N,26,40
David Pražák,ANO,N,26,40
Věra Procházková,ANO,N,26,40
Pavel Pustějovský,ANO,N,26,40
Karel Rais,ANO,0,26,40
Michal Ratiborský,ANO,N,26,40
Jan Richter,ANO,N,26,40
Miloslava Rutová,ANO,N,26,40
Pavel Růžička,ANO,N,26,40
Jan Řehounek,ANO,N,26,40
Petr Sadovský,ANO,N,26,40
Jan Schiller,ANO,N,26,40
Pavel Staněk,ANO,N,26,40
Jiří Strýček,ANO,N,26,40
Karla Šlechtová,ANO,M,26,40
Julius Špičák,ANO,N,26,40
David Štolpa,ANO,N,26,40
Karel Tureček,ANO,0,26,40
Helena Válková,ANO,N,26,40
Petr Venhoda,ANO,0,26,40
Adam Vojtěch,ANO,N,26,40
Jan Volný,ANO,N,26,40
Radek Vondráček,ANO,M,26,40
Ivo Vondrák,ANO,N,26,40
Petr Vrána,ANO,N,26,40
Rostislav Vyzula,ANO,M,26,40
Radek Zlesák,ANO,N,26,40
Ivan Adamec,ODS,A,26,40
Jan Bauer,ODS,A,26,40
Martin Baxa,ODS,A,26,40
Petr Beitl,ODS,M,26,40
Marek Benda,ODS,A,26,40
Stanislav Blaha,ODS,A,26,40
Pavel Blažek,ODS,0,26,40
Jana Černochová,ODS,M,26,40
Petr Fiala,ODS,A,26,40
Jakub Janda,ODS,0,26,40
Karel Krejza,ODS,A,26,40
Martin Kupka,ODS,A,26,40
Zuzana Majerová Zahradníková,ODS,A,26,40
Jaroslav Martinů,ODS,A,26,40
Ilona Mauritzová,ODS,A,26,40
Vojtěch Munzar,ODS,A,26,40
Miroslava Němcová,ODS,A,26,40
Jan Skopeček,ODS,A,26,40
Zbyněk Stanjura,ODS,0,26,40
Bohuslav Svoboda,ODS,A,26,40
Jiří Ventruba,ODS,0,26,40
Veronika Vrecionová,ODS,A,26,40
Jan Zahradník,ODS,A,26,40
Pavel Žáček,ODS,A,26,40
Dana Balcarová,Piráti,A,26,40
Lukáš Bartoň,Piráti,A,26,40
Ivan Bartoš,Piráti,A,26,40
Lukáš Černohorský,Piráti,A,26,40
František Elfmark,Piráti,A,26,40
Mikuláš Ferjenčík,Piráti,A,26,40
Radek Holomčík,Piráti,A,26,40
Martin Jiránek,Piráti,M,26,40
Lukáš Kolářík,Piráti,A,26,40
František Kopřiva,Piráti,A,26,40
Lenka Kozlová,Piráti,A,26,40
Jan Lipavský,Piráti,A,26,40
Tomáš Martínek,Piráti,A,26,40
Jakub Michálek,Piráti,M,26,40
Mikuláš Peksa,Piráti,M,26,40
Vojtěch Pikal,Piráti,A,26,40
Ondřej Polanský,Piráti,A,26,40
Jan Pošvář,Piráti,A,26,40
Ondřej Profant,Piráti,A,26,40
Olga Richterová,Piráti,M,26,40
Petr Třešňák,Piráti,A,26,40
