Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,55,36
Andrej Babiš,ANO,M,55,36
Andrea Babišová,ANO,M,55,36
Ondřej Babka,ANO,Z,55,36
Margita Balaštíková,ANO,Z,55,36
Josef Bělica,ANO,M,55,36
Stanislav Berkovec,ANO,Z,55,36
Jiří Bláha,ANO,M,55,36
Irena Blažková,ANO,Z,55,36
Richard Brabec,ANO,Z,55,36
Milan Brázdil,ANO,Z,55,36
Andrea Brzobohatá,ANO,M,55,36
Jaroslav Bžoch,ANO,Z,55,36
Monika Červíčková,ANO,Z,55,36
Klára Dostálová,ANO,M,55,36
Lenka Dražilová,ANO,M,55,36
Jaroslav Faltýnek,ANO,Z,55,36
Kamal Farhan,ANO,Z,55,36
Milan Feranec,ANO,Z,55,36
Eva Fialová,ANO,Z,55,36
Stanislav Fridrich,ANO,Z,55,36
Josef Hájek,ANO,0,55,36
Milan Hnilička,ANO,Z,55,36
Ivan Jáč,ANO,M,55,36
Miloslav Janulík,ANO,M,55,36
Aleš Juchelka,ANO,Z,55,36
Pavel Juříček,ANO,Z,55,36
Iva Kalátová,ANO,Z,55,36
Adam Kalous,ANO,N,55,36
David Kasal,ANO,Z,55,36
Tomáš Kohoutek,ANO,Z,55,36
Martin Kolovratník,ANO,M,55,36
Barbora Kořanová,ANO,N,55,36
Josef Kott,ANO,Z,55,36
Robert Králíček,ANO,M,55,36
Roman Kubíček,ANO,Z,55,36
Jan Kubík,ANO,Z,55,36
Jaroslav Kytýr,ANO,N,55,36
Taťána Malá,ANO,Z,55,36
Přemysl Mališ,ANO,M,55,36
Jiří Mašek,ANO,Z,55,36
Eva Matyášová,ANO,Z,55,36
Marcela Melková,ANO,Z,55,36
Jana Mračková Vildumetzová,ANO,M,55,36
Patrik Nacher,ANO,M,55,36
Marek Novák,ANO,Z,55,36
Monika Oborná,ANO,Z,55,36
Ladislav Okleštěk,ANO,M,55,36
Zuzana Ožanová,ANO,Z,55,36
Jana Pastuchová,ANO,Z,55,36
František Petrtýl,ANO,Z,55,36
Pavel Plzák,ANO,Z,55,36
Milan Pour,ANO,Z,55,36
David Pražák,ANO,Z,55,36
Věra Procházková,ANO,Z,55,36
Pavel Pustějovský,ANO,Z,55,36
Karel Rais,ANO,M,55,36
Michal Ratiborský,ANO,Z,55,36
Jan Richter,ANO,Z,55,36
Miloslava Rutová,ANO,M,55,36
Pavel Růžička,ANO,Z,55,36
Jan Řehounek,ANO,Z,55,36
Petr Sadovský,ANO,Z,55,36
Jan Schiller,ANO,Z,55,36
Pavel Staněk,ANO,M,55,36
Jiří Strýček,ANO,Z,55,36
Karla Šlechtová,ANO,Z,55,36
Julius Špičák,ANO,Z,55,36
David Štolpa,ANO,Z,55,36
Karel Tureček,ANO,M,55,36
Helena Válková,ANO,M,55,36
Petr Venhoda,ANO,Z,55,36
Adam Vojtěch,ANO,Z,55,36
Jan Volný,ANO,0,55,36
Radek Vondráček,ANO,M,55,36
Ivo Vondrák,ANO,M,55,36
Rostislav Vyzula,ANO,M,55,36
Radek Zlesák,ANO,M,55,36
Ivan Adamec,ODS,M,55,36
Jan Bauer,ODS,A,55,36
Martin Baxa,ODS,A,55,36
Petr Beitl,ODS,M,55,36
Marek Benda,ODS,M,55,36
Petr Bendl,ODS,A,55,36
Stanislav Blaha,ODS,M,55,36
Pavel Blažek,ODS,A,55,36
Jana Černochová,ODS,A,55,36
Petr Fiala,ODS,A,55,36
Jakub Janda,ODS,A,55,36
Karel Krejza,ODS,A,55,36
Martin Kupka,ODS,M,55,36
Jaroslav Martinů,ODS,A,55,36
Ilona Mauritzová,ODS,A,55,36
Vojtěch Munzar,ODS,M,55,36
Miroslava Němcová,ODS,A,55,36
Jan Skopeček,ODS,A,55,36
Zbyněk Stanjura,ODS,A,55,36
Bohuslav Svoboda,ODS,A,55,36
Jiří Ventruba,ODS,A,55,36
Jan Zahradník,ODS,A,55,36
Pavel Žáček,ODS,A,55,36
Dana Balcarová,Piráti,M,55,36
Lukáš Bartoň,Piráti,A,55,36
Ivan Bartoš,Piráti,M,55,36
Lukáš Černohorský,Piráti,A,55,36
