Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,51,2
Andrej Babiš,ANO,M,51,2
Andrea Babišová,ANO,A,51,2
Ondřej Babka,ANO,A,51,2
Margita Balaštíková,ANO,A,51,2
Josef Bělica,ANO,M,51,2
Stanislav Berkovec,ANO,A,51,2
Jiří Bláha,ANO,A,51,2
Richard Brabec,ANO,M,51,2
Milan Brázdil,ANO,A,51,2
Andrea Brzobohatá,ANO,A,51,2
Jaroslav Bžoch,ANO,A,51,2
Monika Červíčková,ANO,A,51,2
Klára Dostálová,ANO,A,51,2
Lenka Dražilová,ANO,M,51,2
Jaroslav Faltýnek,ANO,A,51,2
Kamal Farhan,ANO,A,51,2
Milan Feranec,ANO,A,51,2
Eva Fialová,ANO,A,51,2
Stanislav Fridrich,ANO,M,51,2
Josef Hájek,ANO,M,51,2
Milan Hnilička,ANO,A,51,2
Ivan Jáč,ANO,A,51,2
Miloslav Janulík,ANO,M,51,2
Aleš Juchelka,ANO,A,51,2
Pavel Juříček,ANO,A,51,2
Iva Kalátová,ANO,M,51,2
Adam Kalous,ANO,A,51,2
David Kasal,ANO,M,51,2
Tomáš Kohoutek,ANO,M,51,2
Martin Kolovratník,ANO,A,51,2
Barbora Kořanová,ANO,A,51,2
Josef Kott,ANO,A,51,2
Robert Králíček,ANO,A,51,2
Roman Kubíček,ANO,A,51,2
Jan Kubík,ANO,A,51,2
Jaroslav Kytýr,ANO,A,51,2
Taťána Malá,ANO,A,51,2
Přemysl Mališ,ANO,A,51,2
Jiří Mašek,ANO,A,51,2
Eva Matyášová,ANO,A,51,2
Marcela Melková,ANO,A,51,2
Jana Mračková Vildumetzová,ANO,M,51,2
Patrik Nacher,ANO,0,51,2
Marek Novák,ANO,A,51,2
Monika Oborná,ANO,A,51,2
Ladislav Okleštěk,ANO,M,51,2
Zuzana Ožanová,ANO,A,51,2
Jana Pastuchová,ANO,M,51,2
František Petrtýl,ANO,A,51,2
Pavel Plzák,ANO,M,51,2
Milan Pour,ANO,A,51,2
David Pražák,ANO,M,51,2
Věra Procházková,ANO,A,51,2
Pavel Pustějovský,ANO,M,51,2
Karel Rais,ANO,A,51,2
Michal Ratiborský,ANO,A,51,2
Jan Richter,ANO,A,51,2
Miloslava Rutová,ANO,M,51,2
Pavel Růžička,ANO,A,51,2
Jan Řehounek,ANO,A,51,2
Petr Sadovský,ANO,A,51,2
Jan Schiller,ANO,A,51,2
Pavel Staněk,ANO,M,51,2
Jiří Strýček,ANO,A,51,2
Karla Šlechtová,ANO,M,51,2
Julius Špičák,ANO,A,51,2
David Štolpa,ANO,A,51,2
Karel Tureček,ANO,M,51,2
Helena Válková,ANO,M,51,2
Petr Venhoda,ANO,M,51,2
Adam Vojtěch,ANO,M,51,2
Jan Volný,ANO,A,51,2
Radek Vondráček,ANO,M,51,2
Ivo Vondrák,ANO,M,51,2
Petr Vrána,ANO,A,51,2
Rostislav Vyzula,ANO,M,51,2
Radek Zlesák,ANO,M,51,2
Ivan Adamec,ODS,A,51,2
Jan Bauer,ODS,0,51,2
Martin Baxa,ODS,M,51,2
Petr Beitl,ODS,M,51,2
Marek Benda,ODS,Z,51,2
Petr Bendl,ODS,A,51,2
Stanislav Blaha,ODS,M,51,2
Pavel Blažek,ODS,M,51,2
Jana Černochová,ODS,M,51,2
Petr Fiala,ODS,A,51,2
Jakub Janda,ODS,A,51,2
Karel Krejza,ODS,Z,51,2
Martin Kupka,ODS,0,51,2
Jaroslav Martinů,ODS,M,51,2
Ilona Mauritzová,ODS,M,51,2
Vojtěch Munzar,ODS,Z,51,2
Miroslava Němcová,ODS,M,51,2
Jan Skopeček,ODS,0,51,2
Zbyněk Stanjura,ODS,0,51,2
Bohuslav Svoboda,ODS,0,51,2
Jiří Ventruba,ODS,A,51,2
Jan Zahradník,ODS,A,51,2
Pavel Žáček,ODS,M,51,2
Dana Balcarová,Piráti,M,51,2
Lukáš Bartoň,Piráti,A,51,2
Ivan Bartoš,Piráti,A,51,2
Lukáš Černohorský,Piráti,A,51,2
František Elfmark,Piráti,M,51,2
Mikuláš Ferjenčík,Piráti,A,51,2
Radek Holomčík,Piráti,M,51,2
Martin Jiránek,Piráti,M,51,2
Lukáš Kolářík,Piráti,M,51,2
František Kopřiva,Piráti,A,51,2
Lenka Kozlová,Piráti,M,51,2
Jan Lipavský,Piráti,A,51,2
Tomáš Martínek,Piráti,A,51,2
Jakub Michálek,Piráti,M,51,2
František Navrkal,Piráti,A,51,2
Vojtěch Pikal,Piráti,M,51,2
Ondřej Polanský,Piráti,M,51,2
Jan Pošvář,Piráti,A,51,2
Ondřej Profant,Piráti,A,51,2
Olga Richterová,Piráti,A,51,2
Petr Třešňák,Piráti,A,51,2
Tomáš Vymazal,Piráti,M,51,2
Jaroslav Dvořák,SPD,A,51,2
Radim Fiala,SPD,A,51,2
Jaroslav Foldyna,SPD,M,51,2
Jaroslav Holík,SPD,A,51,2
Jan Hrnčíř,SPD,M,51,2
Tereza Hyťhová,SPD,M,51,2
Monika Jarošová,SPD,A,51,2
Pavel Jelínek,SPD,A,51,2
Jiří Kobza,SPD,M,51,2
Jiří Kohoutek,SPD,A,51,2
Radek Koten,SPD,M,51,2
Jana Levová,SPD,M,51,2
Karla Maříková,SPD,A,51,2
Tomio Okamura,SPD,A,51,2
Zdeněk Podal,SPD,M,51,2
Miloslav Rozner,SPD,A,51,2
Radek Rozvoral,SPD,A,51,2
Lucie Šafránková,SPD,A,51,2
Lubomír Španěl,SPD,A,51,2
Radovan Vích,SPD,A,51,2
Jiří Běhounek,ČSSD,M,51,2
Jan Birke,ČSSD,M,51,2
Petr Dolínek,ČSSD,A,51,2
Alena Gajdůšková,ČSSD,A,51,2
Jan Hamáček,ČSSD,M,51,2
Tomáš Hanzel,ČSSD,M,51,2
Jan Chvojka,ČSSD,A,51,2
Roman Onderka,ČSSD,0,51,2
Roman Sklenák,ČSSD,M,51,2
Antonín Staněk,ČSSD,A,51,2
Kateřina Valachová,ČSSD,0,51,2
Ondřej Veselý,ČSSD,M,51,2
Václav Votava,ČSSD,A,51,2
Lubomír Zaorálek,ČSSD,M,51,2
Hana Aulická Jírovcová,KSČM,0,51,2
Alexander Černý,KSČM,M,51,2
Jiří Dolejš,KSČM,A,51,2
Vojtěch Filip,KSČM,A,51,2
Miroslav Grebeníček,KSČM,A,51,2
Stanislav Grospič,KSČM,0,51,2
Pavel Kováčik,KSČM,M,51,2
Leo Luzar,KSČM,A,51,2
Květa Matušovská,KSČM,0,51,2
Zdeněk Ondráček,KSČM,A,51,2
Daniel Pawlas,KSČM,0,51,2
Marie Pěnčíková,KSČM,0,51,2
Ivo Pojezný,KSČM,A,51,2
Jiří Valenta,KSČM,A,51,2
Miloslava Vostrá,KSČM,A,51,2
Jan Bartošek,KDU-ČSL,A,51,2
Pavel Bělobrádek,KDU-ČSL,M,51,2
Ondřej Benešík,KDU-ČSL,M,51,2
Jan Čižinský,KDU-ČSL,Z,51,2
Pavla Golasowská,KDU-ČSL,M,51,2
Stanislav Juránek,KDU-ČSL,M,51,2
Marian Jurečka,KDU-ČSL,A,51,2
Vít Kaňkovský,KDU-ČSL,A,51,2
Jiří Mihola,KDU-ČSL,M,51,2
Marek Výborný,KDU-ČSL,A,51,2
Dominik Feri,TOP09,M,51,2
Miroslav Kalousek,TOP09,A,51,2
Helena Langšádlová,TOP09,A,51,2
Markéta Pekarová Adamová,TOP09,M,51,2
Karel Schwarzenberg,TOP09,M,51,2
František Vácha,TOP09,M,51,2
Vlastimil Válek,TOP09,A,51,2
Jan Farský,STAN,A,51,2
Petr Gazdík,STAN,0,51,2
Věra Kovářová,STAN,A,51,2
Jana Krutáková,STAN,M,51,2
Petr Pávek,STAN,M,51,2
Vít Rakušan,STAN,M,51,2
Marian Bojko,Nezařaz,M,51,2
Václav Klaus,Nezařaz,M,51,2
Zuzana Majerová Zahradníková,Nezařaz,M,51,2
Ivana Nevludová,Nezařaz,M,51,2
Lubomír Volný,Nezařaz,M,51,2
