Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,Z,25,23
Andrej Babiš,ANO,M,25,23
Andrea Babišová,ANO,Z,25,23
Margita Balaštíková,ANO,N,25,23
Josef Bělica,ANO,N,25,23
Stanislav Berkovec,ANO,Z,25,23
Jiří Bláha,ANO,N,25,23
Richard Brabec,ANO,M,25,23
Milan Brázdil,ANO,Z,25,23
Andrea Brzobohatá,ANO,N,25,23
Jaroslav Bžoch,ANO,Z,25,23
Monika Červíčková,ANO,Z,25,23
Klára Dostálová,ANO,Z,25,23
Lenka Dražilová,ANO,N,25,23
Jaroslav Faltýnek,ANO,Z,25,23
Kamal Farhan,ANO,N,25,23
Milan Feranec,ANO,N,25,23
Eva Fialová,ANO,N,25,23
Stanislav Fridrich,ANO,Z,25,23
Josef Hájek,ANO,Z,25,23
Milan Hnilička,ANO,N,25,23
Ivan Jáč,ANO,N,25,23
Miloslav Janulík,ANO,N,25,23
Aleš Juchelka,ANO,Z,25,23
Pavel Juříček,ANO,N,25,23
Adam Kalous,ANO,Z,25,23
David Kasal,ANO,Z,25,23
Tomáš Kohoutek,ANO,Z,25,23
Martin Kolovratník,ANO,Z,25,23
Barbora Kořanová,ANO,N,25,23
Josef Kott,ANO,Z,25,23
Robert Králíček,ANO,Z,25,23
Roman Kubíček,ANO,N,25,23
Jan Kubík,ANO,A,25,23
Jaroslav Kytýr,ANO,Z,25,23
Taťána Malá,ANO,N,25,23
Přemysl Mališ,ANO,N,25,23
Jiří Mašek,ANO,0,25,23
Eva Matyášová,ANO,Z,25,23
Radka Maxová,ANO,Z,25,23
Marcela Melková,ANO,Z,25,23
Jana Mračková Vildumetzová,ANO,Z,25,23
Patrik Nacher,ANO,Z,25,23
Marek Novák,ANO,N,25,23
Monika Oborná,ANO,N,25,23
Ladislav Okleštěk,ANO,Z,25,23
Zuzana Ožanová,ANO,N,25,23
Jana Pastuchová,ANO,Z,25,23
František Petrtýl,ANO,Z,25,23
Pavel Plzák,ANO,Z,25,23
Milan Pour,ANO,Z,25,23
David Pražák,ANO,M,25,23
Věra Procházková,ANO,Z,25,23
Pavel Pustějovský,ANO,N,25,23
Karel Rais,ANO,Z,25,23
Michal Ratiborský,ANO,N,25,23
Jan Richter,ANO,N,25,23
Miloslava Rutová,ANO,Z,25,23
Pavel Růžička,ANO,Z,25,23
Jan Řehounek,ANO,N,25,23
Petr Sadovský,ANO,N,25,23
Jan Schiller,ANO,Z,25,23
Pavel Staněk,ANO,Z,25,23
Jiří Strýček,ANO,N,25,23
Karla Šlechtová,ANO,N,25,23
Julius Špičák,ANO,Z,25,23
David Štolpa,ANO,Z,25,23
Dan Ťok,ANO,Z,25,23
Karel Tureček,ANO,N,25,23
Helena Válková,ANO,Z,25,23
Petr Venhoda,ANO,Z,25,23
Adam Vojtěch,ANO,Z,25,23
Jan Volný,ANO,A,25,23
Radek Vondráček,ANO,Z,25,23
Ivo Vondrák,ANO,N,25,23
Petr Vrána,ANO,Z,25,23
Rostislav Vyzula,ANO,Z,25,23
Radek Zlesák,ANO,Z,25,23
Ivan Adamec,ODS,Z,25,23
Jan Bauer,ODS,A,25,23
Martin Baxa,ODS,A,25,23
Petr Beitl,ODS,A,25,23
Marek Benda,ODS,A,25,23
Stanislav Blaha,ODS,A,25,23
