Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,38,14
Andrej Babiš,ANO,M,38,14
Andrea Babišová,ANO,N,38,14
Ondřej Babka,ANO,N,38,14
Margita Balaštíková,ANO,N,38,14
Josef Bělica,ANO,Z,38,14
Stanislav Berkovec,ANO,N,38,14
Jiří Bláha,ANO,Z,38,14
Richard Brabec,ANO,N,38,14
Milan Brázdil,ANO,N,38,14
Andrea Brzobohatá,ANO,N,38,14
Jaroslav Bžoch,ANO,Z,38,14
Monika Červíčková,ANO,Z,38,14
Klára Dostálová,ANO,Z,38,14
Lenka Dražilová,ANO,N,38,14
Jaroslav Faltýnek,ANO,N,38,14
Kamal Farhan,ANO,N,38,14
Milan Feranec,ANO,N,38,14
Eva Fialová,ANO,M,38,14
Stanislav Fridrich,ANO,N,38,14
Josef Hájek,ANO,N,38,14
Milan Hnilička,ANO,N,38,14
Ivan Jáč,ANO,N,38,14
Miloslav Janulík,ANO,N,38,14
Aleš Juchelka,ANO,Z,38,14
Pavel Juříček,ANO,N,38,14
Iva Kalátová,ANO,N,38,14
Adam Kalous,ANO,N,38,14
David Kasal,ANO,N,38,14
Tomáš Kohoutek,ANO,N,38,14
Martin Kolovratník,ANO,N,38,14
Barbora Kořanová,ANO,N,38,14
Josef Kott,ANO,Z,38,14
Robert Králíček,ANO,N,38,14
Roman Kubíček,ANO,N,38,14
Jan Kubík,ANO,Z,38,14
Jaroslav Kytýr,ANO,N,38,14
Taťána Malá,ANO,N,38,14
Přemysl Mališ,ANO,Z,38,14
Jiří Mašek,ANO,N,38,14
Eva Matyášová,ANO,N,38,14
Marcela Melková,ANO,N,38,14
Jana Mračková Vildumetzová,ANO,N,38,14
Patrik Nacher,ANO,N,38,14
Marek Novák,ANO,Z,38,14
Monika Oborná,ANO,N,38,14
Ladislav Okleštěk,ANO,N,38,14
Zuzana Ožanová,ANO,N,38,14
Jana Pastuchová,ANO,N,38,14
František Petrtýl,ANO,N,38,14
Pavel Plzák,ANO,Z,38,14
Milan Pour,ANO,N,38,14
David Pražák,ANO,N,38,14
Věra Procházková,ANO,N,38,14
Pavel Pustějovský,ANO,Z,38,14
Karel Rais,ANO,N,38,14
Michal Ratiborský,ANO,N,38,14
Jan Richter,ANO,N,38,14
Miloslava Rutová,ANO,N,38,14
Pavel Růžička,ANO,Z,38,14
Jan Řehounek,ANO,Z,38,14
Petr Sadovský,ANO,N,38,14
Jan Schiller,ANO,N,38,14
Pavel Staněk,ANO,Z,38,14
Jiří Strýček,ANO,N,38,14
Karla Šlechtová,ANO,Z,38,14
Julius Špičák,ANO,N,38,14
David Štolpa,ANO,N,38,14
Karel Tureček,ANO,N,38,14
Helena Válková,ANO,N,38,14
Petr Venhoda,ANO,Z,38,14
Adam Vojtěch,ANO,Z,38,14
