Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,M,56,38
Andrej Babiš,ANO,M,56,38
Andrea Babišová,ANO,Z,56,38
Ondřej Babka,ANO,Z,56,38
Margita Balaštíková,ANO,Z,56,38
Josef Bělica,ANO,M,56,38
Stanislav Berkovec,ANO,Z,56,38
Jiří Bláha,ANO,M,56,38
Irena Blažková,ANO,Z,56,38
Richard Brabec,ANO,Z,56,38
Milan Brázdil,ANO,Z,56,38
Andrea Brzobohatá,ANO,M,56,38
Jaroslav Bžoch,ANO,Z,56,38
Monika Červíčková,ANO,M,56,38
Klára Dostálová,ANO,Z,56,38
Lenka Dražilová,ANO,M,56,38
Jaroslav Faltýnek,ANO,Z,56,38
Kamal Farhan,ANO,Z,56,38
Milan Feranec,ANO,M,56,38
Eva Fialová,ANO,Z,56,38
Stanislav Fridrich,ANO,M,56,38
Josef Hájek,ANO,M,56,38
Milan Hnilička,ANO,M,56,38
Ivan Jáč,ANO,M,56,38
Miloslav Janulík,ANO,M,56,38
Aleš Juchelka,ANO,Z,56,38
Pavel Juříček,ANO,M,56,38
Iva Kalátová,ANO,Z,56,38
Adam Kalous,ANO,Z,56,38
David Kasal,ANO,M,56,38
Tomáš Kohoutek,ANO,Z,56,38
Martin Kolovratník,ANO,Z,56,38
Barbora Kořanová,ANO,Z,56,38
Josef Kott,ANO,Z,56,38
Robert Králíček,ANO,Z,56,38
Roman Kubíček,ANO,Z,56,38
Jan Kubík,ANO,Z,56,38
Jaroslav Kytýr,ANO,Z,56,38
Taťána Malá,ANO,Z,56,38
Přemysl Mališ,ANO,Z,56,38
Jiří Mašek,ANO,M,56,38
Eva Matyášová,ANO,Z,56,38
Marcela Melková,ANO,M,56,38
Jana Mračková Vildumetzová,ANO,M,56,38
Patrik Nacher,ANO,0,56,38
Marek Novák,ANO,Z,56,38
Monika Oborná,ANO,Z,56,38
Ladislav Okleštěk,ANO,M,56,38
Zuzana Ožanová,ANO,M,56,38
Jana Pastuchová,ANO,M,56,38
František Petrtýl,ANO,M,56,38
Pavel Plzák,ANO,Z,56,38
Milan Pour,ANO,Z,56,38
David Pražák,ANO,M,56,38
Věra Procházková,ANO,M,56,38
Pavel Pustějovský,ANO,Z,56,38
Karel Rais,ANO,M,56,38
Michal Ratiborský,ANO,Z,56,38
Jan Richter,ANO,M,56,38
Miloslava Rutová,ANO,M,56,38
Pavel Růžička,ANO,M,56,38
Jan Řehounek,ANO,Z,56,38
Petr Sadovský,ANO,M,56,38
Jan Schiller,ANO,Z,56,38
Pavel Staněk,ANO,M,56,38
Jiří Strýček,ANO,Z,56,38
Karla Šlechtová,ANO,M,56,38
Julius Špičák,ANO,Z,56,38
David Štolpa,ANO,Z,56,38
Karel Tureček,ANO,Z,56,38
Helena Válková,ANO,M,56,38
Petr Venhoda,ANO,M,56,38
Adam Vojtěch,ANO,M,56,38
Jan Volný,ANO,M,56,38
Radek Vondráček,ANO,M,56,38
Ivo Vondrák,ANO,M,56,38
Rostislav Vyzula,ANO,M,56,38
Radek Zlesák,ANO,M,56,38
Ivan Adamec,ODS,A,56,38
Jan Bauer,ODS,A,56,38
Martin Baxa,ODS,M,56,38
Petr Beitl,ODS,M,56,38
Marek Benda,ODS,A,56,38
Petr Bendl,ODS,A,56,38
Stanislav Blaha,ODS,A,56,38
Pavel Blažek,ODS,A,56,38
Jana Černochová,ODS,A,56,38
Petr Fiala,ODS,M,56,38
Jakub Janda,ODS,A,56,38
Karel Krejza,ODS,M,56,38
Martin Kupka,ODS,M,56,38
Jaroslav Martinů,ODS,M,56,38
Ilona Mauritzová,ODS,M,56,38
Vojtěch Munzar,ODS,M,56,38
Miroslava Němcová,ODS,M,56,38
Jan Skopeček,ODS,M,56,38
Zbyněk Stanjura,ODS,A,56,38
Bohuslav Svoboda,ODS,M,56,38
Jiří Ventruba,ODS,A,56,38
Jan Zahradník,ODS,A,56,38
Pavel Žáček,ODS,M,56,38
Dana Balcarová,Piráti,A,56,38
Lukáš Bartoň,Piráti,A,56,38
Ivan Bartoš,Piráti,M,56,38
Lukáš Černohorský,Piráti,A,56,38
František Elfmark,Piráti,A,56,38
Mikuláš Ferjenčík,Piráti,A,56,38
Radek Holomčík,Piráti,A,56,38
Martin Jiránek,Piráti,A,56,38
Lukáš Kolářík,Piráti,A,56,38
František Kopřiva,Piráti,M,56,38
Lenka Kozlová,Piráti,M,56,38
Jan Lipavský,Piráti,M,56,38
Tomáš Martínek,Piráti,A,56,38
Jakub Michálek,Piráti,M,56,38
František Navrkal,Piráti,M,56,38
Vojtěch Pikal,Piráti,A,56,38
Ondřej Polanský,Piráti,M,56,38
Jan Pošvář,Piráti,A,56,38
Ondřej Profant,Piráti,M,56,38
Olga Richterová,Piráti,M,56,38
Petr Třešňák,Piráti,M,56,38
Tomáš Vymazal,Piráti,M,56,38
Jaroslav Dvořák,SPD,M,56,38
Radim Fiala,SPD,Z,56,38
Jaroslav Foldyna,SPD,M,56,38
Jaroslav Holík,SPD,Z,56,38
Jan Hrnčíř,SPD,Z,56,38
Monika Jarošová,SPD,Z,56,38
Pavel Jelínek,SPD,Z,56,38
Jiří Kobza,SPD,M,56,38
Jiří Kohoutek,SPD,M,56,38
Radek Koten,SPD,Z,56,38
Jana Levová,SPD,M,56,38
Karla Maříková,SPD,M,56,38
Tomio Okamura,SPD,Z,56,38
Zdeněk Podal,SPD,M,56,38
Miloslav Rozner,SPD,Z,56,38
Radek Rozvoral,SPD,Z,56,38
Lucie Šafránková,SPD,Z,56,38
Lubomír Španěl,SPD,M,56,38
Radovan Vích,SPD,M,56,38
Jiří Běhounek,ČSSD,M,56,38
Jan Birke,ČSSD,Z,56,38
Petr Dolínek,ČSSD,A,56,38
Alena Gajdůšková,ČSSD,Z,56,38
Jan Hamáček,ČSSD,M,56,38
Tomáš Hanzel,ČSSD,Z,56,38
Jan Chvojka,ČSSD,M,56,38
Roman Onderka,ČSSD,Z,56,38
Roman Sklenák,ČSSD,Z,56,38
Antonín Staněk,ČSSD,M,56,38
Kateřina Valachová,ČSSD,Z,56,38
Ondřej Veselý,ČSSD,M,56,38
Václav Votava,ČSSD,M,56,38
Lubomír Zaorálek,ČSSD,M,56,38
Hana Aulická Jírovcová,KSČM,Z,56,38
Alexander Černý,KSČM,M,56,38
Jiří Dolejš,KSČM,Z,56,38
Vojtěch Filip,KSČM,Z,56,38
Miroslav Grebeníček,KSČM,M,56,38
Stanislav Grospič,KSČM,Z,56,38
Pavel Kováčik,KSČM,A,56,38
Leo Luzar,KSČM,Z,56,38
Květa Matušovská,KSČM,M,56,38
Zdeněk Ondráček,KSČM,M,56,38
Daniel Pawlas,KSČM,Z,56,38
Marie Pěnčíková,KSČM,Z,56,38
Ivo Pojezný,KSČM,M,56,38
Jiří Valenta,KSČM,M,56,38
Miloslava Vostrá,KSČM,M,56,38
Jan Bartošek,KDU-ČSL,Z,56,38
Pavel Bělobrádek,KDU-ČSL,Z,56,38
