Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,N,25,58
Andrej Babiš,ANO,M,25,58
Andrea Babišová,ANO,N,25,58
Margita Balaštíková,ANO,N,25,58
Josef Bělica,ANO,N,25,58
Stanislav Berkovec,ANO,N,25,58
Jiří Bláha,ANO,N,25,58
Richard Brabec,ANO,N,25,58
Milan Brázdil,ANO,N,25,58
Andrea Brzobohatá,ANO,N,25,58
Jaroslav Bžoch,ANO,N,25,58
Monika Červíčková,ANO,N,25,58
Klára Dostálová,ANO,N,25,58
Lenka Dražilová,ANO,N,25,58
Jaroslav Faltýnek,ANO,N,25,58
Kamal Farhan,ANO,N,25,58
Milan Feranec,ANO,N,25,58
Eva Fialová,ANO,N,25,58
Stanislav Fridrich,ANO,N,25,58
Josef Hájek,ANO,N,25,58
Milan Hnilička,ANO,N,25,58
Ivan Jáč,ANO,N,25,58
Miloslav Janulík,ANO,N,25,58
Aleš Juchelka,ANO,N,25,58
Pavel Juříček,ANO,N,25,58
Adam Kalous,ANO,N,25,58
David Kasal,ANO,N,25,58
Tomáš Kohoutek,ANO,N,25,58
Martin Kolovratník,ANO,N,25,58
Barbora Kořanová,ANO,N,25,58
Josef Kott,ANO,N,25,58
Robert Králíček,ANO,N,25,58
Roman Kubíček,ANO,N,25,58
Jan Kubík,ANO,N,25,58
Jaroslav Kytýr,ANO,N,25,58
Taťána Malá,ANO,N,25,58
Přemysl Mališ,ANO,N,25,58
Jiří Mašek,ANO,N,25,58
Eva Matyášová,ANO,N,25,58
Radka Maxová,ANO,N,25,58
Marcela Melková,ANO,N,25,58
Jana Mračková Vildumetzová,ANO,N,25,58
Patrik Nacher,ANO,N,25,58
Marek Novák,ANO,N,25,58
Monika Oborná,ANO,N,25,58
Ladislav Okleštěk,ANO,N,25,58
Zuzana Ožanová,ANO,N,25,58
Jana Pastuchová,ANO,N,25,58
František Petrtýl,ANO,N,25,58
Pavel Plzák,ANO,N,25,58
Milan Pour,ANO,N,25,58
David Pražák,ANO,M,25,58
Věra Procházková,ANO,N,25,58
Pavel Pustějovský,ANO,N,25,58
Karel Rais,ANO,N,25,58
Michal Ratiborský,ANO,N,25,58
Jan Richter,ANO,N,25,58
Miloslava Rutová,ANO,N,25,58
Pavel Růžička,ANO,N,25,58
Jan Řehounek,ANO,N,25,58
Petr Sadovský,ANO,N,25,58
Jan Schiller,ANO,N,25,58
Pavel Staněk,ANO,N,25,58
Jiří Strýček,ANO,N,25,58
Karla Šlechtová,ANO,M,25,58
Julius Špičák,ANO,N,25,58
David Štolpa,ANO,M,25,58
Dan Ťok,ANO,N,25,58
Karel Tureček,ANO,N,25,58
Helena Válková,ANO,N,25,58
Petr Venhoda,ANO,N,25,58
Adam Vojtěch,ANO,N,25,58
Jan Volný,ANO,N,25,58
Radek Vondráček,ANO,N,25,58
Ivo Vondrák,ANO,N,25,58
Petr Vrána,ANO,N,25,58
Rostislav Vyzula,ANO,N,25,58
Radek Zlesák,ANO,N,25,58
Ivan Adamec,ODS,A,25,58
Jan Bauer,ODS,A,25,58
Martin Baxa,ODS,A,25,58
Petr Beitl,ODS,A,25,58
Marek Benda,ODS,A,25,58
Stanislav Blaha,ODS,A,25,58
Pavel Blažek,ODS,Z,25,58
Jana Černochová,ODS,A,25,58
Petr Fiala,ODS,A,25,58
Jakub Janda,ODS,A,25,58
Václav Klaus,ODS,A,25,58
Karel Krejza,ODS,A,25,58
Martin Kupka,ODS,A,25,58
Zuzana Majerová Zahradníková,ODS,A,25,58
Jaroslav Martinů,ODS,A,25,58
Ilona Mauritzová,ODS,A,25,58
Vojtěch Munzar,ODS,A,25,58
Miroslava Němcová,ODS,A,25,58
Jan Skopeček,ODS,A,25,58
Zbyněk Stanjura,ODS,A,25,58
Bohuslav Svoboda,ODS,A,25,58
Jiří Ventruba,ODS,A,25,58
Veronika Vrecionová,ODS,A,25,58
Jan Zahradník,ODS,A,25,58
Pavel Žáček,ODS,A,25,58
Dana Balcarová,Piráti,N,25,58
Lukáš Bartoň,Piráti,N,25,58
Ivan Bartoš,Piráti,N,25,58
Lukáš Černohorský,Piráti,N,25,58
František Elfmark,Piráti,N,25,58
Mikuláš Ferjenčík,Piráti,N,25,58
Radek Holomčík,Piráti,N,25,58
Martin Jiránek,Piráti,N,25,58
Lukáš Kolářík,Piráti,N,25,58
František Kopřiva,Piráti,M,25,58
Lenka Kozlová,Piráti,N,25,58
Jan Lipavský,Piráti,N,25,58
Tomáš Martínek,Piráti,N,25,58
Jakub Michálek,Piráti,N,25,58
Mikuláš Peksa,Piráti,N,25,58
Vojtěch Pikal,Piráti,Z,25,58
Ondřej Polanský,Piráti,N,25,58
Jan Pošvář,Piráti,N,25,58
Ondřej Profant,Piráti,N,25,58
Olga Richterová,Piráti,M,25,58
Petr Třešňák,Piráti,N,25,58
Tomáš Vymazal,Piráti,N,25,58
Marian Bojko,SPD,Z,25,58
Jaroslav Dvořák,SPD,Z,25,58
Radim Fiala,SPD,Z,25,58
Jaroslav Holík,SPD,Z,25,58
Jan Hrnčíř,SPD,Z,25,58
Tereza Hyťhová,SPD,M,25,58
Monika Jarošová,SPD,Z,25,58
Pavel Jelínek,SPD,Z,25,58
Jiří Kobza,SPD,Z,25,58
Jiří Kohoutek,SPD,Z,25,58
Radek Koten,SPD,Z,25,58
Jana Levová,SPD,Z,25,58
Karla Maříková,SPD,Z,25,58
Ivana Nevludová,SPD,Z,25,58
Tomio Okamura,SPD,Z,25,58
Zdeněk Podal,SPD,Z,25,58
Miloslav Rozner,SPD,Z,25,58
Radek Rozvoral,SPD,Z,25,58
Lucie Šafránková,SPD,Z,25,58
Lubomír Španěl,SPD,Z,25,58
Radovan Vích,SPD,Z,25,58
Lubomír Volný,SPD,Z,25,58
Jiří Běhounek,ČSSD,Z,25,58
Jan Birke,ČSSD,N,25,58
Petr Dolínek,ČSSD,N,25,58
Jaroslav Foldyna,ČSSD,Z,25,58
Alena Gajdůšková,ČSSD,N,25,58
Jan Hamáček,ČSSD,N,25,58
Tomáš Hanzel,ČSSD,N,25,58
Milan Chovanec,ČSSD,N,25,58
Jan Chvojka,ČSSD,N,25,58
Roman Onderka,ČSSD,N,25,58
Roman Sklenák,ČSSD,N,25,58
Antonín Staněk,ČSSD,N,25,58
Kateřina Valachová,ČSSD,N,25,58
Ondřej Veselý,ČSSD,N,25,58
Lubomír Zaorálek,ČSSD,M,25,58
Hana Aulická Jírovcová,KSČM,N,25,58
Alexander Černý,KSČM,N,25,58
Jiří Dolejš,KSČM,N,25,58
Vojtěch Filip,KSČM,N,25,58
Miroslav Grebeníček,KSČM,N,25,58
Stanislav Grospič,KSČM,N,25,58
