Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,25,201
Andrej Babiš,ANO,M,25,201
Andrea Babišová,ANO,M,25,201
Margita Balaštíková,ANO,M,25,201
Josef Bělica,ANO,A,25,201
Stanislav Berkovec,ANO,A,25,201
Jiří Bláha,ANO,A,25,201
Richard Brabec,ANO,A,25,201
Milan Brázdil,ANO,A,25,201
Andrea Brzobohatá,ANO,A,25,201
Jaroslav Bžoch,ANO,A,25,201
Monika Červíčková,ANO,A,25,201
Klára Dostálová,ANO,A,25,201
Lenka Dražilová,ANO,M,25,201
Jaroslav Faltýnek,ANO,A,25,201
Kamal Farhan,ANO,A,25,201
Milan Feranec,ANO,A,25,201
Eva Fialová,ANO,A,25,201
Stanislav Fridrich,ANO,A,25,201
Josef Hájek,ANO,A,25,201
Milan Hnilička,ANO,A,25,201
Ivan Jáč,ANO,A,25,201
Miloslav Janulík,ANO,A,25,201
Aleš Juchelka,ANO,A,25,201
Pavel Juříček,ANO,A,25,201
Adam Kalous,ANO,A,25,201
David Kasal,ANO,A,25,201
Tomáš Kohoutek,ANO,A,25,201
Martin Kolovratník,ANO,A,25,201
Barbora Kořanová,ANO,A,25,201
Josef Kott,ANO,A,25,201
Robert Králíček,ANO,A,25,201
Roman Kubíček,ANO,A,25,201
Jan Kubík,ANO,A,25,201
Jaroslav Kytýr,ANO,A,25,201
Taťána Malá,ANO,A,25,201
Přemysl Mališ,ANO,A,25,201
Jiří Mašek,ANO,A,25,201
Eva Matyášová,ANO,A,25,201
Radka Maxová,ANO,A,25,201
Marcela Melková,ANO,A,25,201
Jana Mračková Vildumetzová,ANO,A,25,201
Patrik Nacher,ANO,A,25,201
Marek Novák,ANO,A,25,201
Monika Oborná,ANO,A,25,201
Ladislav Okleštěk,ANO,M,25,201
Zuzana Ožanová,ANO,A,25,201
Jana Pastuchová,ANO,A,25,201
František Petrtýl,ANO,A,25,201
Pavel Plzák,ANO,A,25,201
Milan Pour,ANO,A,25,201
David Pražák,ANO,A,25,201
Věra Procházková,ANO,A,25,201
Pavel Pustějovský,ANO,A,25,201
Karel Rais,ANO,A,25,201
Michal Ratiborský,ANO,A,25,201
Jan Richter,ANO,A,25,201
Miloslava Rutová,ANO,A,25,201
Pavel Růžička,ANO,A,25,201
Jan Řehounek,ANO,A,25,201
Petr Sadovský,ANO,A,25,201
Jan Schiller,ANO,A,25,201
Pavel Staněk,ANO,A,25,201
Jiří Strýček,ANO,A,25,201
Karla Šlechtová,ANO,M,25,201
Julius Špičák,ANO,M,25,201
David Štolpa,ANO,A,25,201
Dan Ťok,ANO,A,25,201
Karel Tureček,ANO,M,25,201
Helena Válková,ANO,0,25,201
Petr Venhoda,ANO,A,25,201
Adam Vojtěch,ANO,A,25,201
Jan Volný,ANO,A,25,201
Radek Vondráček,ANO,0,25,201
Ivo Vondrák,ANO,A,25,201
Petr Vrána,ANO,A,25,201
Rostislav Vyzula,ANO,A,25,201
Radek Zlesák,ANO,A,25,201
Ivan Adamec,ODS,N,25,201
Jan Bauer,ODS,N,25,201
Martin Baxa,ODS,N,25,201
Petr Beitl,ODS,N,25,201
Marek Benda,ODS,0,25,201
Stanislav Blaha,ODS,N,25,201
Pavel Blažek,ODS,N,25,201
Jana Černochová,ODS,N,25,201
