Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,M,43,211
Andrej Babiš,ANO,M,43,211
Andrea Babišová,ANO,M,43,211
Ondřej Babka,ANO,Z,43,211
Margita Balaštíková,ANO,M,43,211
Josef Bělica,ANO,M,43,211
Stanislav Berkovec,ANO,Z,43,211
Jiří Bláha,ANO,M,43,211
Richard Brabec,ANO,M,43,211
Milan Brázdil,ANO,Z,43,211
Andrea Brzobohatá,ANO,M,43,211
Jaroslav Bžoch,ANO,Z,43,211
Monika Červíčková,ANO,Z,43,211
Klára Dostálová,ANO,M,43,211
Lenka Dražilová,ANO,Z,43,211
Jaroslav Faltýnek,ANO,Z,43,211
Kamal Farhan,ANO,Z,43,211
Milan Feranec,ANO,Z,43,211
Eva Fialová,ANO,Z,43,211
Stanislav Fridrich,ANO,M,43,211
Josef Hájek,ANO,M,43,211
Milan Hnilička,ANO,M,43,211
Ivan Jáč,ANO,M,43,211
Miloslav Janulík,ANO,Z,43,211
Aleš Juchelka,ANO,Z,43,211
Pavel Juříček,ANO,M,43,211
Iva Kalátová,ANO,M,43,211
Adam Kalous,ANO,M,43,211
David Kasal,ANO,Z,43,211
Tomáš Kohoutek,ANO,Z,43,211
Martin Kolovratník,ANO,M,43,211
Barbora Kořanová,ANO,N,43,211
Josef Kott,ANO,Z,43,211
Robert Králíček,ANO,M,43,211
Roman Kubíček,ANO,Z,43,211
Jan Kubík,ANO,Z,43,211
Jaroslav Kytýr,ANO,Z,43,211
Taťána Malá,ANO,M,43,211
Přemysl Mališ,ANO,Z,43,211
Jiří Mašek,ANO,Z,43,211
Eva Matyášová,ANO,M,43,211
Marcela Melková,ANO,Z,43,211
Jana Mračková Vildumetzová,ANO,M,43,211
Patrik Nacher,ANO,Z,43,211
Marek Novák,ANO,Z,43,211
Monika Oborná,ANO,Z,43,211
Ladislav Okleštěk,ANO,M,43,211
Zuzana Ožanová,ANO,M,43,211
Jana Pastuchová,ANO,Z,43,211
František Petrtýl,ANO,M,43,211
Pavel Plzák,ANO,Z,43,211
Milan Pour,ANO,Z,43,211
David Pražák,ANO,M,43,211
Věra Procházková,ANO,M,43,211
Pavel Pustějovský,ANO,M,43,211
Karel Rais,ANO,Z,43,211
Michal Ratiborský,ANO,Z,43,211
Jan Richter,ANO,M,43,211
Miloslava Rutová,ANO,M,43,211
