Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,33,51
Andrej Babiš,ANO,0,33,51
Andrea Babišová,ANO,N,33,51
Ondřej Babka,ANO,N,33,51
Margita Balaštíková,ANO,N,33,51
Josef Bělica,ANO,N,33,51
Stanislav Berkovec,ANO,N,33,51
Jiří Bláha,ANO,M,33,51
Richard Brabec,ANO,N,33,51
Milan Brázdil,ANO,N,33,51
Andrea Brzobohatá,ANO,N,33,51
Jaroslav Bžoch,ANO,N,33,51
Monika Červíčková,ANO,N,33,51
Klára Dostálová,ANO,Z,33,51
Lenka Dražilová,ANO,N,33,51
Jaroslav Faltýnek,ANO,N,33,51
Kamal Farhan,ANO,N,33,51
Milan Feranec,ANO,N,33,51
Eva Fialová,ANO,N,33,51
Stanislav Fridrich,ANO,N,33,51
Josef Hájek,ANO,N,33,51
Milan Hnilička,ANO,N,33,51
Ivan Jáč,ANO,N,33,51
Miloslav Janulík,ANO,N,33,51
Aleš Juchelka,ANO,Z,33,51
Pavel Juříček,ANO,N,33,51
Iva Kalátová,ANO,N,33,51
Adam Kalous,ANO,N,33,51
David Kasal,ANO,N,33,51
Tomáš Kohoutek,ANO,N,33,51
Martin Kolovratník,ANO,N,33,51
Barbora Kořanová,ANO,N,33,51
Josef Kott,ANO,N,33,51
Robert Králíček,ANO,N,33,51
Roman Kubíček,ANO,N,33,51
Jan Kubík,ANO,N,33,51
Jaroslav Kytýr,ANO,N,33,51
Taťána Malá,ANO,N,33,51
Přemysl Mališ,ANO,N,33,51
Jiří Mašek,ANO,Z,33,51
Eva Matyášová,ANO,N,33,51
Marcela Melková,ANO,N,33,51
Jana Mračková Vildumetzová,ANO,N,33,51
Patrik Nacher,ANO,Z,33,51
Marek Novák,ANO,N,33,51
Monika Oborná,ANO,N,33,51
Ladislav Okleštěk,ANO,N,33,51
Zuzana Ožanová,ANO,N,33,51
Jana Pastuchová,ANO,N,33,51
František Petrtýl,ANO,N,33,51
Pavel Plzák,ANO,N,33,51
Milan Pour,ANO,N,33,51
David Pražák,ANO,N,33,51
Věra Procházková,ANO,Z,33,51
Pavel Pustějovský,ANO,N,33,51
Karel Rais,ANO,N,33,51
Michal Ratiborský,ANO,N,33,51
Jan Richter,ANO,N,33,51
Miloslava Rutová,ANO,N,33,51
Pavel Růžička,ANO,N,33,51
Jan Řehounek,ANO,N,33,51
Petr Sadovský,ANO,N,33,51
Jan Schiller,ANO,N,33,51
Pavel Staněk,ANO,Z,33,51
Jiří Strýček,ANO,N,33,51
Karla Šlechtová,ANO,N,33,51
Julius Špičák,ANO,N,33,51
David Štolpa,ANO,N,33,51
Karel Tureček,ANO,N,33,51
Helena Válková,ANO,N,33,51
Petr Venhoda,ANO,Z,33,51
Adam Vojtěch,ANO,N,33,51
Jan Volný,ANO,M,33,51
Radek Vondráček,ANO,M,33,51
Ivo Vondrák,ANO,N,33,51
Petr Vrána,ANO,N,33,51
Rostislav Vyzula,ANO,M,33,51
Radek Zlesák,ANO,N,33,51
Ivan Adamec,ODS,M,33,51
Jan Bauer,ODS,Z,33,51
Martin Baxa,ODS,Z,33,51
Petr Beitl,ODS,M,33,51
Marek Benda,ODS,Z,33,51
Petr Bendl,ODS,Z,33,51
Stanislav Blaha,ODS,Z,33,51
Pavel Blažek,ODS,Z,33,51
Jana Černochová,ODS,Z,33,51
Petr Fiala,ODS,Z,33,51
Jakub Janda,ODS,Z,33,51
Karel Krejza,ODS,Z,33,51
Martin Kupka,ODS,Z,33,51
Jaroslav Martinů,ODS,Z,33,51
Ilona Mauritzová,ODS,Z,33,51
Vojtěch Munzar,ODS,Z,33,51
Miroslava Němcová,ODS,Z,33,51
Jan Skopeček,ODS,Z,33,51
Zbyněk Stanjura,ODS,Z,33,51
Bohuslav Svoboda,ODS,Z,33,51
Jiří Ventruba,ODS,Z,33,51
Jan Zahradník,ODS,Z,33,51
Pavel Žáček,ODS,Z,33,51
Dana Balcarová,Piráti,A,33,51
Lukáš Bartoň,Piráti,A,33,51
Ivan Bartoš,Piráti,A,33,51
Lukáš Černohorský,Piráti,A,33,51
František Elfmark,Piráti,A,33,51
Mikuláš Ferjenčík,Piráti,A,33,51
Radek Holomčík,Piráti,A,33,51
Martin Jiránek,Piráti,A,33,51
Lukáš Kolářík,Piráti,A,33,51
František Kopřiva,Piráti,A,33,51
Lenka Kozlová,Piráti,A,33,51
Jan Lipavský,Piráti,A,33,51
Tomáš Martínek,Piráti,A,33,51
Jakub Michálek,Piráti,A,33,51
František Navrkal,Piráti,A,33,51
Vojtěch Pikal,Piráti,A,33,51
Ondřej Polanský,Piráti,A,33,51
Jan Pošvář,Piráti,A,33,51
Ondřej Profant,Piráti,A,33,51
Olga Richterová,Piráti,A,33,51
Petr Třešňák,Piráti,A,33,51
Tomáš Vymazal,Piráti,A,33,51
Jaroslav Dvořák,SPD,N,33,51
Radim Fiala,SPD,N,33,51
Jaroslav Holík,SPD,N,33,51
Jan Hrnčíř,SPD,N,33,51
Tereza Hyťhová,SPD,N,33,51
Monika Jarošová,SPD,N,33,51
Pavel Jelínek,SPD,N,33,51
Jiří Kobza,SPD,N,33,51
Jiří Kohoutek,SPD,N,33,51
Radek Koten,SPD,N,33,51
Jana Levová,SPD,M,33,51
Karla Maříková,SPD,N,33,51
Tomio Okamura,SPD,N,33,51
Zdeněk Podal,SPD,N,33,51
Miloslav Rozner,SPD,N,33,51
Radek Rozvoral,SPD,N,33,51
Lucie Šafránková,SPD,N,33,51
Lubomír Španěl,SPD,N,33,51
Radovan Vích,SPD,N,33,51
Jiří Běhounek,ČSSD,N,33,51
Jan Birke,ČSSD,M,33,51
Petr Dolínek,ČSSD,M,33,51
Jaroslav Foldyna,ČSSD,N,33,51
Alena Gajdůšková,ČSSD,N,33,51
Jan Hamáček,ČSSD,Z,33,51
Tomáš Hanzel,ČSSD,Z,33,51
Jan Chvojka,ČSSD,N,33,51
Roman Onderka,ČSSD,N,33,51
Roman Sklenák,ČSSD,Z,33,51
Antonín Staněk,ČSSD,N,33,51
Kateřina Valachová,ČSSD,N,33,51
Ondřej Veselý,ČSSD,N,33,51
Václav Votava,ČSSD,N,33,51
Lubomír Zaorálek,ČSSD,Z,33,51
Hana Aulická Jírovcová,KSČM,Z,33,51
Alexander Černý,KSČM,Z,33,51
Jiří Dolejš,KSČM,Z,33,51
Vojtěch Filip,KSČM,N,33,51
Miroslav Grebeníček,KSČM,Z,33,51
Stanislav Grospič,KSČM,Z,33,51
Pavel Kováčik,KSČM,Z,33,51
Leo Luzar,KSČM,Z,33,51
Květa Matušovská,KSČM,N,33,51
Zdeněk Ondráček,KSČM,Z,33,51
Daniel Pawlas,KSČM,Z,33,51
Marie Pěnčíková,KSČM,Z,33,51
Ivo Pojezný,KSČM,N,33,51
Jiří Valenta,KSČM,Z,33,51
Miloslava Vostrá,KSČM,Z,33,51
Jan Bartošek,KDU-ČSL,Z,33,51
Pavel Bělobrádek,KDU-ČSL,Z,33,51
Ondřej Benešík,KDU-ČSL,Z,33,51
Jan Čižinský,KDU-ČSL,Z,33,51
Pavla Golasowská,KDU-ČSL,Z,33,51
Stanislav Juránek,KDU-ČSL,Z,33,51
Marian Jurečka,KDU-ČSL,M,33,51
Vít Kaňkovský,KDU-ČSL,Z,33,51
Jiří Mihola,KDU-ČSL,Z,33,51
Marek Výborný,KDU-ČSL,Z,33,51
Dominik Feri,TOP09,A,33,51
Miroslav Kalousek,TOP09,A,33,51
Helena Langšádlová,TOP09,A,33,51
Markéta Pekarová Adamová,TOP09,Z,33,51
Karel Schwarzenberg,TOP09,0,33,51
František Vácha,TOP09,A,33,51
Vlastimil Válek,TOP09,A,33,51
Jan Farský,STAN,Z,33,51
Petr Gazdík,STAN,Z,33,51
Věra Kovářová,STAN,Z,33,51
Jana Krutáková,STAN,Z,33,51
Petr Pávek,STAN,Z,33,51
Vít Rakušan,STAN,Z,33,51
Marian Bojko,Nezařaz,Z,33,51
Václav Klaus,Nezařaz,Z,33,51
Zuzana Majerová Zahradníková,Nezařaz,N,33,51
Ivana Nevludová,Nezařaz,M,33,51
Lubomír Volný,Nezařaz,Z,33,51
