Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,0,39,25
Andrej Babiš,ANO,M,39,25
Andrea Babišová,ANO,0,39,25
Ondřej Babka,ANO,A,39,25
Margita Balaštíková,ANO,A,39,25
Josef Bělica,ANO,A,39,25
Stanislav Berkovec,ANO,A,39,25
Jiří Bláha,ANO,A,39,25
Richard Brabec,ANO,Z,39,25
Milan Brázdil,ANO,A,39,25
Andrea Brzobohatá,ANO,A,39,25
Jaroslav Bžoch,ANO,A,39,25
Monika Červíčková,ANO,A,39,25
Klára Dostálová,ANO,0,39,25
Lenka Dražilová,ANO,A,39,25
Jaroslav Faltýnek,ANO,A,39,25
Kamal Farhan,ANO,A,39,25
Milan Feranec,ANO,A,39,25
Eva Fialová,ANO,A,39,25
Stanislav Fridrich,ANO,A,39,25
Josef Hájek,ANO,A,39,25
Milan Hnilička,ANO,A,39,25
Ivan Jáč,ANO,A,39,25
Miloslav Janulík,ANO,A,39,25
Aleš Juchelka,ANO,A,39,25
Pavel Juříček,ANO,A,39,25
Iva Kalátová,ANO,A,39,25
Adam Kalous,ANO,A,39,25
David Kasal,ANO,A,39,25
Tomáš Kohoutek,ANO,0,39,25
Martin Kolovratník,ANO,M,39,25
Barbora Kořanová,ANO,Z,39,25
Josef Kott,ANO,A,39,25
Robert Králíček,ANO,A,39,25
Roman Kubíček,ANO,A,39,25
Jan Kubík,ANO,A,39,25
Jaroslav Kytýr,ANO,A,39,25
Taťána Malá,ANO,A,39,25
Přemysl Mališ,ANO,M,39,25
Jiří Mašek,ANO,A,39,25
Eva Matyášová,ANO,Z,39,25
Marcela Melková,ANO,A,39,25
Jana Mračková Vildumetzová,ANO,M,39,25
Patrik Nacher,ANO,A,39,25
Marek Novák,ANO,A,39,25
Monika Oborná,ANO,A,39,25
Ladislav Okleštěk,ANO,M,39,25
Zuzana Ožanová,ANO,A,39,25
Jana Pastuchová,ANO,A,39,25
František Petrtýl,ANO,A,39,25
Pavel Plzák,ANO,A,39,25
Milan Pour,ANO,A,39,25
David Pražák,ANO,A,39,25
Věra Procházková,ANO,M,39,25
Pavel Pustějovský,ANO,M,39,25
Karel Rais,ANO,A,39,25
Michal Ratiborský,ANO,A,39,25
Jan Richter,ANO,A,39,25
Miloslava Rutová,ANO,A,39,25
Pavel Růžička,ANO,A,39,25
Jan Řehounek,ANO,A,39,25
Petr Sadovský,ANO,A,39,25
Jan Schiller,ANO,A,39,25
Pavel Staněk,ANO,A,39,25
Jiří Strýček,ANO,A,39,25
Karla Šlechtová,ANO,M,39,25
Julius Špičák,ANO,M,39,25
David Štolpa,ANO,A,39,25
Karel Tureček,ANO,A,39,25
Helena Válková,ANO,M,39,25
Petr Venhoda,ANO,A,39,25
Adam Vojtěch,ANO,0,39,25
Jan Volný,ANO,A,39,25
Radek Vondráček,ANO,A,39,25
Ivo Vondrák,ANO,A,39,25
Petr Vrána,ANO,M,39,25
Rostislav Vyzula,ANO,A,39,25
Radek Zlesák,ANO,A,39,25
Ivan Adamec,ODS,A,39,25
Jan Bauer,ODS,0,39,25
Martin Baxa,ODS,A,39,25
Petr Beitl,ODS,A,39,25
Marek Benda,ODS,0,39,25
Petr Bendl,ODS,A,39,25
Stanislav Blaha,ODS,M,39,25
Pavel Blažek,ODS,0,39,25
Jana Černochová,ODS,A,39,25
Petr Fiala,ODS,A,39,25
Jakub Janda,ODS,A,39,25
Karel Krejza,ODS,M,39,25
Martin Kupka,ODS,M,39,25
Jaroslav Martinů,ODS,A,39,25
Ilona Mauritzová,ODS,A,39,25
Vojtěch Munzar,ODS,M,39,25
Miroslava Němcová,ODS,A,39,25
Jan Skopeček,ODS,0,39,25
Zbyněk Stanjura,ODS,A,39,25
Bohuslav Svoboda,ODS,0,39,25
Jiří Ventruba,ODS,A,39,25
Jan Zahradník,ODS,A,39,25
Pavel Žáček,ODS,M,39,25
Dana Balcarová,Piráti,0,39,25
Lukáš Bartoň,Piráti,A,39,25
Ivan Bartoš,Piráti,A,39,25
Lukáš Černohorský,Piráti,A,39,25
František Elfmark,Piráti,M,39,25
Mikuláš Ferjenčík,Piráti,A,39,25
Radek Holomčík,Piráti,A,39,25
Martin Jiránek,Piráti,A,39,25
Lukáš Kolářík,Piráti,A,39,25
František Kopřiva,Piráti,A,39,25
Lenka Kozlová,Piráti,M,39,25
Jan Lipavský,Piráti,M,39,25
Tomáš Martínek,Piráti,A,39,25
Jakub Michálek,Piráti,M,39,25
František Navrkal,Piráti,M,39,25
Vojtěch Pikal,Piráti,M,39,25
Ondřej Polanský,Piráti,A,39,25
Jan Pošvář,Piráti,Z,39,25
Ondřej Profant,Piráti,A,39,25
Olga Richterová,Piráti,A,39,25
Petr Třešňák,Piráti,A,39,25
Tomáš Vymazal,Piráti,Z,39,25
Jaroslav Dvořák,SPD,A,39,25
Radim Fiala,SPD,A,39,25
Jaroslav Holík,SPD,M,39,25
Jan Hrnčíř,SPD,Z,39,25
Tereza Hyťhová,SPD,0,39,25
Monika Jarošová,SPD,A,39,25
Pavel Jelínek,SPD,A,39,25
Jiří Kobza,SPD,0,39,25
Jiří Kohoutek,SPD,A,39,25
Radek Koten,SPD,A,39,25
Jana Levová,SPD,M,39,25
Karla Maříková,SPD,A,39,25
Tomio Okamura,SPD,0,39,25
Zdeněk Podal,SPD,A,39,25
Miloslav Rozner,SPD,A,39,25
Radek Rozvoral,SPD,A,39,25
Lucie Šafránková,SPD,A,39,25
Lubomír Španěl,SPD,M,39,25
Radovan Vích,SPD,A,39,25
Jiří Běhounek,ČSSD,Z,39,25
Jan Birke,ČSSD,A,39,25
Petr Dolínek,ČSSD,A,39,25
Alena Gajdůšková,ČSSD,A,39,25
Jan Hamáček,ČSSD,A,39,25
Tomáš Hanzel,ČSSD,M,39,25
Jan Chvojka,ČSSD,A,39,25
Roman Onderka,ČSSD,0,39,25
Roman Sklenák,ČSSD,M,39,25
Antonín Staněk,ČSSD,A,39,25
Kateřina Valachová,ČSSD,A,39,25
Ondřej Veselý,ČSSD,0,39,25
Václav Votava,ČSSD,A,39,25
Lubomír Zaorálek,ČSSD,0,39,25
Hana Aulická Jírovcová,KSČM,A,39,25
Alexander Černý,KSČM,A,39,25
Jiří Dolejš,KSČM,A,39,25
Vojtěch Filip,KSČM,0,39,25
Miroslav Grebeníček,KSČM,A,39,25
Stanislav Grospič,KSČM,0,39,25
Pavel Kováčik,KSČM,A,39,25
Leo Luzar,KSČM,A,39,25
Květa Matušovská,KSČM,A,39,25
