Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,M,33,167
Andrej Babiš,ANO,M,33,167
Andrea Babišová,ANO,A,33,167
Ondřej Babka,ANO,A,33,167
Margita Balaštíková,ANO,M,33,167
Josef Bělica,ANO,0,33,167
Stanislav Berkovec,ANO,A,33,167
Jiří Bláha,ANO,M,33,167
Richard Brabec,ANO,M,33,167
Milan Brázdil,ANO,0,33,167
Andrea Brzobohatá,ANO,A,33,167
Jaroslav Bžoch,ANO,A,33,167
Monika Červíčková,ANO,A,33,167
Klára Dostálová,ANO,M,33,167
Lenka Dražilová,ANO,A,33,167
Jaroslav Faltýnek,ANO,A,33,167
Kamal Farhan,ANO,0,33,167
Milan Feranec,ANO,A,33,167
Eva Fialová,ANO,A,33,167
Stanislav Fridrich,ANO,0,33,167
Josef Hájek,ANO,A,33,167
Milan Hnilička,ANO,M,33,167
Ivan Jáč,ANO,A,33,167
Miloslav Janulík,ANO,M,33,167
Aleš Juchelka,ANO,A,33,167
Pavel Juříček,ANO,A,33,167
Iva Kalátová,ANO,A,33,167
Adam Kalous,ANO,M,33,167
David Kasal,ANO,M,33,167
Tomáš Kohoutek,ANO,A,33,167
Martin Kolovratník,ANO,M,33,167
Barbora Kořanová,ANO,A,33,167
Josef Kott,ANO,A,33,167
Robert Králíček,ANO,A,33,167
Roman Kubíček,ANO,A,33,167
Jan Kubík,ANO,A,33,167
Jaroslav Kytýr,ANO,A,33,167
Taťána Malá,ANO,A,33,167
Přemysl Mališ,ANO,A,33,167
Jiří Mašek,ANO,A,33,167
Eva Matyášová,ANO,M,33,167
Marcela Melková,ANO,0,33,167
Jana Mračková Vildumetzová,ANO,A,33,167
Patrik Nacher,ANO,0,33,167
Marek Novák,ANO,A,33,167
Monika Oborná,ANO,A,33,167
Ladislav Okleštěk,ANO,M,33,167
Zuzana Ožanová,ANO,A,33,167
Jana Pastuchová,ANO,M,33,167
František Petrtýl,ANO,A,33,167
Pavel Plzák,ANO,M,33,167
Milan Pour,ANO,A,33,167
David Pražák,ANO,M,33,167
Věra Procházková,ANO,A,33,167
Pavel Pustějovský,ANO,A,33,167
Karel Rais,ANO,A,33,167
Michal Ratiborský,ANO,A,33,167
Jan Richter,ANO,M,33,167
Miloslava Rutová,ANO,M,33,167
Pavel Růžička,ANO,A,33,167
Jan Řehounek,ANO,A,33,167
Petr Sadovský,ANO,A,33,167
Jan Schiller,ANO,A,33,167
Pavel Staněk,ANO,0,33,167
Jiří Strýček,ANO,A,33,167
Karla Šlechtová,ANO,M,33,167
Julius Špičák,ANO,M,33,167
David Štolpa,ANO,A,33,167
Karel Tureček,ANO,M,33,167
Helena Válková,ANO,0,33,167
Petr Venhoda,ANO,M,33,167
Adam Vojtěch,ANO,M,33,167
Jan Volný,ANO,M,33,167
Radek Vondráček,ANO,M,33,167
Ivo Vondrák,ANO,0,33,167
Petr Vrána,ANO,M,33,167
Rostislav Vyzula,ANO,M,33,167
Radek Zlesák,ANO,A,33,167
Ivan Adamec,ODS,A,33,167
Jan Bauer,ODS,M,33,167
Martin Baxa,ODS,A,33,167
Petr Beitl,ODS,M,33,167
Marek Benda,ODS,0,33,167
Petr Bendl,ODS,A,33,167
Stanislav Blaha,ODS,M,33,167
Pavel Blažek,ODS,0,33,167
Jana Černochová,ODS,Z,33,167
Petr Fiala,ODS,M,33,167
Jakub Janda,ODS,0,33,167
Karel Krejza,ODS,A,33,167
Martin Kupka,ODS,A,33,167
Jaroslav Martinů,ODS,A,33,167
Ilona Mauritzová,ODS,A,33,167
Vojtěch Munzar,ODS,Z,33,167
Miroslava Němcová,ODS,Z,33,167
Jan Skopeček,ODS,0,33,167
Zbyněk Stanjura,ODS,A,33,167
Bohuslav Svoboda,ODS,0,33,167
Jiří Ventruba,ODS,A,33,167
Jan Zahradník,ODS,A,33,167
Pavel Žáček,ODS,A,33,167
Dana Balcarová,Piráti,Z,33,167
Lukáš Bartoň,Piráti,N,33,167
Ivan Bartoš,Piráti,Z,33,167
Lukáš Černohorský,Piráti,N,33,167
František Elfmark,Piráti,N,33,167
Mikuláš Ferjenčík,Piráti,N,33,167
Radek Holomčík,Piráti,N,33,167
Martin Jiránek,Piráti,N,33,167
Lukáš Kolářík,Piráti,N,33,167
František Kopřiva,Piráti,Z,33,167
Lenka Kozlová,Piráti,A,33,167
Jan Lipavský,Piráti,A,33,167
Tomáš Martínek,Piráti,A,33,167
Jakub Michálek,Piráti,A,33,167
František Navrkal,Piráti,N,33,167
Vojtěch Pikal,Piráti,A,33,167
Ondřej Polanský,Piráti,A,33,167
Jan Pošvář,Piráti,N,33,167
Ondřej Profant,Piráti,Z,33,167
Olga Richterová,Piráti,Z,33,167
Petr Třešňák,Piráti,N,33,167
Tomáš Vymazal,Piráti,0,33,167
Jaroslav Dvořák,SPD,0,33,167
Radim Fiala,SPD,A,33,167
Jaroslav Holík,SPD,A,33,167
Jan Hrnčíř,SPD,A,33,167
Tereza Hyťhová,SPD,A,33,167
Monika Jarošová,SPD,A,33,167
Pavel Jelínek,SPD,A,33,167
Jiří Kobza,SPD,0,33,167
Jiří Kohoutek,SPD,Z,33,167
Radek Koten,SPD,A,33,167
Jana Levová,SPD,M,33,167
Karla Maříková,SPD,A,33,167
Tomio Okamura,SPD,A,33,167
Zdeněk Podal,SPD,A,33,167
Miloslav Rozner,SPD,A,33,167
Radek Rozvoral,SPD,A,33,167
Lucie Šafránková,SPD,A,33,167
Lubomír Španěl,SPD,A,33,167
Radovan Vích,SPD,A,33,167
Jiří Běhounek,ČSSD,M,33,167
Jan Birke,ČSSD,M,33,167
Petr Dolínek,ČSSD,A,33,167
Jaroslav Foldyna,ČSSD,A,33,167
Alena Gajdůšková,ČSSD,A,33,167
Jan Hamáček,ČSSD,A,33,167
Tomáš Hanzel,ČSSD,A,33,167
Jan Chvojka,ČSSD,M,33,167
Roman Onderka,ČSSD,M,33,167
Roman Sklenák,ČSSD,A,33,167
Antonín Staněk,ČSSD,M,33,167
Kateřina Valachová,ČSSD,A,33,167
Ondřej Veselý,ČSSD,A,33,167
Václav Votava,ČSSD,A,33,167
Lubomír Zaorálek,ČSSD,A,33,167
Hana Aulická Jírovcová,KSČM,A,33,167
Alexander Černý,KSČM,A,33,167
Jiří Dolejš,KSČM,A,33,167
Vojtěch Filip,KSČM,Z,33,167
Miroslav Grebeníček,KSČM,M,33,167
Stanislav Grospič,KSČM,A,33,167
Pavel Kováčik,KSČM,A,33,167
Leo Luzar,KSČM,A,33,167
Květa Matušovská,KSČM,A,33,167
Zdeněk Ondráček,KSČM,A,33,167
Daniel Pawlas,KSČM,A,33,167
Marie Pěnčíková,KSČM,A,33,167
Ivo Pojezný,KSČM,A,33,167
Jiří Valenta,KSČM,A,33,167
Miloslava Vostrá,KSČM,A,33,167
Jan Bartošek,KDU-ČSL,M,33,167
Pavel Bělobrádek,KDU-ČSL,A,33,167
Ondřej Benešík,KDU-ČSL,Z,33,167
Jan Čižinský,KDU-ČSL,N,33,167
Pavla Golasowská,KDU-ČSL,0,33,167
Stanislav Juránek,KDU-ČSL,N,33,167
Marian Jurečka,KDU-ČSL,0,33,167
Vít Kaňkovský,KDU-ČSL,A,33,167
Jiří Mihola,KDU-ČSL,A,33,167
Marek Výborný,KDU-ČSL,0,33,167
Dominik Feri,TOP09,M,33,167
Miroslav Kalousek,TOP09,A,33,167
Helena Langšádlová,TOP09,A,33,167
Markéta Pekarová Adamová,TOP09,A,33,167
Karel Schwarzenberg,TOP09,M,33,167
František Vácha,TOP09,A,33,167
Vlastimil Válek,TOP09,N,33,167
Jan Farský,STAN,A,33,167
Petr Gazdík,STAN,A,33,167
Věra Kovářová,STAN,A,33,167
Jana Krutáková,STAN,Z,33,167
Petr Pávek,STAN,0,33,167
Vít Rakušan,STAN,A,33,167
Marian Bojko,Nezařaz,M,33,167
Václav Klaus,Nezařaz,Z,33,167
Zuzana Majerová Zahradníková,Nezařaz,Z,33,167
Ivana Nevludová,Nezařaz,A,33,167
Lubomír Volný,Nezařaz,A,33,167
