Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,55,16
Andrej Babiš,ANO,M,55,16
Andrea Babišová,ANO,M,55,16
Ondřej Babka,ANO,A,55,16
Margita Balaštíková,ANO,A,55,16
Josef Bělica,ANO,M,55,16
Stanislav Berkovec,ANO,A,55,16
Jiří Bláha,ANO,M,55,16
Irena Blažková,ANO,A,55,16
Richard Brabec,ANO,A,55,16
Milan Brázdil,ANO,A,55,16
Andrea Brzobohatá,ANO,M,55,16
Jaroslav Bžoch,ANO,A,55,16
Monika Červíčková,ANO,A,55,16
Klára Dostálová,ANO,M,55,16
Lenka Dražilová,ANO,M,55,16
Jaroslav Faltýnek,ANO,A,55,16
Kamal Farhan,ANO,A,55,16
Milan Feranec,ANO,A,55,16
Eva Fialová,ANO,A,55,16
Stanislav Fridrich,ANO,A,55,16
Josef Hájek,ANO,A,55,16
Milan Hnilička,ANO,A,55,16
Ivan Jáč,ANO,M,55,16
Miloslav Janulík,ANO,M,55,16
Aleš Juchelka,ANO,A,55,16
Pavel Juříček,ANO,A,55,16
Iva Kalátová,ANO,A,55,16
Adam Kalous,ANO,A,55,16
David Kasal,ANO,A,55,16
Tomáš Kohoutek,ANO,A,55,16
Martin Kolovratník,ANO,M,55,16
Barbora Kořanová,ANO,A,55,16
Josef Kott,ANO,A,55,16
Robert Králíček,ANO,M,55,16
Roman Kubíček,ANO,A,55,16
Jan Kubík,ANO,A,55,16
Jaroslav Kytýr,ANO,A,55,16
Taťána Malá,ANO,A,55,16
Přemysl Mališ,ANO,M,55,16
Jiří Mašek,ANO,A,55,16
Eva Matyášová,ANO,A,55,16
Marcela Melková,ANO,A,55,16
Jana Mračková Vildumetzová,ANO,A,55,16
Patrik Nacher,ANO,0,55,16
Marek Novák,ANO,A,55,16
Monika Oborná,ANO,A,55,16
Ladislav Okleštěk,ANO,M,55,16
Zuzana Ožanová,ANO,A,55,16
Jana Pastuchová,ANO,A,55,16
František Petrtýl,ANO,A,55,16
Pavel Plzák,ANO,A,55,16
Milan Pour,ANO,A,55,16
David Pražák,ANO,A,55,16
Věra Procházková,ANO,A,55,16
Pavel Pustějovský,ANO,A,55,16
Karel Rais,ANO,M,55,16
Michal Ratiborský,ANO,A,55,16
Jan Richter,ANO,A,55,16
Miloslava Rutová,ANO,M,55,16
Pavel Růžička,ANO,A,55,16
Jan Řehounek,ANO,A,55,16
Petr Sadovský,ANO,A,55,16
Jan Schiller,ANO,A,55,16
Pavel Staněk,ANO,M,55,16
Jiří Strýček,ANO,A,55,16
Karla Šlechtová,ANO,A,55,16
